Sample name;373-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 01:33:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34582983122031213
2;1000.5;0.34580935751921593
3;1001;0.34576509426131913
4;1001.5;0.345705944578543
5;1002;0.34563820663871286
6;1002.5;0.34556817840965454
7;1003;0.3455021580591933
8;1003.5;0.34544644375515476
9;1004;0.3454073334653643
10;1004.5;0.3453911252576476
11;1005;0.34540411739983
12;1005.5;0.3454493712952411
13;1006;0.345518145496313
14;1006.5;0.3456049439198363
15;1007;0.34570516660885975
16;1007.5;0.3458142139064317
17;1008;0.3459274860556011
18;1008.5;0.3460403830994163
19;1009;0.3461483054809262
20;1009.5;0.3462466534431792
21;1010;0.34633082809887894
22;1010.5;0.3464061038815129
23;1011;0.3464877029253094
24;1011.5;0.3465740820571086
25;1012;0.34666246530375106
26;1012.5;0.34675007669207736
27;1013;0.3468341401489276
28;1013.5;0.34691187960114256
29;1014;0.3469805190755625
30;1014.5;0.34703728259902783
31;1015;0.3470796939833263
32;1015.5;0.34711440943017247
33;1016;0.3471389297495834
34;1016.5;0.34715441800965435
35;1017;0.34716248057848054
36;1017.5;0.3471647237241571
37;1018;0.3471627538147791
38;1018.5;0.34715817711844205
39;1019;0.3471526000032409
40;1019.5;0.34714762873727095
41;1020;0.34714491847827633
42;1020.5;0.3471448203716596
43;1021;0.34714493611455577
44;1021.5;0.3471461756682319
45;1022;0.3471495038939555
46;1022.5;0.34715588555299354
47;1023;0.34716628560661356
48;1023.5;0.3471816690160826
49;1024;0.34720300044266794
50;1024.5;0.347231244947637
51;1025;0.3472660839083802
52;1025.5;0.3473059287913993
53;1026;0.34735470578234373
54;1026.5;0.3474102614302847
55;1027;0.34747044258429394
56;1027.5;0.347533095693443
57;1028;0.3475960675068034
58;1028.5;0.3476572045734466
59;1029;0.34771435364244435
60;1029.5;0.347765361262868
61;1030;0.34781209198093144
62;1030.5;0.3478666213969879
63;1031;0.34792704882049
64;1031.5;0.3479910998885238
65;1032;0.3480565005381749
66;1032.5;0.3481209766065291
67;1033;0.34818225393067215
68;1033.5;0.34823805844768996
69;1034;0.34828611579466806
70;1034.5;0.3483241519086925
71;1035;0.3483558454509203
72;1035.5;0.34838992677501585
73;1036;0.34842311969713446
74;1036.5;0.34845412722544966
75;1037;0.34848165196813513
76;1037.5;0.34850439693336455
77;1038;0.34852106482931167
78;1038.5;0.34853035866415005
79;1039;0.34853098114605324
80;1039.5;0.3485216352831952
81;1040;0.34850149519712775
82;1040.5;0.3484740455626959
83;1041;0.3484416198596686
84;1041.5;0.34840565605180396
85;1042;0.34836759190286004
86;1042.5;0.3483288653765948
87;1043;0.3482909140367666
88;1043.5;0.34825517594713346
89;1044;0.34822308887145337
90;1044.5;0.34819609067348456
91;1045;0.34816846632279164
92;1045.5;0.3481430337360566
93;1046;0.34812307097431966
94;1046.5;0.348108973862942
95;1047;0.3481011380272842
96;1047.5;0.3480999591927071
97;1048;0.3481058329845715
98;1048.5;0.3481191551282381
99;1049;0.34814032144906765
100;1049.5;0.34816969898547273
101;1050;0.3481983556432808
102;1050.5;0.3482289184624623
103;1051;0.34826221016808606
104;1051.5;0.34829674038522085
105;1052;0.34833101893893537
