Sample name;1718-DVF4436C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 06:27:53Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3020387690152672
2;1000.5;0.30202258039660185
3;1001;0.30198067125150263
4;1001.5;0.3019229473007625
5;1002;0.3018563433952575
6;1002.5;0.3017877941858636
7;1003;0.30172423452345676
8;1003.5;0.3016725992589128
9;1004;0.30163982304310777
10;1004.5;0.30163284062691764
11;1005;0.30165858696121817
12;1005.5;0.30172106592128645
13;1006;0.30181166266913123
14;1006.5;0.30192369031977506
15;1007;0.30205134076231743
16;1007.5;0.30218880618585814
17;1008;0.30233027867949663
18;1008.5;0.30246995013233274
19;1009;0.30260201283346594
20;1009.5;0.302720658871996
21;1010;0.30282008051599807
22;1010.5;0.3029006849226158
23;1011;0.3029757737203604
24;1011.5;0.30304669400035555
25;1012;0.30311356005372503
26;1012.5;0.3031764861715924
27;1013;0.3032355865450812
28;1013.5;0.30329097536531535
29;1014;0.30334276692341827
30;1014.5;0.3033910755105137
31;1015;0.30343634634110755
32;1015.5;0.3034881167939035
33;1016;0.3035421750287213
34;1016.5;0.3035965485393423
35;1017;0.3036497081195477
36;1017.5;0.3037001244631184
37;1018;0.30374626836383556
38;1018.5;0.3037866105154802
39;1019;0.3038196217118337
40;1019.5;0.3038437726466768
41;1020;0.303858556907225
42;1020.5;0.3038754489185573
43;1021;0.3038954342610931
44;1021.5;0.30391862549460785
45;1022;0.30394519007887677
46;1022.5;0.30397529537367546
47;1023;0.30400910893877897
48;1023.5;0.3040467983339629
49;1024;0.3040885308190024
50;1024.5;0.304134474053673
51;1025;0.30418355295646704
52;1025.5;0.30423410737662476
53;1026;0.30429049461473795
54;1026.5;0.3043509964647485
55;1027;0.3044138950205987
56;1027.5;0.3044774719762304
57;1028;0.3045400093255859
58;1028.5;0.3045997888626072
59;1029;0.3046550925812364
60;1029.5;0.30470420227541556
61;1030;0.30474930796447347
62;1030.5;0.30480246224285745
63;1031;0.3048621458167339
64;1031.5;0.30492651574633345
65;1032;0.30499372939188696
66;1032.5;0.3050619440136254
67;1033;0.30512931687177935
68;1033.5;0.3051940053265799
69;1034;0.3052541664382577
70;1034.5;0.3053079575670436
71;1035;0.30535964292656737
72;1035.5;0.30541802476529256
73;1036;0.3054787385265375
74;1036.5;0.30553935614013256
75;1037;0.3055974491359078
76;1037.5;0.3056505894436935
77;1038;0.30569634869331985
78;1038.5;0.30573229881461694
79;1039;0.305756011437415
80;1039.5;0.3057650584915443
81;1040;0.3057594555865649
82;1040.5;0.3057457779345087
83;1041;0.3057265071991323
84;1041.5;0.30570316403407216
85;1042;0.3056772688929646
86;1042.5;0.30565034242944594
87;1043;0.3056239048971526
88;1043.5;0.3055994770497211
89;1044;0.3055785793407876
90;1044.5;0.30556273232398856
91;1045;0.3055474344973133
92;1045.5;0.30553644340955816
93;1046;0.3055323221929912
94;1046.5;0.30553474846850304
95;1047;0.3055433996569844
96;1047.5;0.3055579532793259
97;1048;0.3055780867564183
98;1048.5;0.30560347760915213
99;1049;0.3056338034584181
100;1049.5;0.30566872361395897
101;1050;0.3057026044002374
102;1050.5;0.30574089485974126
103;1051;0.30578409968790865
104;1051.5;0.3058304104801777
