Sample name;22-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 07:38:09Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3235454400649799
2;1000.5;0.32356281361511285
3;1001;0.3235608287618299
4;1001.5;0.3235467944370237
5;1002;0.32352546965832996
6;1002.5;0.3235016132433844
7;1003;0.3234799842098225
8;1003.5;0.32346534157528
9;1004;0.3234624441573925
10;1004.5;0.3234760508737957
11;1005;0.3235109208421253
12;1005.5;0.3235700460181934
13;1006;0.32364719404979414
14;1006.5;0.32373794193348193
15;1007;0.32383872444383527
16;1007.5;0.32394597665543234
17;1008;0.3240561335428517
18;1008.5;0.32416562988067144
19;1009;0.32427090084347
20;1009.5;0.3243683814058257
21;1010;0.3244545075940886
22;1010.5;0.3245363515154025
23;1011;0.3246293686869595
24;1011.5;0.32473078897034663
25;1012;0.32483660942715076
26;1012.5;0.324942827118959
27;1013;0.325045439007358
28;1013.5;0.32514044205393494
29;1014;0.32522383332027666
30;1014.5;0.32529160986797023
31;1015;0.32534004307679676
32;1015.5;0.32537419980646054
33;1016;0.3253926854809325
34;1016.5;0.3253987461311799
35;1017;0.3253960710881703
36;1017.5;0.3253883495828708
37;1018;0.32537927094624874
38;1018.5;0.32537252440927167
39;1019;0.3253717993029067
40;1019.5;0.3253807848581213
41;1020;0.3254034093410266
42;1020.5;0.3254431007546727
43;1021;0.325495135164111
44;1021.5;0.3255568076232859
45;1022;0.3256254680861418
46;1022.5;0.3256984664066232
47;1023;0.32577315263867457
48;1023.5;0.32584687683624025
49;1024;0.3259169887532648
50;1024.5;0.3259808385436927
51;1025;0.32603465473345217
52;1025.5;0.32607670807667943
53;1026;0.32611377777405687
54;1026.5;0.326146660837643
55;1027;0.32617615457949645
56;1027.5;0.32620305591167587
57;1028;0.32622816204623983
58;1028.5;0.3262522699952471
59;1029;0.326276176970756
60;1029.5;0.3263006799848255
61;1030;0.3263319160674179
62;1030.5;0.3263878258865615
63;1031;0.3264641451043301
64;1031.5;0.3265554671147834
65;1032;0.3266563856119814
66;1032.5;0.326761494189984
67;1033;0.3268653864428512
68;1033.5;0.3269626560646427
69;1034;0.32704789644941856
70;1034.5;0.32711570129123857
71;1035;0.3271710738668418
72;1035.5;0.3272324787169598
73;1036;0.32729598802093846
74;1036.5;0.3273590208651808
75;1037;0.32741899593609014
76;1037.5;0.3274733323200699
77;1038;0.32751944880352324
78;1038.5;0.32755476447285353
79;1039;0.3275766981144638
80;1039.5;0.3275826688147578
81;1040;0.327574095506181
82;1040.5;0.3275600198142632
83;1041;0.32754252592991573
84;1041.5;0.3275226800530687
85;1042;0.32750154818365185
86;1042.5;0.3274801965215951
87;1043;0.3274596908668284
88;1043.5;0.3274410975192816
89;1044;0.3274254824788846
90;1044.5;0.32741391184556734
91;1045;0.32740203638799875
92;1045.5;0.3273941287423554
93;1046;0.3273926725986841
94;1046.5;0.32739726469525887
95;1047;0.32740750157035414
96;1047.5;0.32742297986224367
97;1048;0.32744329610920175
98;1048.5;0.3274680469495024
99;1049;0.32749682912141953
100;1049.5;0.3275292275300664
101;1050;0.32756190275237307
102;1050.5;0.3276019129353859
103;1051;0.3276493426761227
104;1051.5;0.3277019634716012
105;1052;0.32775754701883925
