Sample name;49-DVF3336S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-01 06:30:39Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3556247403891928
2;1000.5;0.35560692727627724
3;1001;0.35556411716861636
4;1001.5;0.35550577852292997
5;1002;0.35543825305010596
6;1002.5;0.35536788226103205
7;1003;0.35530100786659613
8;1003.5;0.35524397157768606
9;1004;0.35520311490518963
10;1004.5;0.3551847794599948
11;1005;0.3551953070529894
12;1005.5;0.3552396953390379
13;1006;0.35531202504669346
14;1006.5;0.3554059390132963
15;1007;0.35551590994122223
16;1007.5;0.35563641083284725
17;1008;0.3557619145905475
18;1008.5;0.3558868939166989
19;1009;0.35600582191367736
20;1009.5;0.3561131714838589
21;1010;0.3562034160889729
22;1010.5;0.35627939998073954
23;1011;0.3563557892232828
24;1011.5;0.3564327799901213
25;1012;0.3565093356547734
26;1012.5;0.3565844195907576
27;1013;0.3566569950715922
28;1013.5;0.3567260253707959
29;1014;0.3567904738618871
30;1014.5;0.3568493039183841
31;1015;0.3569018140091905
32;1015.5;0.3569570039143747
33;1016;0.3570112753830297
34;1016.5;0.35706338693983086
35;1017;0.3571125404094535
36;1017.5;0.35715793751657304
37;1018;0.35719878008586464
38;1018.5;0.3572342698420038
39;1019;0.3572636086096657
40;1019.5;0.35728599811352574
41;1020;0.3573014623395267
42;1020.5;0.35731919229413583
43;1021;0.35733931625030363
44;1021.5;0.357361930318698
45;1022;0.3573871855099875
46;1022.5;0.3574152327348402
47;1023;0.3574462231039245
48;1023.5;0.35748030772790845
49;1024;0.35751763741746034
50;1024.5;0.3575583633832485
51;1025;0.35760131066287715
52;1025.5;0.35764438101225116
53;1026;0.3576922339364146
54;1026.5;0.3577435875923826
55;1027;0.35779716043717064
56;1027.5;0.35785167052779376
57;1028;0.3579058362212673
58;1028.5;0.35795837567460653
59;1029;0.3580080072448267
60;1029.5;0.35805344908894304
61;1030;0.3580969192433977
62;1030.5;0.3581488968183419
63;1031;0.35820739985556094
64;1031.5;0.35827028938186906
65;1032;0.3583354267240802
66;1032.5;0.35840067310900864
67;1033;0.3584638897634683
68;1033.5;0.35852293801427343
69;1034;0.35857567888823805
70;1034.5;0.3586199737121762
71;1035;0.3586600779871746
72;1035.5;0.35870569906114486
73;1036;0.35875307804126855
74;1036.5;0.3588003613875105
75;1037;0.35884569515983566
76;1037.5;0.35888722581820903
77;1038;0.35892309952259555
78;1038.5;0.35895146273295997
79;1039;0.3589704616092674
80;1039.5;0.3589782426114826
81;1040;0.35897410309504785
82;1040.5;0.35896242217466956
83;1041;0.35894541083873027
84;1041.5;0.3589243619603345
85;1042;0.35890056821258653
86;1042.5;0.3588753224685909
87;1043;0.3588499172014519
88;1043.5;0.35882564538427386
89;1044;0.3588037996901613
90;1044.5;0.3587856728922185
91;1045;0.3587640133665051
92;1045.5;0.3587404894675113
93;1046;0.35871929439701333
94;1046.5;0.358701743182973
95;1047;0.35868915065335216
96;1047.5;0.3586828317361127
97;1048;0.35868410125921646
98;1048.5;0.35869427415062527
99;1049;0.358714665438301
100;1049.5;0.35874656260247356
101;1050;0.35878211995876647
102;1050.5;0.358823887729811
103;1051;0.35887199244051643
104;1051.5;0.3589242475157919
105;1052;0.35897846658054666
