Sample name;1127-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:08:42Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3236167302565444
2;1000.5;0.32360277822678235
3;1001;0.3235633300036775
4;1001.5;0.3235080805249154
5;1002;0.3234439346661682
6;1002.5;0.3233777971031083
7;1003;0.3233165727114078
8;1003.5;0.32326716636673886
9;1004;0.32323648274477373
10;1004.5;0.3232314266211847
11;1005;0.3232589029716438
12;1005.5;0.3233214175206094
13;1006;0.3234081594479456
14;1006.5;0.32351309499269815
15;1007;0.323631120493277
16;1007.5;0.32375713258809224
17;1008;0.3238860278155541
18;1008.5;0.32401270251407244
19;1009;0.3241320534220575
20;1009.5;0.3242389770779192
21;1010;0.32432837009376164
22;1010.5;0.3244005188769666
23;1011;0.32446801060177954
24;1011.5;0.3245319570816612
25;1012;0.3245922373300723
26;1012.5;0.3246487303604734
27;1013;0.32470131508632544
28;1013.5;0.3247498704210889
29;1014;0.3247942753782246
30;1014.5;0.3248344089711931
31;1015;0.3248703733783777
32;1015.5;0.32490720970325554
33;1016;0.32493976735133334
34;1016.5;0.32496790731806546
35;1017;0.3249919338989062
36;1017.5;0.32501215128930955
37;1018;0.32502886378472984
38;1018.5;0.32504237558062127
39;1019;0.3250529909724381
40;1019.5;0.32506101415563443
41;1020;0.3250667424862824
42;1020.5;0.3250691907569454
43;1021;0.3250667665676009
44;1021.5;0.32506163157760637
45;1022;0.32505600234631926
46;1022.5;0.32505209533309687
47;1023;0.3250521271972967
48;1023.5;0.32505831459827605
49;1024;0.3250728738953924
50;1024.5;0.3250980218480033
51;1025;0.3251340557015513
52;1025.5;0.3251757179519371
53;1026;0.3252260579650609
54;1026.5;0.32528283766582333
55;1027;0.3253438192791255
56;1027.5;0.3254067646298682
57;1028;0.3254694358429524
58;1028.5;0.3255295948432789
59;1029;0.32558500375574884
60;1029.5;0.3256334245052629
61;1030;0.32567557725040064
62;1030.5;0.32571967280586955
63;1031;0.32576468024562255
64;1031.5;0.32580971900904027
65;1032;0.3258539088355029
66;1032.5;0.325896369364391
67;1033;0.3259362202350848
68;1033.5;0.3259725811869648
69;1034;0.32600457165941144
70;1034.5;0.3260313113918049
71;1035;0.32605607127111463
72;1035.5;0.3260836551520747
73;1036;0.3261109397094814
74;1036.5;0.32613703330399274
75;1037;0.32616104389626666
76;1037.5;0.3261820798469611
77;1038;0.3261992492167342
78;1038.5;0.3262116603662438
79;1039;0.32621842135614787
80;1039.5;0.3262186405471044
81;1040;0.3262102042723983
82;1040.5;0.3261936611204524
83;1041;0.32617114932815444
84;1041.5;0.326143969940461
85;1042;0.3261134238023288
86;1042.5;0.3260808119587144
87;1043;0.3260474350545746
88;1043.5;0.326014594234866
89;1044;0.32598359034454527
90;1044.5;0.3259557243285691
91;1045;0.32592353761829873
92;1045.5;0.3258883592242311
93;1046;0.32585425163380394
94;1046.5;0.3258223996689991
95;1047;0.3257939879517983
96;1047.5;0.3257702012041833
97;1048;0.3257522240481359
98;1048.5;0.32574124120563785
99;1049;0.32573843749867104
100;1049.5;0.32574496537100006
101;1050;0.325751329358585
102;1050.5;0.32575984486147036
103;1051;0.325772119220179
104;1051.5;0.32578744667523357
105;1052;0.3258051216671568
