Sample name;1117-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:57:38Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34045676883753845
2;1000.5;0.3404598697239258
3;1001;0.3404433352325084
4;1001.5;0.34041452301607644
5;1002;0.34037842993889705
6;1002.5;0.3403400526652371
7;1003;0.34030438805936347
8;1003.5;0.34027643298554305
9;1004;0.3402611841080428
10;1004.5;0.3402636381911295
11;1005;0.34028879219907016
12;1005.5;0.34033889359070957
13;1006;0.3404062405383393
14;1006.5;0.340486652493576
15;1007;0.34057683923867754
16;1007.5;0.34067351085590175
17;1008;0.3407733773275065
18;1008.5;0.3408731484357496
19;1009;0.34096953436288885
20;1009.5;0.34105924509118213
21;1010;0.3411389909379524
22;1010.5;0.34121181949461665
23;1011;0.3412902599605294
24;1011.5;0.34137313040108647
25;1012;0.34145801608168325
26;1012.5;0.34154250226771554
27;1013;0.3416241741245787
28;1013.5;0.3417006168176685
29;1014;0.34176941561238044
30;1014.5;0.3418281557741101
31;1015;0.3418746790319167
32;1015.5;0.3419140407882039
33;1016;0.34194285536130836
34;1016.5;0.34196238899219383
35;1017;0.3419743512218241
36;1017.5;0.34198045149116296
37;1018;0.34198239934117425
38;1018.5;0.3419819042128217
39;1019;0.34198067564706913
40;1019.5;0.3419804230848803
41;1020;0.34198304468605184
42;1020.5;0.3419907029592923
43;1021;0.3420009631356192
44;1021.5;0.34201400889159983
45;1022;0.3420300788038018
46;1022.5;0.3420494113487927
47;1023;0.34207224520313995
48;1023.5;0.3420988190434109
49;1024;0.34212937124617315
50;1024.5;0.34216414058799416
51;1025;0.34220211351432894
52;1025.5;0.3422416205839404
53;1026;0.34228704158467305
54;1026.5;0.34233669191098715
55;1027;0.34238888725734284
56;1027.5;0.3424419429182004
57;1028;0.34249417448802016
58;1028.5;0.3425438973612621
59;1029;0.34258942713238666
60;1029.5;0.3426290791958539
61;1030;0.34266384198714095
62;1030.5;0.34270117083299556
63;1031;0.3427401772971631
64;1031.5;0.3427802457282071
65;1032;0.34282076077469137
66;1032.5;0.3428611069851796
67;1033;0.34290066890823534
68;1033.5;0.34293883119242247
69;1034;0.34297497818630457
70;1034.5;0.34300849453844534
71;1035;0.3430430352762898
72;1035.5;0.3430833811922227
73;1036;0.3431254785330341
74;1036.5;0.3431674719401707
75;1037;0.3432075056550793
76;1037.5;0.3432437243192067
77;1038;0.3432742722739994
78;1038.5;0.3432972941609046
79;1039;0.34331093432136855
80;1039.5;0.34331333739683845
81;1040;0.34330097205836235
82;1040.5;0.3432739726949823
83;1041;0.34323590103092205
84;1041.5;0.34318950803187126
85;1042;0.34313754446351946
86;1042.5;0.3430827612915561
87;1043;0.3430279090816708
88;1043.5;0.34297573889955324
89;1044;0.3429290015108928
90;1044.5;0.34289044778137906
91;1045;0.342852972884736
92;1045.5;0.34281687842903585
93;1046;0.34278585630611397
94;1046.5;0.3427607228933523
95;1047;0.34274229436813275
96;1047.5;0.34273138700783745
97;1048;0.34272881698984825
98;1048.5;0.34273540059154717
99;1049;0.34275195419031623
100;1049.5;0.3427792604107174
101;1050;0.342806888476819
102;1050.5;0.3428361378633956
103;1051;0.3428679799508386
104;1051.5;0.34290107301953976
