Sample name;1474-DVF4436A3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 02:09:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.335064261944908
2;1000.5;0.33504771598173416
3;1001;0.3350069858335439
4;1001.5;0.33495120881061
5;1002;0.33488696021469194
6;1002.5;0.33482081514754947
7;1003;0.3347593489109419
8;1003.5;0.33470913680662895
9;1004;0.3346767539363698
10;1004.5;0.3346687755019243
11;1005;0.3346917769050518
12;1005.5;0.3347492229849608
13;1006;0.3348324035463362
14;1006.5;0.33493528310374376
15;1007;0.33505271488693006
16;1007.5;0.3351795524256413
17;1008;0.33531064914962416
18;1008.5;0.3354408582886249
19;1009;0.3355650334723901
20;1009.5;0.335678028130666
21;1010;0.33577469704339735
22;1010.5;0.33586270552667796
23;1011;0.3359591444245892
24;1011.5;0.33606136452816743
25;1012;0.3361654838284496
26;1012.5;0.3362676203164723
27;1013;0.3363638918832719
28;1013.5;0.3364504164198855
29;1014;0.3365233119173493
30;1014.5;0.3365786963667001
31;1015;0.3366129719925056
32;1015.5;0.33663183274081454
33;1016;0.33663451174777187
34;1016.5;0.3366246848628922
35;1017;0.33660647123569076
36;1017.5;0.33658398991568217
37;1018;0.3365613600523814
38;1018.5;0.3365427006953034
39;1019;0.33653213099396295
40;1019.5;0.3365337699978751
41;1020;0.3365518037159962
42;1020.5;0.33658763811670306
43;1021;0.33663604073574105
44;1021.5;0.33669455456831726
45;1022;0.336760777509639
46;1022.5;0.33683230735491376
47;1023;0.33690674209934873
48;1023.5;0.3369816797381513
49;1024;0.3370547179665285
50;1024.5;0.33712345487968803
51;1025;0.33718504930366455
52;1025.5;0.3372421051406116
53;1026;0.3373007428382515
54;1026.5;0.33736008927818595
55;1027;0.3374192716420163
56;1027.5;0.33747741671134424
57;1028;0.3375336515677712
58;1028.5;0.3375871030928988
59;1029;0.33763689836832844
60;1029.5;0.33768216427566183
61;1030;0.33772570875959046
62;1030.5;0.3377789823683751
63;1031;0.33784005737132433
64;1031.5;0.33790675409993576
65;1032;0.3379768931857069
66;1032.5;0.3380482951601353
67;1033;0.33811878055471867
68;1033.5;0.3381861700009544
69;1034;0.33824828383034006
70;1034.5;0.33830294267437333
71;1035;0.33835488136508624
72;1035.5;0.3384148244195924
73;1036;0.33847837676971676
74;1036.5;0.33854296343935053
75;1037;0.33860600905238514
76;1037.5;0.33866493863271174
77;1038;0.3387171769042218
78;1038.5;0.33876014889080663
79;1039;0.3387912793163574
80;1039.5;0.33880799320476573
81;1040;0.33880992880393734
82;1040.5;0.33880323484724634
83;1041;0.33879047328656436
84;1041.5;0.33877325431113336
85;1042;0.3387531879101954
86;1042.5;0.3387318842729921
87;1043;0.33871095318876554
88;1043.5;0.33869200494675766
89;1044;0.3386766495362103
90;1044.5;0.33866649704636537
91;1045;0.33865590154661385
92;1045.5;0.33864761268796595
93;1046;0.33864489778271867
94;1046.5;0.3386481421052279
95;1047;0.3386577307298492
96;1047.5;0.3386740488309383
97;1048;0.3386974814828509
98;1048.5;0.33872841385994273
99;1049;0.3387672312365694
100;1049.5;0.33881429738452556
101;1050;0.3388631952352433
102;1050.5;0.3389177744094926
103;1051;0.3389776814791476
104;1051.5;0.33904024991608184
