Sample name;35-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:45:48Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.38584242635457877
2;1000.5;0.3858356807606771
3;1001;0.38580769423916284
4;1001.5;0.38576660951191377
5;1002;0.38571888229841195
6;1002.5;0.38567096811813917
7;1003;0.3856293226905775
8;1003.5;0.38560040173520854
9;1004;0.3855906607715144
10;1004.5;0.3856065554189771
11;1005;0.38565454149707834
12;1005.5;0.3857365050607785
13;1006;0.38584127651692024
14;1006.5;0.3859630517853467
15;1007;0.3860969652162118
16;1007.5;0.38623815145966944
17;1008;0.3863817450658735
18;1008.5;0.38652288038497773
19;1009;0.3866566921671361
20;1009.5;0.3867783149625025
21;1010;0.38688288340142024
22;1010.5;0.3869708691545126
23;1011;0.3870546770443561
24;1011.5;0.3871351084582775
25;1012;0.3872117319836036
26;1012.5;0.3872841162076612
27;1013;0.38735182961777703
28;1013.5;0.38741444070127784
29;1014;0.3874715180454904
30;1014.5;0.3875226302377415
31;1015;0.38756748411029873
32;1015.5;0.3876075572555094
33;1016;0.38763724047210263
34;1016.5;0.38765817340425757
35;1017;0.3876724389961528
36;1017.5;0.3876821200919671
37;1018;0.3876892996358795
38;1018.5;0.3876960604720688
39;1019;0.3877044855447136
40;1019.5;0.38771665769799296
41;1020;0.3877349737583985
42;1020.5;0.38776325439104664
43;1021;0.3877985338229293
44;1021.5;0.3878397818825784
45;1022;0.38788602329852556
46;1022.5;0.3879362826993027
47;1023;0.38798958491344165
48;1023.5;0.38804495476947387
49;1024;0.38810141679593146
50;1024.5;0.38815799592134603
51;1025;0.38821301799662516
52;1025.5;0.3882679340452946
53;1026;0.38832790275271284
54;1026.5;0.3883913362057339
55;1027;0.3884566467912113
56;1027.5;0.38852224649599887
57;1028;0.3885865476069504
58;1028.5;0.38864796221091963
59;1029;0.3887049025947603
60;1029.5;0.3887557808453261
61;1030;0.3888030470743367
62;1030.5;0.3888591793695958
63;1031;0.3889222876672521
64;1031.5;0.38899008337117735
65;1032;0.3890602781852428
66;1032.5;0.38913058371332027
67;1033;0.3891987115592813
68;1033.5;0.38926237342699754
69;1034;0.3893192807203405
70;1034.5;0.3893671451431818
71;1035;0.38940981668597396
72;1035.5;0.3894565281052878
73;1036;0.3895040542225721
74;1036.5;0.3895511222321738
75;1037;0.38959645892843997
76;1037.5;0.38963879150571745
77;1038;0.38967684685835335
78;1038.5;0.38970935218069463
79;1039;0.3897350343670882
80;1039.5;0.3897526206118811
81;1040;0.38976147999882593
82;1040.5;0.38976497908648294
83;1041;0.3897646910508843
84;1041.5;0.38976128408891353
85;1042;0.38975542619745446
86;1042.5;0.3897477855733906
87;1043;0.3897390300136058
88;1043.5;0.3897298278149837
89;1044;0.38972084697440784
90;1044.5;0.38971275558876206
91;1045;0.3896956745597013
92;1045.5;0.389669765046034
93;1046;0.3896410087209922
94;1046.5;0.3896125152806129
95;1047;0.3895873942209328
96;1047.5;0.38956875513798905
97;1048;0.38955970752781843
98;1048.5;0.3895633609864581
99;1049;0.3895828252099447
100;1049.5;0.38962117808683255
101;1050;0.3896701711487611
102;1050.5;0.3897301175919251
103;1051;0.3897997294756935
104;1051.5;0.3898754057594355
