Sample name;1723-DVF4436C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 06:33:18Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32780196863286754
2;1000.5;0.3278151850365346
3;1001;0.32780839270335793
4;1001.5;0.32778873326715335
5;1002;0.32776131114368146
6;1002.5;0.32773123054870257
7;1003;0.32770359589797715
8;1003.5;0.32768351160726555
9;1004;0.3276760818923282
10;1004.5;0.3276864110689256
11;1005;0.32771960365281805
12;1005.5;0.3277786731030437
13;1006;0.3278567211514597
14;1006.5;0.3279488855976841
15;1007;0.32805116964469877
16;1007.5;0.32815957679548596
17;1008;0.32827011045302756
18;1008.5;0.3283787738203056
19;1009;0.32848157050030224
20;1009.5;0.3285745038959994
21;1010;0.3286535789578067
22;1010.5;0.32872853663205515
23;1011;0.32881723693794307
24;1011.5;0.32891631277534544
25;1012;0.32902116424413735
26;1012.5;0.32912719144419383
27;1013;0.32922979437538996
28;1013.5;0.32932437303760087
29;1014;0.3294063275307015
30;1014.5;0.3294710579545669
31;1015;0.32951436770137843
32;1015.5;0.3295462156949543
33;1016;0.32956696013090936
34;1016.5;0.32957847682739383
35;1017;0.3295830849025577
36;1017.5;0.3295831033745513
37;1018;0.3295808513615248
38;1018.5;0.32957864788162833
39;1019;0.3295788120530121
40;1019.5;0.3295836628938263
41;1020;0.32959597047783695
42;1020.5;0.32962139576077604
43;1021;0.32965684875522117
44;1021.5;0.3297004802445044
45;1022;0.3297504959119582
46;1022.5;0.32980510134091473
47;1023;0.3298625023147063
48;1023.5;0.32992090461666523
49;1024;0.32997851373012377
50;1024.5;0.3300335355384141
51;1025;0.3300826157395359
52;1025.5;0.33012150054153694
53;1026;0.33015639333241353
54;1026.5;0.3301880635685275
55;1027;0.33021728100624087
56;1027.5;0.33024481500191544
57;1028;0.3302714352119134
58;1028.5;0.33029791109259643
59;1029;0.3303250123003266
60;1029.5;0.33035350829146604
61;1030;0.3303903872615019
62;1030.5;0.330456775444736
63;1031;0.33054776986905665
64;1031.5;0.3306568958013521
65;1032;0.3307776788085104
66;1032.5;0.3309036443574198
67;1033;0.3310283179149685
68;1033.5;0.3311452250480448
69;1034;0.3312478910235367
70;1034.5;0.33132984140833244
71;1035;0.3313965505129053
72;1035.5;0.3314697758474848
73;1036;0.3315452139169428
74;1036.5;0.3316196876443256
75;1037;0.3316900195526796
76;1037.5;0.3317530325650511
77;1038;0.33180554930448647
78;1038.5;0.3318443926940321
79;1039;0.33186638535673435
80;1039.5;0.33186835021563954
81;1040;0.33185274486419836
82;1040.5;0.33183134236738954
83;1041;0.3318063891709621
84;1041.5;0.33177905817074776
85;1042;0.3317505220625784
86;1042.5;0.33172195374228536
87;1043;0.33169452570570057
88;1043.5;0.3316694109486557
89;1044;0.33164778216698243
90;1044.5;0.33163081215651247
91;1045;0.33161423451494876
92;1045.5;0.33160241841330906
93;1046;0.3315979835547428
94;1046.5;0.3316006627646912
95;1047;0.3316101886685959
96;1047.5;0.3316262939918981
97;1048;0.33164871136003937
98;1048.5;0.33167717349846104
99;1049;0.33171141323260434
100;1049.5;0.3317511540351744
101;1050;0.33179393043870437
102;1050.5;0.33184679548204377
103;1051;0.3319089135261578
104;1051.5;0.3319771358320123
