Sample name;1469-DVF4436A3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 02:02:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33607305463311243
2;1000.5;0.33608448483750797
3;1001;0.33607655397718383
4;1001.5;0.3360565479785268
5;1002;0.33602948622952533
6;1002.5;0.33600038791816766
7;1003;0.335974272432442
8;1003.5;0.3359561591603365
9;1004;0.3359510672898397
10;1004.5;0.33596401610893967
11;1005;0.3360000251056247
12;1005.5;0.3360624684583956
13;1006;0.33614505203130396
14;1006.5;0.33624267651170625
15;1007;0.3363510926263026
16;1007.5;0.33646605140179286
17;1008;0.3365833037648773
18;1008.5;0.33669860044225575
19;1009;0.33680769256062837
20;1009.5;0.3369063310466949
21;1010;0.33699026729851866
22;1010.5;0.3370627669302525
23;1011;0.33713776995620914
24;1011.5;0.33721498828207064
25;1012;0.3372929010135188
26;1012.5;0.3373699872562355
27;1013;0.3374447260159028
28;1013.5;0.33751559629820277
29;1014;0.33758107720881714
30;1014.5;0.337639647853428
31;1015;0.33769017678594027
32;1015.5;0.3377436176635352
33;1016;0.33779736230465546
34;1016.5;0.3378499058359499
35;1017;0.3379001866840675
36;1017.5;0.33794714317565694
37;1018;0.33798971373736714
38;1018.5;0.338026836695847
39;1019;0.3380574504777453
40;1019.5;0.338080493409711
41;1020;0.3380957452328762
42;1020.5;0.3381125523454866
43;1021;0.3381313471553158
44;1021.5;0.33815248426218025
45;1022;0.3381763731658965
46;1022.5;0.33820342326628106
47;1023;0.3382340441631505
48;1023.5;0.3382686454563212
49;1024;0.3383076364456096
50;1024.5;0.3383514268308326
51;1025;0.3383991452168845
52;1025.5;0.33844906192462504
53;1026;0.3385056085306071
54;1026.5;0.338567186901397
55;1027;0.33863219920356047
56;1027.5;0.3386990472036636
57;1028;0.3387661329682726
58;1028.5;0.33883185836395313
59;1029;0.3388946254572713
60;1029.5;0.33895283611479327
61;1030;0.33900872573378105
62;1030.5;0.33907391076050225
63;1031;0.3391463957613371
64;1031.5;0.3392238801086681
65;1032;0.33930406347487824
66;1032.5;0.33938464543235003
67;1033;0.33946332555346626
68;1033.5;0.3395378035106094
69;1034;0.3396057786761624
70;1034.5;0.33966495072250763
71;1035;0.3397199538785377
72;1035.5;0.33978151109653665
73;1036;0.3398452386820351
74;1036.5;0.3399085717153202
75;1037;0.3399689448766798
76;1037.5;0.34002379324640125
77;1038;0.34007055160477223
78;1038.5;0.34010665503208
79;1039;0.3401295383086122
80;1039.5;0.3401366365146565
81;1040;0.3401287893207413
82;1040.5;0.3401141274590006
83;1041;0.3400949769424161
84;1041.5;0.34007266814931103
85;1042;0.3400485312580086
86;1042.5;0.34002389664683186
87;1043;0.34000009429410405
88;1043.5;0.33997845467814847
89;1044;0.33996030797728805
90;1044.5;0.3399469844698461
91;1045;0.33993391194388956
92;1045.5;0.339924965882356
93;1046;0.3399227775634083
94;1046.5;0.3399270925428476
95;1047;0.33993765617647487
96;1047.5;0.3399542139200912
97;1048;0.3399765111294975
98;1048.5;0.34000429326049486
99;1049;0.34003730586888425
100;1049.5;0.34007527966261
101;1050;0.3401138478103555
102;1050.5;0.3401591050632179
103;1051;0.3402110598797249
104;1051.5;0.3402674076184043
105;1052;0.3403258438377835
