Sample name;1087-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:24:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3333067157054216
2;1000.5;0.3332759408865538
3;1001;0.3332190657000484
4;1001.5;0.3331461123686496
5;1002;0.3330644024784286
6;1002.5;0.3329812574154567
7;1003;0.332903998765805
8;1003.5;0.33283994811554474
9;1004;0.3327964268507471
10;1004.5;0.3327807564574832
11;1005;0.3328002586218242
12;1005.5;0.3328597542503844
13;1006;0.33295099284504753
14;1006.5;0.3330663218082445
15;1007;0.33319894771872
16;1007.5;0.3333420774552186
17;1008;0.3334889177964849
18;1008.5;0.3336326753212635
19;1009;0.3337665570082991
20;1009.5;0.33388376963633626
21;1010;0.3339775208613229
22;1010.5;0.33405167581712136
23;1011;0.33412291715689596
24;1011.5;0.3341918168406822
25;1012;0.3342577140285158
26;1012.5;0.3343199478804323
27;1013;0.3343778574564672
28;1013.5;0.3344307818166562
29;1014;0.3344780601210349
30;1014.5;0.33451903152963886
31;1015;0.3345532053956962
32;1015.5;0.3345831870449838
33;1016;0.33460371010318324
34;1016.5;0.3346159821772458
35;1017;0.3346216541741224
36;1017.5;0.3346223769007639
37;1018;0.3346198012641214
38;1018.5;0.3346155780711459
39;1019;0.33461135822878835
40;1019.5;0.33460879254399983
41;1020;0.3346100390437264
42;1020.5;0.33462122724488613
43;1021;0.33463997342048335
44;1021.5;0.33466497664106803
45;1022;0.3346949908771899
46;1022.5;0.3347287699993989
47;1023;0.334765068078245
48;1023.5;0.334802639184278
49;1024;0.3348402370880478
50;1024.5;0.3348766159601043
51;1025;0.3349096352837912
52;1025.5;0.3349394554575112
53;1026;0.33497162795657887
54;1026.5;0.33500526797775293
55;1027;0.33503949101779246
56;1027.5;0.3350734121734561
57;1028;0.33510614684150275
58;1028.5;0.3351368102186914
59;1029;0.33516451770178063
60;1029.5;0.3351883844875295
61;1030;0.33521129695973473
62;1030.5;0.33524506088514733
63;1031;0.33528775970555014
64;1031.5;0.3353371832577533
65;1032;0.3353911216785669
66;1032.5;0.3354473650048012
67;1033;0.3355037032732661
68;1033.5;0.3355579266207721
69;1034;0.3356078248841291
70;1034.5;0.3356511882001473
71;1035;0.3356917624979892
72;1035.5;0.33573794724776634
73;1036;0.33578572598909184
74;1036.5;0.3358330505545096
75;1037;0.3358778723765634
76;1037.5;0.33591814328779723
77;1038;0.335951814820755
78;1038.5;0.3359768388079804
79;1039;0.3359911667820176
80;1039.5;0.3359927505754102
81;1040;0.33597895744222417
82;1040.5;0.3359516029908724
83;1041;0.33591394989837786
84;1041.5;0.33586841039741216
85;1042;0.33581739652064696
86;1042.5;0.33576332050075386
87;1043;0.3357085941704046
88;1043.5;0.3356556298622707
89;1044;0.33560683960902393
90;1044.5;0.3355646355433358
91;1045;0.3355196466516036
92;1045.5;0.33547070162528214
93;1046;0.3354230272911719
94;1046.5;0.3353789807479274
95;1047;0.33534091889420276
96;1047.5;0.3353111987286526
97;1048;0.33529217714993126
98;1048.5;0.33528621115669305
99;1049;0.33529565784759235
100;1049.5;0.33532283198550317
101;1050;0.3353551985506649
102;1050.5;0.33539107031064075
103;1051;0.3354307195022831
104;1051.5;0.3354721052624443
