Sample name;1094-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:32:19Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3425953272163182
2;1000.5;0.34258322974180383
3;1001;0.3425475453854454
4;1001.5;0.34249694541044656
5;1002;0.3424376767465361
6;1002.5;0.342375986123443
7;1003;0.34231812047089616
8;1003.5;0.34227032671862456
9;1004;0.3422388515963571
10;1004.5;0.3422299419338226
11;1005;0.34224984476075004
12;1005.5;0.3423012652360369
13;1006;0.34237497144368595
14;1006.5;0.3424655768149581
15;1007;0.34256860164444036
16;1007.5;0.34267956652671944
17;1008;0.34279399195638244
18;1008.5;0.3429073982280161
19;1009;0.34301530603620733
20;1009.5;0.34311323587554315
21;1010;0.3431967086647558
22;1010.5;0.3432684779985851
23;1011;0.3433420507410014
24;1011.5;0.3434170046589377
25;1012;0.34349168471932745
26;1012.5;0.3435644358891036
27;1013;0.3436336030351996
28;1013.5;0.34369753102454853
29;1014;0.3437545648240835
30;1014.5;0.3438030494007379
31;1015;0.34384154150440815
32;1015.5;0.34387375553864324
33;1016;0.34389547991428515
34;1016.5;0.34390813703501366
35;1017;0.34391359260450854
36;1017.5;0.3439137122264496
37;1018;0.3439103616045168
38;1018.5;0.34390540634238986
39;1019;0.3439007121437486
40;1019.5;0.34389814461227297
41;1020;0.343899177553646
42;1020.5;0.34389856212395276
43;1021;0.34389308916171235
44;1021.5;0.34388490607202976
45;1022;0.34387621516001
46;1022.5;0.343869218630758
47;1023;0.3438661188893785
48;1023.5;0.34386911834097666
49;1024;0.34388041909065736
50;1024.5;0.3439022236435255
51;1025;0.34393490018462974
52;1025.5;0.343973726513358
53;1026;0.3440217299970415
54;1026.5;0.3440765296173594
55;1027;0.34413574465599095
56;1027.5;0.3441969939946153
57;1028;0.34425789681491153
58;1028.5;0.3443160720985591
59;1029;0.34436913902723687
60;1029.5;0.3444147165826243
61;1030;0.34445239622860996
62;1030.5;0.3444868979798661
63;1031;0.34451832104593644
64;1031.5;0.34454741317676935
65;1032;0.34457492242231313
66;1032.5;0.3446015967325162
67;1033;0.34462818405732676
68;1033.5;0.34465543244669333
69;1034;0.34468408965056396
70;1034.5;0.34471490371888713
71;1035;0.3447547777154239
72;1035.5;0.3448127384493064
73;1036;0.3448820390648465
74;1036.5;0.3449577974660501
75;1037;0.3450351311569236
76;1037.5;0.34510915804147285
77;1038;0.3451749957237042
78;1038.5;0.3452277621076237
79;1039;0.34526257479723743
80;1039.5;0.3452745516965515
81;1040;0.34526103112722206
82;1040.5;0.3452283556633051
83;1041;0.3451811668870845
84;1041.5;0.3451231729453084
85;1042;0.34505808178472464
86;1042.5;0.34498960155208114
87;1043;0.34492143999412606
88;1043.5;0.3448573053576072
89;1044;0.3448009055892726
90;1044.5;0.3447559487358702
91;1045;0.34471678236123526
92;1045.5;0.34468375973829835
93;1046;0.3446591632485728
94;1046.5;0.34464239752793874
95;1047;0.3446328670122759
96;1047.5;0.3446299762374643
97;1048;0.3446331296393836
98;1048.5;0.3446417317539138
99;1049;0.3446551872169347
100;1049.5;0.344672879671888
101;1050;0.3446880530892467
102;1050.5;0.3447057983999858
103;1051;0.34472720975758975
104;1051.5;0.34475106821554324
105;1052;0.34477615502733105
