Sample name;1336-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:52:42Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2776621615529554
2;1000.5;0.2776535084969266
3;1001;0.2776253934045954
4;1001.5;0.27758566551359
5;1002;0.2775392300598528
6;1002.5;0.2774909920793265
7;1003;0.2774458568079534
8;1003.5;0.27740872948167616
9;1004;0.27738451513643725
10;1004.5;0.27737811890817926
11;1005;0.2773944461328447
12;1005.5;0.2774359611666422
13;1006;0.277495387247625
14;1006.5;0.2775684165175653
15;1007;0.2776516210897017
16;1007.5;0.27774157337727273
17;1008;0.27783484569351713
18;1008.5;0.27792801015167345
19;1009;0.2780176392649803
20;1009.5;0.27810030534667635
21;1010;0.2781725816364416
22;1010.5;0.27824087598693803
23;1011;0.2783199777496476
24;1011.5;0.2784071928101991
25;1012;0.2784985942542213
26;1012.5;0.27859025516734315
27;1013;0.2786782485351934
28;1013.5;0.27875864734340094
29;1014;0.2788275246775946
30;1014.5;0.27888095362340315
31;1015;0.2789153133907986
32;1015.5;0.2789369726487409
33;1016;0.2789446968885766
34;1016.5;0.2789410579542308
35;1017;0.278929070989629
36;1017.5;0.27891175103869625
37;1018;0.2788921132453578
38;1018.5;0.27887317265353906
39;1019;0.278857944407165
40;1019.5;0.278849443550161
41;1020;0.2788511385224521
42;1020.5;0.27886901058069136
43;1021;0.27889937996171765
44;1021.5;0.2789396892716115
45;1022;0.2789874360164533
46;1022.5;0.2790401176023235
47;1023;0.2790952316353025
48;1023.5;0.27915027572147066
49;1024;0.2792027471669086
50;1024.5;0.27925014367769657
51;1025;0.2792893760199308
52;1025.5;0.27932207748451754
53;1026;0.27935450136057677
54;1026.5;0.279386128115402
55;1027;0.27941643851628684
56;1027.5;0.2794449129305245
57;1028;0.2794710320254088
58;1028.5;0.279494276268233
59;1029;0.2795141263262907
60;1029.5;0.2795300626668752
61;1030;0.27954757797430585
62;1030.5;0.2795869000744575
63;1031;0.2796446038733206
64;1031.5;0.27971586653736297
65;1032;0.2797958655330524
66;1032.5;0.2798797782268568
67;1033;0.27996278198524394
68;1033.5;0.28004005427468176
69;1034;0.28010677226163805
70;1034.5;0.28015811341258046
71;1035;0.28019788757582764
72;1035.5;0.2802407782086661
73;1036;0.28028398031699303
74;1036.5;0.2803263077767239
75;1037;0.2803665740637739
76;1037.5;0.2804035930540583
77;1038;0.28043617832349244
78;1038.5;0.28046314374799125
79;1039;0.2804833029034704
80;1039.5;0.28049546966584493
81;1040;0.2804990349427472
82;1040.5;0.28049727629579374
83;1041;0.2804917465140492
84;1041.5;0.2804830952854476
85;1042;0.28047197209792296
86;1042.5;0.2804590266394094
87;1043;0.28044490819784074
88;1043.5;0.2804302665611513
89;1044;0.2804157512172749
90;1044.5;0.28040201175414564
91;1045;0.28037931367568636
92;1045.5;0.28034798441348663
93;1046;0.280313968446075
94;1046.5;0.2802803378403561
95;1047;0.280250164463235
96;1047.5;0.28022652028161615
97;1048;0.28021247716240444
98;1048.5;0.28021110707250463
99;1049;0.28022548207882136
100;1049.5;0.2802586396488488
101;1050;0.28030131115394713
102;1050.5;0.28035323273086693
103;1051;0.2804134470491556
104;1051.5;0.2804786836783612
105;1052;0.2805456723880312
