Sample name;126-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 07:16:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31203503178193187
2;1000.5;0.312021501699455
3;1001;0.31198459127294187
4;1001.5;0.3119333945800052
5;1002;0.3118745051624696
6;1002.5;0.3118145163621599
7;1003;0.3117600217209005
8;1003.5;0.31171761478051596
9;1004;0.311693888882831
10;1004.5;0.3116954374696702
11;1005;0.311728854182858
12;1005.5;0.31179719074292434
13;1006;0.31189104506973864
14;1006.5;0.31200447133519454
15;1007;0.3121324269949456
16;1007.5;0.3122698698046452
17;1008;0.31241175741994676
18;1008.5;0.31255304729650374
19;1009;0.3126886972899696
20;1009.5;0.3128136650559979
21;1010;0.3129229089880701
22;1010.5;0.31302058184005005
23;1011;0.3131214217916308
24;1011.5;0.3132243382705488
25;1012;0.31332700790454054
26;1012.5;0.3134271073213425
27;1013;0.3135223130486911
28;1013.5;0.3136103016143228
29;1014;0.31368874964597415
30;1014.5;0.3137553337713815
31;1015;0.31380794657491223
32;1015.5;0.31385020730933294
33;1016;0.31387884481036804
34;1016.5;0.31389631915352256
35;1017;0.3139055337143014
36;1017.5;0.3139093917682093
37;1018;0.3139107966907513
38;1018.5;0.3139126517574323
39;1019;0.31391786034375707
40;1019.5;0.3139293257252305
41;1020;0.3139504066346979
42;1020.5;0.31398708078874626
43;1021;0.3140358182209767
44;1021.5;0.3140942231132069
45;1022;0.31415995454725437
46;1022.5;0.31423067150493694
47;1023;0.31430403316807237
48;1023.5;0.3143776987184782
49;1024;0.3144493270379722
50;1024.5;0.31451657740837197
51;1025;0.314576427600274
52;1025.5;0.3146299634437369
53;1026;0.31468334419539723
54;1026.5;0.31473607719937124
55;1027;0.3147876700997755
56;1027.5;0.3148376301407262
57;1028;0.3148854648663397
58;1028.5;0.31493068162073257
59;1029;0.31497278794802086
60;1029.5;0.3150112911923212
61;1030;0.3150489803021415
62;1030.5;0.31509604033185934
63;1031;0.31515077754927506
64;1031.5;0.31521142970892246
65;1032;0.31527623486533557
66;1032.5;0.3153434309730483
67;1033;0.3154112559865944
68;1033.5;0.3154779479605081
69;1034;0.315541744649323
70;1034.5;0.3156008841075731
71;1035;0.31565968080643575
72;1035.5;0.31572687432727087
73;1036;0.31579805311234416
74;1036.5;0.3158707449708973
75;1037;0.31594247731217173
76;1037.5;0.3160107779454093
77;1038;0.3160731743798516
78;1038.5;0.3161271944247402
79;1039;0.31617036558931677
80;1039.5;0.31620021568282286
81;1040;0.31621538822143014
82;1040.5;0.3162200893876069
83;1041;0.3162168072773225
84;1041.5;0.3162071169314353
85;1042;0.3161925931908035
86;1042.5;0.31617481109628537
87;1043;0.3161553452887391
88;1043.5;0.3161357709090229
89;1044;0.31611766279799486
90;1044.5;0.3161025958965134
91;1045;0.31608009418340577
92;1045.5;0.31604902964582066
93;1046;0.31601568737578367
94;1046.5;0.3159834841869066
95;1047;0.31595583669280103
96;1047.5;0.3159361616070789
97;1048;0.3159278755433517
98;1048.5;0.3159343952152313
99;1049;0.3159591374363294
100;1049.5;0.31600548192127126
101;1050;0.3160634332237301
102;1050.5;0.3161317075125841
103;1051;0.3162089855874265
104;1051.5;0.3162916351478503
105;1052;0.31637602409344884
