Sample name;395-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 02:07:31Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.344326745498878
2;1000.5;0.34432580222899817
3;1001;0.34430337375972925
4;1001.5;0.3442675200883372
5;1002;0.3442236172322742
6;1002.5;0.34417704100899227
7;1003;0.34413316743594363
8;1003.5;0.34409737253058026
9;1004;0.34407503211035434
10;1004.5;0.34407152209271796
11;1005;0.34409221859512334
12;1005.5;0.3441400754744176
13;1006;0.3442077711756101
14;1006.5;0.34429050757602514
15;1007;0.34438436210512996
16;1007.5;0.3444854124923916
17;1008;0.3445897363672774
18;1008.5;0.3446934111592542
19;1009;0.3447925146977891
20;1009.5;0.34488312461234927
21;1010;0.34496131994177726
22;1010.5;0.34503602365201946
23;1011;0.3451242396120003
24;1011.5;0.3452225533083484
25;1012;0.3453263174276923
26;1012.5;0.34543088465666083
27;1013;0.3455316075818825
28;1013.5;0.34562383878998604
29;1014;0.34570293096759996
30;1014.5;0.345764236801353
31;1015;0.34580352381886437
32;1015.5;0.3458311581356879
33;1016;0.3458475179665542
34;1016.5;0.34585420101067804
35;1017;0.345853248267274
36;1017.5;0.34584670063555667
37;1018;0.34583659911474063
38;1018.5;0.34582498460404054
39;1019;0.34581389810267105
40;1019.5;0.34580538050984677
41;1020;0.34580213956842115
42;1020.5;0.3458125831359485
43;1021;0.34583436213077823
44;1021.5;0.3458654064768386
45;1022;0.34590370099805773
46;1022.5;0.3459472304183637
47;1023;0.34599397966168494
48;1023.5;0.34604193365194913
49;1024;0.3460890770130847
50;1024.5;0.3461333947690197
51;1025;0.346172466717505
52;1025.5;0.3462092157894713
53;1026;0.346249378914804
54;1026.5;0.34629161236119643
55;1027;0.3463345726963421
56;1027.5;0.3463769160879343
57;1028;0.3464172990036666
58;1028.5;0.3464543777112324
59;1029;0.3464868086783249
60;1029.5;0.3465132481726377
61;1030;0.34653766638933814
62;1030.5;0.34657752099764316
63;1031;0.3466304389824845
64;1031.5;0.34669302963462145
65;1032;0.34676190254481304
66;1032.5;0.3468336672038186
67;1033;0.34690493310239734
68;1033.5;0.34697230983130867
69;1034;0.3470324066813115
70;1034.5;0.3470818332431654
71;1035;0.3471243458626168
72;1035.5;0.34717095592706915
73;1036;0.3472178363955157
74;1036.5;0.3472629687382788
75;1037;0.34730433402568084
76;1037.5;0.34733991372804435
77;1038;0.3473676890156918
78;1038.5;0.34738564135894556
79;1039;0.347391751928128
80;1039.5;0.3473840021935617
81;1040;0.3473610085284248
82;1040.5;0.3473267064213118
83;1041;0.34728426290753234
84;1041.5;0.3472359502067196
85;1042;0.34718404033850736
86;1042.5;0.34713080552252923
87;1043;0.3470785175784187
88;1043.5;0.3470294488258095
89;1044;0.34698587128433517
90;1044.5;0.34695005707362925
91;1045;0.3469167073221531
92;1045.5;0.34688803153893344
93;1046;0.3468666636023426
94;1046.5;0.34685235566585054
95;1047;0.3468448596829273
96;1047.5;0.3468439277070428
97;1048;0.34684931169166694
98;1048.5;0.3468607636902699
99;1049;0.3468780358563215
100;1049.5;0.34690085803898796
101;1050;0.346922240307227
102;1050.5;0.3469468174515429
103;1051;0.3469755575601135
104;1051.5;0.34700711562111675
105;1052;0.3470401468227307
