Sample name;1269-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-19 02:19:36Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.40594632293380883
2;1000.5;0.40596879625820403
3;1001;0.4059767270020617
4;1001.5;0.40597598966666737
5;1002;0.405970296103692
6;1002.5;0.4059633579648064
7;1003;0.40595888710168176
8;1003.5;0.40596059536598883
9;1004;0.4059721944093986
10;1004.5;0.4059973959835819
11;1005;0.4060399120402097
12;1005.5;0.40610201860658285
13;1006;0.40617810864950943
14;1006.5;0.4062646333685088
15;1007;0.40635889836668254
16;1007.5;0.40645820954713213
17;1008;0.4065598727129589
18;1008.5;0.4066611934672644
19;1009;0.4067594778131502
20;1009.5;0.4068520315537178
21;1010;0.4069361607879417
22;1010.5;0.40701508172144363
23;1011;0.40710080312022867
24;1011.5;0.4071916869382176
25;1012;0.4072848623293311
26;1012.5;0.4073774584474899
27;1013;0.40746660434661486
28;1013.5;0.40754942908062664
29;1014;0.4076230618034461
30;1014.5;0.4076846316689938
31;1015;0.4077315452866184
32;1015.5;0.40776958931307394
33;1016;0.4077964434945849
34;1016.5;0.407814078584225
35;1017;0.40782490863506826
36;1017.5;0.40783134760018847
37;1018;0.4078358095326594
38;1018.5;0.40784070838555503
39;1019;0.40784845821194937
40;1019.5;0.40786147296491587
41;1020;0.40788256692678393
42;1020.5;0.4079167663735467
43;1021;0.4079607779533907
44;1021.5;0.4080127702807178
45;1022;0.40807096686993
46;1022.5;0.4081335911354292
47;1023;0.4081988666916171
48;1023.5;0.40826501715289576
49;1024;0.40833026583366683
50;1024.5;0.40839283644833235
51;1025;0.40844944269475236
52;1025.5;0.4084961166240782
53;1026;0.40853892646794243
54;1026.5;0.40857842780604187
55;1027;0.4086151765180731
56;1027.5;0.40864972808373307
57;1028;0.40868263828271834
58;1028.5;0.4087144626947259
59;1029;0.40874575709945227
60;1029.5;0.40877707707659433
61;1030;0.4088112242081669
62;1030.5;0.40885481204912155
63;1031;0.408906008163488
64;1031.5;0.40896336464449645
65;1032;0.40902543388537654
66;1032.5;0.4090907681793583
67;1033;0.4091579198196718
68;1033.5;0.40922544119954674
69;1034;0.4092918844122133
70;1034.5;0.4093558018509011
71;1035;0.40942309801049
72;1035.5;0.40950512691238095
73;1036;0.40959574186844855
74;1036.5;0.40969051876225676
75;1037;0.40978503307736924
76;1037.5;0.4098748606973498
77;1038;0.40995557720576237
78;1038.5;0.41002275848617054
79;1039;0.41007198012213814
80;1039.5;0.41009881799722925
81;1040;0.4101041608747685
82;1040.5;0.41009911966380186
83;1041;0.4100867303990123
84;1041.5;0.41006897576234086
85;1042;0.410047838235728
86;1042.5;0.4100253005011144
87;1043;0.4100033448404409
88;1043.5;0.40998395403564797
89;1044;0.4099691105686764
90;1044.5;0.4099607970214668
91;1045;0.4099547836719523
92;1045.5;0.40995450464087757
93;1046;0.4099621091640383
94;1046.5;0.40997686111803355
95;1047;0.40999802417946174
96;1047.5;0.4100248621249215
97;1048;0.4100566386310116
98;1048.5;0.41009261747433046
99;1049;0.4101320625314768
100;1049.5;0.4101742281833741
101;1050;0.41021630874038884
102;1050.5;0.4102656832306965
103;1051;0.41032203262405903
104;1051.5;0.4103827247902384
105;1052;0.41044512779899645
