Sample name;1749-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 07:03:46Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3841548460045717
2;1000.5;0.3841860288305018
3;1001;0.3842066912934471
4;1001.5;0.3842209471414432
5;1002;0.384231207772718
6;1002.5;0.3842398843854988
7;1003;0.38424938837801315
8;1003.5;0.3842621311484885
9;1004;0.3842805238951524
10;1004.5;0.3843069779162323
11;1005;0.3843439047099557
12;1005.5;0.38439458546434624
13;1006;0.3844571354322701
14;1006.5;0.3845284750515048
15;1007;0.38460630979962757
16;1007.5;0.3846883454542156
17;1008;0.3847722876928463
18;1008.5;0.3848558419930969
19;1009;0.38493671423254455
20;1009.5;0.38501261008876664
21;1010;0.38508123572532826
22;1010.5;0.3851471519116719
23;1011;0.38522265708467657
24;1011.5;0.38530501926432603
25;1012;0.3853902736706037
26;1012.5;0.3854744555234933
27;1013;0.3855535999429785
28;1013.5;0.38562374204904293
29;1014;0.38568091706167
30;1014.5;0.3857211602008436
31;1015;0.3857407582519029
32;1015.5;0.3857439928508141
33;1016;0.3857296547431437
34;1016.5;0.38570179889252876
35;1017;0.38566492356260645
36;1017.5;0.38562352691701396
37;1018;0.3855821072193885
38;1018.5;0.38554516263336724
39;1019;0.3855171914225874
40;1019.5;0.38550269175068613
41;1020;0.3855062179689438
42;1020.5;0.3855291781903271
43;1021;0.385565950889757
44;1021.5;0.3856136782915418
45;1022;0.38566955751999044
46;1022.5;0.3857307855994113
47;1023;0.3857945597541133
48;1023.5;0.3858580772084049
49;1024;0.3859185348865947
50;1024.5;0.3859731301129916
51;1025;0.3860182527786956
52;1025.5;0.3860540354522347
53;1026;0.38608704358407697
54;1026.5;0.38611741275755745
55;1027;0.3861452788560108
56;1027.5;0.3861707773627716
57;1028;0.38619404406117486
58;1028.5;0.3862152145345551
59;1029;0.38623442456624707
60;1029.5;0.3862518097395857
61;1030;0.3862713013934088
62;1030.5;0.38630503390211945
63;1031;0.3863503044584823
64;1031.5;0.3864040547878872
65;1032;0.38646322691572405
66;1032.5;0.38652476276738257
67;1033;0.38658560426825267
68;1033.5;0.3866426934437243
69;1034;0.3866929720191871
70;1034.5;0.38673338202003105
71;1035;0.38676794961605254
72;1035.5;0.38680777059561483
73;1036;0.3868491812188039
74;1036.5;0.3868903333965148
75;1037;0.3869293786396425
76;1037.5;0.3869644688590819
77;1038;0.3869937556657281
78;1038.5;0.3870153909704759
79;1039;0.38702752638422033
80;1039.5;0.3870283138178566
81;1040;0.3870152023803368
82;1040.5;0.38698989038603354
83;1041;0.3869556504608547
84;1041.5;0.38691490823097224
85;1042;0.38687008912255755
86;1042.5;0.3868236187617824
87;1043;0.38677792237481834
88;1043.5;0.3867354256878372
89;1044;0.3866985541270105
90;1044.5;0.3866697332185098
91;1045;0.3866419864050406
92;1045.5;0.38661579471522334
93;1046;0.3865944583815473
94;1046.5;0.38657840090824314
95;1047;0.3865680455995415
96;1047.5;0.38656381585967325
97;1048;0.3865661349928688
98;1048.5;0.38657542640335907
99;1049;0.38659211359537443
100;1049.5;0.3866165926343178
101;1050;0.3866405039011135
102;1050.5;0.38666708589225834
103;1051;0.3866973911668576
104;1051.5;0.3867301591840166
