Sample name;1842-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 05:34:19Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3420942569074313
2;1000.5;0.342096538652385
3;1001;0.34207781820792094
4;1001.5;0.34204545014705634
5;1002;0.34200510903950365
6;1002.5;0.34196246925497525
7;1003;0.34192320536318344
8;1003.5;0.3418929919338406
9;1004;0.341877503336659
10;1004.5;0.34188241404135117
11;1005;0.3419133987176294
12;1005.5;0.3419730208058096
13;1006;0.34205267232702613
14;1006.5;0.3421471774941643
15;1007;0.3422522562169932
16;1007.5;0.34236362870528186
17;1008;0.34247701506879935
18;1008.5;0.3425881352173148
19;1009;0.342692709460597
20;1009.5;0.3427864579084153
21;1010;0.34286510205067255
22;1010.5;0.3429371570873662
23;1011;0.3430197520612436
24;1011.5;0.34310990077709236
25;1012;0.34320338423970015
26;1012.5;0.34329598345385454
27;1013;0.34338347932434304
28;1013.5;0.3434616527559533
29;1014;0.3435262847534729
30;1014.5;0.34357315632168944
31;1015;0.34359839225184274
32;1015.5;0.34360980998624163
33;1016;0.34360710376475423
34;1016.5;0.34359293140594016
35;1017;0.3435703940283591
36;1017.5;0.3435425926505705
37;1018;0.3435126283911343
38;1018.5;0.3434836022686099
39;1019;0.3434586154015569
40;1019.5;0.34344076880853497
41;1020;0.3434333693070835
42;1020.5;0.34343926446015394
43;1021;0.3434544888643575
44;1021.5;0.34347736942975826
45;1022;0.34350628796642074
46;1022.5;0.3435396261844093
47;1023;0.3435757659937882
48;1023.5;0.34361308930462175
49;1024;0.3436499777269743
50;1024.5;0.3436848132709104
51;1025;0.34371494604769837
52;1025.5;0.34373951615094445
53;1026;0.3437643478336082
54;1026.5;0.34378905581389413
55;1027;0.3438132551100066
56;1027.5;0.34383656034015
57;1028;0.34385858642252887
58;1028.5;0.3438789480753476
59;1029;0.3438972602168105
60;1029.5;0.3439131375651222
61;1030;0.3439332568069837
62;1030.5;0.34398145840830263
63;1031;0.34405289699607244
64;1031.5;0.3441407934005779
65;1032;0.3442383687521038
66;1032.5;0.34433884408093485
67;1033;0.34443544041735585
68;1033.5;0.3445213788916516
69;1034;0.3445898803341067
70;1034.5;0.34463416587500595
71;1035;0.3446579040868738
72;1035.5;0.3446799730755396
73;1036;0.3446984401449781
74;1036.5;0.34471275757229236
75;1037;0.34472237723458565
76;1037.5;0.3447267514089614
77;1038;0.3447253320725226
78;1038.5;0.34471757150237253
79;1039;0.34470292167561434
80;1039.5;0.3446808348693514
81;1040;0.3446516819680088
82;1040.5;0.34461959220578514
83;1041;0.3445860654822547
84;1041.5;0.34455168338731734
85;1042;0.34451702731087297
86;1042.5;0.34448267884282135
87;1043;0.34444921917306237
88;1043.5;0.3444172299914958
89;1044;0.3443872926880216
90;1044.5;0.3443599887525394
91;1045;0.3443303757683232
92;1045.5;0.3443028296556745
93;1046;0.34428048168683045
94;1046.5;0.3442635769136453
95;1047;0.3442523601879731
96;1047.5;0.34424707646166797
97;1048;0.3442479705865841
98;1048.5;0.34425528751457557
99;1049;0.3442692722974964
100;1049.5;0.34429014110646117
101;1050;0.3443089013624963
102;1050.5;0.34432857769555353
103;1051;0.3443505201868468
104;1051.5;0.34437376581759044
