Sample name;1785-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 07:46:31Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.38208864951657384
2;1000.5;0.3820931321615976
3;1001;0.3820813293613429
4;1001.5;0.3820594671915223
5;1002;0.38203143119133876
6;1002.5;0.3820011066999954
7;1003;0.381972379256695
8;1003.5;0.38194913440064093
9;1004;0.38193525747103585
10;1004.5;0.3819346339070829
11;1005;0.3819511493479851
12;1005.5;0.38198752367481514
13;1006;0.38203861462234057
14;1006.5;0.38210073291027985
15;1007;0.3821710334722364
16;1007.5;0.3822466715418137
17;1008;0.38232480225261556
18;1008.5;0.3824025805382453
19;1009;0.3824771617323066
20;1009.5;0.38254570096840296
21;1010;0.3826053536790307
22;1010.5;0.38265927334585215
23;1011;0.3827196737034528
24;1011.5;0.38278516901579607
25;1012;0.38285314074684573
26;1012.5;0.3829209703605653
27;1013;0.38298603922091823
28;1013.5;0.38304572869186815
29;1014;0.3830974202373786
30;1014.5;0.383138495321413
31;1015;0.3831665875270073
32;1015.5;0.38318653956416643
33;1016;0.3831953648078614
34;1016.5;0.3831949219962431
35;1017;0.3831875131674619
36;1017.5;0.3831754402596684
37;1018;0.383161005311013
38;1018.5;0.3831465102596465
39;1019;0.3831342571437194
40;1019.5;0.38312654790138234
41;1020;0.3831259269233428
42;1020.5;0.38313538387827434
43;1021;0.38315168398527494
44;1021.5;0.3831738343579353
45;1022;0.38320089700984633
46;1022.5;0.3832319338545985
47;1023;0.38326600700578295
48;1023.5;0.38330217857698984
49;1024;0.3833395103818103
50;1024.5;0.38337706463383486
51;1025;0.38341309944102625
52;1025.5;0.3834483990359864
53;1026;0.38348809800737976
54;1026.5;0.3835307298639813
55;1027;0.38357482841456597
56;1027.5;0.3836189270679089
57;1028;0.38366155953278513
58;1028.5;0.3837012593179697
59;1029;0.38373656013223767
60;1029.5;0.383765995484364
61;1030;0.3837923647035283
62;1030.5;0.3838293059739388
63;1031;0.38387536324714633
64;1031.5;0.38392858372419614
65;1032;0.38398701490613335
66;1032.5;0.38404870419400317
67;1033;0.38411169898885056
68;1033.5;0.38417404679172096
69;1034;0.3842337948036594
70;1034.5;0.38428899052571097
71;1035;0.3843449997336389
72;1035.5;0.3844132076058572
73;1036;0.3844882084778517
74;1036.5;0.3845663404713796
75;1037;0.3846439413081978
76;1037.5;0.38471734911006356
77;1038;0.3847829016987339
78;1038.5;0.38483693719596596
79;1039;0.3848757934235167
80;1039.5;0.3848958085031434
81;1040;0.3848931832016915
82;1040.5;0.38487067696768745
83;1041;0.38483305036461884
84;1041.5;0.3847842106170264
85;1042;0.38472806474945026
86;1042.5;0.38466851998643087
87;1043;0.38460948315250865
88;1043.5;0.38455486157222396
89;1044;0.3845085622701173
90;1044.5;0.384474492370729
91;1045;0.38444529750979833
92;1045.5;0.3844196880301748
93;1046;0.3844008539167406
94;1046.5;0.38438911266567044
95;1047;0.38438478157313816
96;1047.5;0.38438817803531805
97;1048;0.3843996193483843
98;1048.5;0.38441942290851105
99;1049;0.38444790621187247
100;1049.5;0.3844853578398445
101;1050;0.3845226755474848
102;1050.5;0.3845621681873997
103;1051;0.384604344156729
104;1051.5;0.38464739875261345
105;1052;0.3846895274721929
