Sample name;33-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 08:02:14Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33596306603670933
2;1000.5;0.335979009383112
3;1001;0.3359753185158182
4;1001.5;0.3359589873035197
5;1002;0.3359351283955081
6;1002.5;0.33590885424107486
7;1003;0.3358852774895114
8;1003.5;0.3358695107901094
9;1004;0.3358666665921602
10;1004.5;0.33588185744495547
11;1005;0.3359201960977865
12;1005.5;0.3359848313408007
13;1006;0.33606913616690826
14;1006.5;0.33616832987777157
15;1007;0.3362784932587083
16;1007.5;0.3363957073950362
17;1008;0.3365160532720731
18;1008.5;0.33663561167513667
19;1009;0.33675046378954476
20;1009.5;0.33685669060061507
21;1010;0.3369503748757864
22;1010.5;0.3370426902822543
23;1011;0.3371523640903933
24;1011.5;0.3372753679577423
25;1012;0.33740644074184045
26;1012.5;0.3375403213002269
27;1013;0.33767174839044034
28;1013.5;0.3377954607700202
29;1014;0.3379061972965053
30;1014.5;0.33799869682743466
31;1015;0.33806807912274045
32;1015.5;0.33812285308229467
33;1016;0.33816294365563
34;1016.5;0.3381904178409167
35;1017;0.3382077859363251
36;1017.5;0.33821755814002535
37;1018;0.3382222447501876
38;1018.5;0.33822435596498224
39;1019;0.33822640208257937
40;1019.5;0.3382308933011492
41;1020;0.3382401713120542
42;1020.5;0.3382523185159522
43;1021;0.3382644167809615
44;1021.5;0.33827779210921677
45;1022;0.3382938254028531
46;1022.5;0.33831389746400525
47;1023;0.33833938929480833
48;1023.5;0.33837168189739697
49;1024;0.3384121559739063
50;1024.5;0.3384621926264709
51;1025;0.33852177300336095
52;1025.5;0.3385885387837964
53;1026;0.33866567956954313
54;1026.5;0.33875041162185504
55;1027;0.3388399515019862
56;1027.5;0.3389315153711906
57;1028;0.3390223196907223
58;1028.5;0.33910958072183506
59;1029;0.3391905149257831
60;1029.5;0.3392623385638204
61;1030;0.3393235208683529
62;1030.5;0.33937606723702024
63;1031;0.3394209050228736
64;1031.5;0.3394599821457964
65;1032;0.33949524682567206
66;1032.5;0.3395286471823842
67;1033;0.33956213133581603
68;1033.5;0.33959764750585136
69;1034;0.3396371436123733
70;1034.5;0.3396825678752655
71;1035;0.3397401597765754
72;1035.5;0.3398146930858742
73;1036;0.3398994385407008
74;1036.5;0.3399897941595182
75;1037;0.34008115756078905
76;1037.5;0.3401689267629763
77;1038;0.3402484994845425
78;1038.5;0.3403152737439507
79;1039;0.34036464725966364
80;1039.5;0.34039201805014396
81;1040;0.340394726901706
82;1040.5;0.34037878187261994
83;1041;0.34034888860586954
84;1041.5;0.3403088283750827
85;1042;0.3402623822538875
86;1042.5;0.34021333151591204
87;1043;0.3401654570347845
88;1043.5;0.34012254018413274
89;1044;0.3400883620375848
90;1044.5;0.3400667037687688
91;1045;0.340052403704895
92;1045.5;0.34004604091111135
93;1046;0.3400494182890907
94;1046.5;0.3400614596832035
95;1047;0.3400810887378201
96;1047.5;0.34010722919731085
97;1048;0.3401388047060462
98;1048.5;0.3401747390083965
99;1049;0.34021395594873205
100;1049.5;0.34025536693287356
101;1050;0.34029488220804643
102;1050.5;0.34033939313128153
103;1051;0.34038912351511075
104;1051.5;0.34044198407206594
105;1052;0.34049588571467904
