Sample name;1911-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:02:01Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30997419936233406
2;1000.5;0.3099780792396151
3;1001;0.30996333551905847
4;1001.5;0.3099364350272247
5;1002;0.3099018028612126
6;1002.5;0.3098638639181208
7;1003;0.309827043295048
8;1003.5;0.30979576608909276
9;1004;0.30977445719735397
10;1004.5;0.3097675416169301
11;1005;0.30977944454491985
12;1005.5;0.3098128875991174
13;1006;0.30986183620892965
14;1006.5;0.3099222716023414
15;1007;0.3099910335977431
16;1007.5;0.310064962313525
17;1008;0.31014089776807735
18;1008.5;0.3102156797797905
19;1009;0.3102861485670547
20;1009.5;0.31034914414826037
21;1010;0.3104015084172954
22;1010.5;0.3104555146633655
23;1011;0.3105299904240526
24;1011.5;0.3106202107820094
25;1012;0.31072021801988886
26;1012.5;0.3108240544203436
27;1013;0.3109257621660266
28;1013.5;0.3110193834395905
29;1014;0.3110989605236882
30;1014.5;0.3111585357009724
31;1015;0.31119256429150327
32;1015.5;0.3112106295231779
33;1016;0.31121410780389214
34;1016.5;0.3112059416421714
35;1017;0.31118951684654117
36;1017.5;0.31116821912552683
37;1018;0.31114543428765395
38;1018.5;0.3111245480414479
39;1019;0.3111089461954342
40;1019.5;0.31110201445813834
41;1020;0.31110726756661494
42;1020.5;0.31112668871482463
43;1021;0.311156003385425
44;1021.5;0.3111935522853493
45;1022;0.31123773102153096
46;1022.5;0.31128693510090344
47;1023;0.3113395602304002
48;1023.5;0.31139400211695434
49;1024;0.31144865616749945
50;1024.5;0.31150191818896894
51;1025;0.31155176762200865
52;1025.5;0.31160120488481585
53;1026;0.31165568092146434
54;1026.5;0.31171354657629047
55;1027;0.3117731529936306
56;1027.5;0.3118328509178211
57;1028;0.3118909913931983
58;1028.5;0.3119459252640987
59;1029;0.31199600357485846
60;1029.5;0.3120395771698142
61;1030;0.3120774375852863
62;1030.5;0.31211622392844474
63;1031;0.31215524006549444
64;1031.5;0.31219417608111555
65;1032;0.3122327223599878
66;1032.5;0.3122705691867914
67;1033;0.3123074068462065
68;1033.5;0.312342925722913
69;1034;0.312376815901591
70;1034.5;0.3124087677669206
71;1035;0.3124422888607363
72;1035.5;0.31248130596398804
73;1036;0.3125221154809865
74;1036.5;0.3125632803589783
75;1037;0.31260336314520976
76;1037.5;0.31264092678692734
77;1038;0.3126745339313775
78;1038.5;0.3127027475258066
79;1039;0.31272413021746115
80;1039.5;0.3127372449535875
81;1040;0.3127392528941168
82;1040.5;0.31273037521142566
83;1041;0.31271315074129874
84;1041.5;0.31268929159803605
85;1042;0.31266050969593734
86;1042.5;0.3126285171493025
87;1043;0.31259502567243136
88;1043.5;0.3125617474796238
89;1044;0.31253039448517955
90;1044.5;0.31250267870339865
91;1045;0.3124685226244545
92;1045.5;0.31242676129843405
93;1046;0.3123830463408325
94;1046.5;0.31234016009994375
95;1047;0.31230088472406126
96;1047.5;0.3122680024614789
97;1048;0.31224429546049026
98;1048.5;0.312232545969389
99;1049;0.3122355363364689
100;1049.5;0.3122560014852981
101;1050;0.3122799909044975
102;1050.5;0.31230503034817064
103;1051;0.31233221934538874
104;1051.5;0.3123603443252229
105;1052;0.3123881919167441
