Sample name;337-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 03:01:46Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36009257724107296
2;1000.5;0.36008275129982803
3;1001;0.36005359494135714
4;1001.5;0.36001200780363035
5;1002;0.35996352952865124
6;1002.5;0.3599136995584235
7;1003;0.3598680575349508
8;1003.5;0.3598321431002369
9;1004;0.35981149569628557
10;1004.5;0.35981165486510025
11;1005;0.35983816034868493
12;1005.5;0.3598940080905745
13;1006;0.35997127566816073
14;1006.5;0.3600643591667875
15;1007;0.36016853041671953
16;1007.5;0.3602790615482217
17;1008;0.3603912245915586
18;1008.5;0.36050029137699513
19;1009;0.360601534134796
20;1009.5;0.36069022489522595
21;1010;0.36076163612205225
22;1010.5;0.3608184816422176
23;1011;0.3608748091576385
24;1011.5;0.3609308233139231
25;1012;0.3609854959566796
26;1012.5;0.3610377989315161
27;1013;0.3610867039840408
28;1013.5;0.3611311828598617
29;1014;0.36117020740458694
30;1014.5;0.3612027494638248
31;1015;0.3612280363434759
32;1015.5;0.36125192840548837
33;1016;0.3612703200594821
34;1016.5;0.3612835117550838
35;1017;0.3612922472419199
36;1017.5;0.3612972701696167
37;1018;0.361299324287801
38;1018.5;0.3612991532460992
39;1019;0.3612975007941377
40;1019.5;0.36129511058154307
41;1020;0.36129337986229704
42;1020.5;0.3612998978033727
43;1021;0.36131306385054435
44;1021.5;0.3613317909902888
45;1022;0.3613550471090829
46;1022.5;0.3613817999934036
47;1023;0.3614110176297275
48;1023.5;0.3614416680045317
49;1024;0.3614727188042927
50;1024.5;0.3615031381154877
51;1025;0.3615307223667703
52;1025.5;0.3615539962596105
53;1026;0.36157858230340423
54;1026.5;0.36160405143721563
55;1027;0.3616299749001092
56;1027.5;0.36165592353114884
57;1028;0.36168146846939897
58;1028.5;0.3617061806539238
59;1029;0.3617296312237874
60;1029.5;0.36175139111805416
61;1030;0.3617739295128194
62;1030.5;0.36180585751213273
63;1031;0.3618452718663202
64;1031.5;0.3618903731555309
65;1032;0.36193936225991397
66;1032.5;0.36199043995961844
67;1033;0.3620418070347936
68;1033.5;0.3620916643655884
69;1034;0.36213821253215206
70;1034.5;0.3621796524146338
71;1035;0.362220464634009
72;1035.5;0.3622698016437244
73;1036;0.362323054600421
74;1036.5;0.36237752163556486
75;1037;0.36243050048062175
76;1037.5;0.36247928926705786
77;1038;0.36252118582633913
78;1038.5;0.3625534882899314
79;1039;0.36257349448930076
80;1039.5;0.36257850255591323
81;1040;0.3625634476581122
82;1040.5;0.3625277888541002
83;1041;0.3624766897346341
84;1041.5;0.36241453820266967
85;1042;0.36234572196116266
86;1042.5;0.36227462891306883
87;1043;0.36220564656134385
88;1043.5;0.36214316290894355
89;1044;0.36209156565882356
90;1044.5;0.36205524261393957
91;1045;0.3620258800629656
92;1045.5;0.3620004696801491
93;1046;0.36198195241400616
94;1046.5;0.36197040020636717
95;1047;0.36196588479906255
96;1047.5;0.3619684780339226
97;1048;0.3619782516527779
98;1048.5;0.36199527749745875
99;1049;0.36201962750979555
100;1049.5;0.36205134367296166
101;1050;0.3620808574031847
102;1050.5;0.36211070372805026
103;1051;0.36214207459634074
104;1051.5;0.3621738488568383
105;1052;0.36220490555832513
