Sample name;1770-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 07:28:47Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.42667216757753224
2;1000.5;0.4266522924881689
3;1001;0.42660652979584396
4;1001.5;0.42654483026754264
5;1002;0.42647401411219005
6;1002.5;0.42640090133871117
7;1003;0.42633231215603085
8;1003.5;0.426275066773074
9;1004;0.42623598519876565
10;1004.5;0.42622188754203083
11;1005;0.4262395941117944
12;1005.5;0.42629194418175614
13;1006;0.426368752945006
14;1006.5;0.4264638716390253
15;1007;0.4265720676297713
16;1007.5;0.42668810858320105
17;1008;0.4268067620652719
18;1008.5;0.4269227954419409
19;1009;0.4270309764791655
20;1009.5;0.4271260727429027
21;1010;0.4272028517804801
22;1010.5;0.4272609984703831
23;1011;0.42731295693354665
24;1011.5;0.4273603547253839
25;1012;0.4274035866013083
26;1012.5;0.42744304731673316
27;1013;0.4274791315270715
28;1013.5;0.42751223388773685
29;1014;0.4275427491541423
30;1014.5;0.4275710720817013
31;1015;0.4275979158279786
32;1015.5;0.4276325122313751
33;1016;0.4276704959971738
34;1016.5;0.42771001772736617
35;1017;0.4277496713239435
36;1017.5;0.4277880505888973
37;1018;0.427823749424219
38;1018.5;0.4278553616319001
39;1019;0.4278814811139318
40;1019.5;0.42790070167230587
41;1020;0.42791282635825534
42;1020.5;0.42793156731824283
43;1021;0.4279573330144427
44;1021.5;0.42798869673649154
45;1022;0.4280242866740263
46;1022.5;0.4280627309166838
47;1023;0.4281026577541008
48;1023.5;0.4281426954759139
49;1024;0.42818147207176016
50;1024.5;0.4282176159312763
51;1025;0.4282484934181909
52;1025.5;0.42827198363458185
53;1026;0.42829411702071907
54;1026.5;0.4283150380924946
55;1027;0.4283348916658004
56;1027.5;0.4283538221565283
57;1028;0.42837197428057044
58;1028.5;0.4283894925538184
59;1029;0.4284065216921644
60;1029.5;0.4284232062115003
61;1030;0.4284437125223162
62;1030.5;0.4284809686969921
63;1031;0.4285320271357607
64;1031.5;0.4285934715540349
65;1032;0.4286618859672271
66;1032.5;0.4287338542907504
67;1033;0.4288059604400171
68;1033.5;0.4288747884304402
69;1034;0.4289369219774323
70;1034.5;0.42898894509640595
71;1035;0.429034899925748
72;1035.5;0.42908641894086524
73;1036;0.42913931944812267
74;1036.5;0.4291911765585416
75;1037;0.42923956498314314
76;1037.5;0.4292820598329484
77;1038;0.4293162359189786
78;1038.5;0.4293396683522549
79;1039;0.42934993194379845
80;1039.5;0.42934460180463035
81;1040;0.4293210293643119
82;1040.5;0.4292819211620471
83;1041;0.42923127037869857
84;1041.5;0.4291722114675472
85;1042;0.4291078786818736
86;1042.5;0.42904140647495864
87;1043;0.4289759289000831
88;1043.5;0.4289145805105278
89;1044;0.42886049555957345
90;1044.5;0.4288168084005009
91;1045;0.42877673019570206
92;1045.5;0.42874033185769456
93;1046;0.42871084952305816
94;1046.5;0.42868864365920956
95;1047;0.4286740745335654
96;1047.5;0.4286675025135421
97;1048;0.4286692878665563
98;1048.5;0.4286797909600247
99;1049;0.42869937226136373
100;1049.5;0.4287283659905744
101;1050;0.42875868868656697
102;1050.5;0.428793378048808
103;1051;0.4288328340229547
104;1051.5;0.42887514345466415
105;1052;0.4289183933895938
