Sample name;362-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-08 07:58:33Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36941226294144264
2;1000.5;0.3693953582230911
3;1001;0.3693561708829995
4;1001.5;0.3693027658841309
5;1002;0.3692413497753352
6;1002.5;0.36917812890546203
7;1003;0.36911930982336116
8;1003.5;0.3690710990778824
9;1004;0.36903970301787536
10;1004.5;0.36903132809218997
11;1005;0.36905218094967585
12;1005.5;0.36910461454842697
13;1006;0.3691787928885103
14;1006.5;0.3692692523378779
15;1007;0.3693714463100037
16;1007.5;0.3694808285183616
17;1008;0.36959285257642577
18;1008.5;0.36970297189767026
19;1009;0.369806640295569
20;1009.5;0.3698993113835961
21;1010;0.3699764394934828
22;1010.5;0.370042500076635
23;1011;0.37011236618878873
24;1011.5;0.37018515233347316
25;1012;0.3702587402142174
26;1012.5;0.37033101153455067
27;1013;0.3703998478980019
28;1013.5;0.37046313090810024
29;1014;0.3705187422683749
30;1014.5;0.37056456368235496
31;1015;0.3705987218722922
32;1015.5;0.3706260872676152
33;1016;0.3706433841054208
34;1016.5;0.3706522685190798
35;1017;0.37065483994196285
36;1017.5;0.3706531977074408
37;1018;0.3706494412488842
38;1018.5;0.3706456698996639
39;1019;0.37064398309315055
40;1019.5;0.370646480162715
41;1020;0.3706557507782739
42;1020.5;0.3706778465797676
43;1021;0.37070983293687454
44;1021.5;0.3707498566959036
45;1022;0.3707961196031636
46;1022.5;0.37084682330496355
47;1023;0.3709001696476123
48;1023.5;0.37095436047741875
49;1024;0.37100759734069183
50;1024.5;0.3710580821837404
51;1025;0.37110308614437526
52;1025.5;0.37114234261582457
53;1026;0.3711818102545449
54;1026.5;0.371221111021754
55;1027;0.3712598671786699
56;1027.5;0.3712977005865104
57;1028;0.3713342334064933
58;1028.5;0.37136908759983656
59;1029;0.371401885327758
60;1029.5;0.3714322485514755
61;1030;0.3714640580109143
62;1030.5;0.3715108870462108
63;1031;0.37156979137799256
64;1031.5;0.3716372614993785
65;1032;0.3717097882034877
66;1032.5;0.37178386218343956
67;1033;0.37185597413235305
68;1033.5;0.37192261484334754
69;1034;0.371980274809542
70;1034.5;0.37202544482405553
71;1035;0.3720620546820782
72;1035.5;0.37210210679192096
73;1036;0.3721423491262848
74;1036.5;0.37218130360277535
75;1037;0.37221749173899854
76;1037.5;0.37224943545256006
77;1038;0.37227565636106574
78;1038.5;0.3722946763821212
79;1039;0.37230501713333247
80;1039.5;0.3723052005323051
81;1040;0.3722935846075254
82;1040.5;0.37227249954600916
83;1041;0.37224436576039716
84;1041.5;0.3722107321113143
85;1042;0.3721731472593852
86;1042.5;0.3721331600652348
87;1043;0.3720923189894877
88;1043.5;0.3720521729927689
89;1044;0.3720142707357029
90;1044.5;0.37198016097891473
91;1045;0.3719413623816289
92;1045.5;0.37189833608107936
93;1046;0.3718560478166374
94;1046.5;0.3718165892476498
95;1047;0.3717820518334629
96;1047.5;0.3717545271334236
97;1048;0.37173610660687834
98;1048.5;0.37172888181317376
99;1049;0.37173494441165655
100;1049.5;0.37175634867005936
101;1050;0.37178220716841637
102;1050.5;0.3718123177919389
103;1051;0.37184696989353283
104;1051.5;0.37188413972610446
105;1052;0.3719218037425597
