Sample name;148-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:39:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3133570720357052
2;1000.5;0.3133793687674332
3;1001;0.3133844993614454
4;1001.5;0.3133787620578213
5;1002;0.3133666614461649
6;1002.5;0.3133527019160801
7;1003;0.31334138805717104
8;1003.5;0.31333722445904155
9;1004;0.3133447155112956
10;1004.5;0.31336836570353743
11;1005;0.31341267972537074
12;1005.5;0.3134820946444455
13;1006;0.3135727442149738
14;1006.5;0.3136793587150124
15;1007;0.3137974675717638
16;1007.5;0.31392260051243054
17;1008;0.3140502871642151
18;1008.5;0.31417605695432016
19;1009;0.31429543970994805
20;1009.5;0.3144039650583014
21;1010;0.31449716293346397
22;1010.5;0.3145771647900058
23;1011;0.3146573165736025
24;1011.5;0.31473784238683555
25;1012;0.3148177335322865
26;1012.5;0.31489598131253727
27;1013;0.3149715769301691
28;1013.5;0.31504351158776395
29;1014;0.31511077658790326
30;1014.5;0.3151723632331688
31;1015;0.31522748934227185
32;1015.5;0.3152807765438864
33;1016;0.315327509272462
34;1016.5;0.3153680656464928
35;1017;0.3154032670844725
36;1017.5;0.3154339349048952
37;1018;0.31546089052625464
38;1018.5;0.3154849552670448
39;1019;0.3155069505457596
40;1019.5;0.31552769768089284
41;1020;0.31554902824292985
42;1020.5;0.31558312424839974
43;1021;0.31562860909049595
44;1021.5;0.31568290208627275
45;1022;0.3157434774527843
46;1022.5;0.31580780930708496
47;1023;0.3158733719662289
48;1023.5;0.31593763974727035
49;1024;0.3159980866672637
50;1024.5;0.316052187143263
51;1025;0.31609661489783114
52;1025.5;0.3161317055485867
53;1026;0.3161639873784905
54;1026.5;0.31619353339107353
55;1027;0.31622041688986713
56;1027.5;0.3162447107784022
57;1028;0.31626648826021003
58;1028.5;0.31628582233882163
59;1029;0.3163027862177682
60;1029.5;0.3163174529005809
61;1030;0.31633663013166025
62;1030.5;0.31638336607913964
63;1031;0.31645337747344693
64;1031.5;0.31654060374024895
65;1032;0.31663898460521256
66;1032.5;0.31674245969400483
67;1033;0.3168449686322926
68;1033.5;0.31694045114574293
69;1034;0.31702284666002256
70;1034.5;0.3170860949007984
71;1035;0.3171346455966758
72;1035.5;0.3171871245439982
73;1036;0.31724005428236596
74;1036.5;0.3172913036201236
75;1037;0.31733874096561615
76;1037.5;0.3173802351271884
77;1038;0.3174136546131851
78;1038.5;0.31743686823195116
79;1039;0.3174477444918313
80;1039.5;0.3174441522011704
81;1040;0.3174267332501451
82;1040.5;0.31740262016801923
83;1041;0.317374021400489
84;1041.5;0.31734217012569893
85;1042;0.3173082993217932
86;1042.5;0.3172736421669164
87;1043;0.31723943143921274
88;1043.5;0.31720690041682664
89;1044;0.31717728207790247
90;1044.5;0.3171518095005846
91;1045;0.317123170067262
92;1045.5;0.3170932385014333
93;1046;0.3170665698624525
94;1046.5;0.3170448412057384
95;1047;0.3170297293867099
96;1047.5;0.3170229113607858
97;1048;0.31702606398338495
98;1048.5;0.3170408642099262
99;1049;0.31706898909582837
100;1049.5;0.3171120972959199
101;1050;0.3171656495879123
102;1050.5;0.3172330638264378
103;1051;0.3173121392759224
104;1051.5;0.3173983621007924
105;1052;0.31748721866547386
