Sample name;1752-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 07:07:17Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.38051412435560955
2;1000.5;0.3804770779010681
3;1001;0.380413534629186
4;1001.5;0.3803336542525238
5;1002;0.3802440328256642
6;1002.5;0.3801512662031894
7;1003;0.3800619504396817
8;1003.5;0.3799826815897234
9;1004;0.37992005550789676
10;1004.5;0.3798806681487842
11;1005;0.37987111566696796
12;1005.5;0.3798966597942319
13;1006;0.37995134351385557
14;1006.5;0.380028522204939
15;1007;0.3801223786473231
16;1007.5;0.38022709592084886
17;1008;0.380336857005357
18;1008.5;0.38044584468068865
19;1009;0.3805482421266845
20;1009.5;0.3806382323231855
21;1010;0.3807099993809958
22;1010.5;0.38076952532266933
23;1011;0.3808337326796244
24;1011.5;0.38090147220906484
25;1012;0.3809703618681947
26;1012.5;0.3810380196142179
27;1013;0.38110206330433816
28;1013.5;0.3811601107957596
29;1014;0.38120978004568595
30;1014.5;0.38124868901132125
31;1015;0.3812747651588829
32;1015.5;0.38129538901530063
33;1016;0.3813083091153967
34;1016.5;0.3813146589552826
35;1017;0.38131601533106946
36;1017.5;0.3813139549388687
37;1018;0.3813100545747918
38;1018.5;0.38130589093494993
39;1019;0.38130304081545463
40;1019.5;0.381303080912417
41;1020;0.3813081384241613
42;1020.5;0.3813247817322273
43;1021;0.3813504597098765
44;1021.5;0.38138348633573527
45;1022;0.38142223048842994
46;1022.5;0.381465060946587
47;1023;0.3815103466888329
48;1023.5;0.38155645669379396
49;1024;0.38160175964009646
50;1024.5;0.38164462460636717
51;1025;0.3816826024173844
52;1025.5;0.3817161782956128
53;1026;0.3817510905113724
54;1026.5;0.38178656179175297
55;1027;0.38182181516384384
56;1027.5;0.3818560732547346
57;1028;0.38188855899151486
58;1028.5;0.3819184951012741
59;1029;0.3819451045111019
60;1029.5;0.38196760994808787
61;1030;0.3819877598159581
62;1030.5;0.382012821142829
63;1031;0.3820416405269982
64;1031.5;0.38207337386562745
65;1032;0.38210717735587796
66;1032.5;0.38214220709491153
67;1033;0.3821776191798897
68;1033.5;0.3822125698079738
69;1034;0.38224621487632554
70;1034.5;0.3822777105821063
71;1035;0.38231200656650816
72;1035.5;0.3823573925602183
73;1036;0.3824091177985146
74;1036.5;0.382464396752929
75;1037;0.3825204434949935
76;1037.5;0.38257447249624
77;1038;0.3826236979282004
78;1038.5;0.38266533426240684
79;1039;0.3826965956703911
80;1039.5;0.38271469662368524
81;1040;0.3827176758887223
82;1040.5;0.38270926611425815
83;1041;0.3826922701801848
84;1041.5;0.38266859104880524
85;1042;0.38264013148242165
86;1042.5;0.382608794443337
87;1043;0.3825764824938539
88;1043.5;0.3825450986962752
89;1044;0.38251654581290323
90;1044.5;0.3824927267060409
91;1045;0.38246509227665654
92;1045.5;0.3824337276051458
93;1046;0.38240360353041875
94;1046.5;0.3823768177780253
95;1047;0.3823554678735154
96;1047.5;0.3823416514424389
97;1048;0.3823374660103459
98;1048.5;0.38234500920278625
99;1049;0.3823663787453099
100;1049.5;0.3824036327270635
101;1050;0.3824450397127495
102;1050.5;0.38248969381192155
103;1051;0.38253786200429873
104;1051.5;0.3825874981696003
105;1052;0.38263655638754546
