Sample name;260-DNF8868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 07:05:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34260174605505556
2;1000.5;0.342614979552817
3;1001;0.3426089611383857
4;1001.5;0.34259089444736734
5;1002;0.34256597887981294
6;1002.5;0.34253941363577356
7;1003;0.3425163981153001
8;1003.5;0.3425021317184436
9;1004;0.34250181364525495
10;1004.5;0.3425206431957853
11;1005;0.34256381987008544
12;1005.5;0.3426344354136948
13;1006;0.34272551155498565
14;1006.5;0.34283202524331247
15;1007;0.34294981837300353
16;1007.5;0.3430747331383877
17;1008;0.34320261163379345
18;1008.5;0.3433292957535495
19;1009;0.34345062779198426
20;1009.5;0.34356244984342654
21;1010;0.34366060493916556
22;1010.5;0.3437511049184919
23;1011;0.3438493841958089
24;1011.5;0.3439535850847586
25;1012;0.34406061709898283
26;1012.5;0.3441673897521236
27;1013;0.34427081245782265
28;1013.5;0.3443677946297222
29;1014;0.3444552457814639
30;1014.5;0.3445300754266899
31;1015;0.3445895009993776
32;1015.5;0.34464033342232014
33;1016;0.34468038380763366
34;1016.5;0.3447109901986689
35;1017;0.34473393393877677
36;1017.5;0.34475099627130784
37;1018;0.34476395853961284
38;1018.5;0.3447746019870428
39;1019;0.34478470795694827
40;1019.5;0.34479605769267996
41;1020;0.34481091957765225
42;1020.5;0.3448352832609352
43;1021;0.34486683613641284
44;1021.5;0.34490444084788835
45;1022;0.3449470149391646
46;1022.5;0.3449934758540447
47;1023;0.3450427412363318
48;1023.5;0.34509372872982863
49;1024;0.34514535567833854
50;1024.5;0.34519653982566445
51;1025;0.34524540577037566
52;1025.5;0.34529281850570676
53;1026;0.3453441795982902
54;1026.5;0.3453982948120655
55;1027;0.3454539702109719
56;1027.5;0.3455100114589488
57;1028;0.3455652245199355
58;1028.5;0.34561841515787134
59;1029;0.3456683893366958
60;1029.5;0.34571395282034817
61;1030;0.34575837716148033
62;1030.5;0.34581584588415365
63;1031;0.3458839872502478
64;1031.5;0.34595980581229
65;1032;0.346040306422807
66;1032.5;0.34612249383432603
67;1033;0.3462033727993739
68;1033.5;0.3462799481704778
69;1034;0.3463492245001647
70;1034.5;0.3464082066409616
71;1035;0.34646205903653876
72;1035.5;0.3465244154571737
73;1036;0.34659101714194235
74;1036.5;0.3466592521017847
75;1037;0.3467265079476408
76;1037.5;0.34679017269045065
77;1038;0.3468476340411542
78;1038.5;0.34689628001069145
79;1039;0.3469334983100024
80;1039.5;0.3469566769500271
81;1040;0.3469656087621065
82;1040.5;0.34696650612198676
83;1041;0.34696147276102834
84;1041.5;0.34695165197547756
85;1042;0.3469381868615809
86;1042.5;0.3469222207155845
87;1043;0.3469048964337347
88;1043.5;0.34688735741227783
89;1044;0.34687074674746
90;1044.5;0.3468562076355278
91;1045;0.3468340080728473
92;1045.5;0.3468040909864791
93;1046;0.34677244392753037
94;1046.5;0.34674218314337396
95;1047;0.3467164246813826
96;1047.5;0.3466982846889292
97;1048;0.34669087921338665
98;1048.5;0.3466973244021277
99;1049;0.346720736502525
100;1049.5;0.34676419328705527
101;1050;0.346817046033956
102;1050.5;0.3468780486812387
103;1051;0.34694647299214976
104;1051.5;0.3470192776299357
105;1052;0.34709342145784283
