Sample name;724-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 03:10:50Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2890163461878427
2;1000.5;0.28903267565554025
3;1001;0.28903274908509796
4;1001.5;0.28902267518102936
5;1002;0.2890066958425105
6;1002.5;0.2889890527687174
7;1003;0.2889739878588259
8;1003.5;0.2889657430120121
9;1004;0.28896855992745185
10;1004.5;0.2889866804043212
11;1005;0.28902434644179603
12;1005.5;0.28908371881996336
13;1006;0.2891581759079238
14;1006.5;0.28924396016007703
15;1007;0.2893381868853127
16;1007.5;0.28943797169252006
17;1008;0.2895404300905887
18;1008.5;0.2896426773884081
19;1009;0.2897418292948675
20;1009.5;0.28983500131885653
21;1010;0.2899193094122734
22;1010.5;0.2899987202726234
23;1011;0.29008599434855514
24;1011.5;0.2901793737024397
25;1012;0.2902758675966477
26;1012.5;0.2903724852935504
27;1013;0.29046623595551835
28;1013.5;0.29055412874492276
29;1014;0.29063317292413426
30;1014.5;0.29070037775552404
31;1015;0.29075305881536806
32;1015.5;0.29079800389286864
33;1016;0.29083288334991353
34;1016.5;0.2908589060480078
35;1017;0.2908777241486561
36;1017.5;0.29089098971336347
37;1018;0.29090035490363464
38;1018.5;0.29090747178097465
39;1019;0.29091399250688815
40;1019.5;0.29092156914288025
41;1020;0.29093225863959843
42;1020.5;0.2909509958229687
43;1021;0.2909756723235075
44;1021.5;0.29100578171013125
45;1022;0.29104087245175625
46;1022.5;0.29108049291729915
47;1023;0.29112419167567627
48;1023.5;0.2911715172958038
49;1024;0.2912220180465986
50;1024.5;0.2912752425969768
51;1025;0.2913298142729138
52;1025.5;0.2913857955891263
53;1026;0.2914476812995634
54;1026.5;0.29151347973380487
55;1027;0.2915811995214309
56;1027.5;0.29164884889202114
57;1028;0.2917144363751558
58;1028.5;0.2917759703004149
59;1029;0.29183145919737813
60;1029.5;0.2918789113956256
61;1030;0.29192120779959574
62;1030.5;0.29197398930420276
63;1031;0.29203556075169745
64;1031.5;0.2921034533944295
65;1032;0.2921751987847485
66;1032.5;0.29224832837500425
67;1033;0.29232037361754637
68;1033.5;0.29238886606472453
69;1034;0.29245133696888836
70;1034.5;0.2925053178823875
71;1035;0.2925555741400857
72;1035.5;0.2926134827093813
73;1036;0.29267457510405154
74;1036.5;0.2927361580819918
75;1037;0.29279553800109753
76;1037.5;0.29285002161926404
77;1038;0.2928969153943869
78;1038.5;0.2929335260843614
79;1039;0.29295716014708306
80;1039.5;0.29296512434044725
81;1040;0.29295733628080095
82;1040.5;0.29294063244988544
83;1041;0.2929176350947736
84;1041.5;0.2928900011614136
85;1042;0.2928593873957539
86;1042.5;0.2928274507437427
87;1043;0.29279584775132844
88;1043.5;0.29276623546445935
89;1044;0.2927402706290837
90;1044.5;0.29271961009114994
91;1045;0.29269885178359856
92;1045.5;0.2926808336131347
93;1046;0.2926685607171861
94;1046.5;0.2926621555571814
95;1047;0.29266174039454906
96;1047.5;0.2926674375907176
97;1048;0.2926793694071157
98;1048.5;0.2926976582051718
99;1049;0.2927224264463145
100;1049.5;0.2927537748624046
101;1050;0.2927851466367152
102;1050.5;0.29282101718803405
103;1051;0.29286189609888386
104;1051.5;0.29290597985178707
