Sample name;676-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:19:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2943361594824677
2;1000.5;0.29434059965162596
3;1001;0.2943267095826933
4;1001.5;0.294301352522515
5;1002;0.2942691112353522
6;1002.5;0.294234568285466
7;1003;0.2942023064371174
8;1003.5;0.2941769084545676
9;1004;0.2941629569020776
10;1004.5;0.29416503444390846
11;1005;0.2941877239443214
12;1005.5;0.2942336642493458
13;1006;0.2942965189512144
14;1006.5;0.2943723551050207
15;1007;0.2944581060353905
16;1007.5;0.2945507053669498
17;1008;0.29464708662432415
18;1008.5;0.29474418313213924
19;1009;0.2948389286150209
20;1009.5;0.2949282565975949
21;1010;0.2950091026825136
22;1010.5;0.2950949296088615
23;1011;0.29520497986662797
24;1011.5;0.29533355465305366
25;1012;0.2954737223653792
26;1012.5;0.2956185514008453
27;1013;0.2957611100566925
28;1013.5;0.29589446663016145
29;1014;0.2960116895184929
30;1014.5;0.2961058471189275
31;1015;0.2961704748546578
32;1015.5;0.29621671458481946
33;1016;0.2962468622804331
34;1016.5;0.2962635904512915
35;1017;0.2962700149071873
36;1017.5;0.2962692513579131
37;1018;0.29626441561326144
38;1018.5;0.29625862338302505
39;1019;0.2962549904769966
40;1019.5;0.29625663260496865
41;1020;0.29626723860608717
42;1020.5;0.29629443160791946
43;1021;0.2963347621676974
44;1021.5;0.29638533328136735
45;1022;0.29644330284487597
46;1022.5;0.2965058286541697
47;1023;0.2965700687051952
48;1023.5;0.296633180993899
49;1024;0.29669232321622746
50;1024.5;0.29674465346812734
51;1025;0.2967863446455602
52;1025.5;0.29681644192755374
53;1026;0.29684175074169555
54;1026.5;0.29686291230266254
55;1027;0.2968805681251319
56;1027.5;0.2968953593237805
57;1028;0.29690792731328564
58;1028.5;0.2969189133083242
59;1029;0.29692895872357317
60;1029.5;0.2969387047737097
61;1030;0.29695536196726674
62;1030.5;0.2970015073205526
63;1031;0.29707254626820123
64;1031.5;0.29716216009877083
65;1032;0.2972640304008195
66;1032.5;0.29737183866290545
67;1033;0.2974792663735868
68;1033.5;0.2975799951214217
69;1034;0.2976677061949683
70;1034.5;0.29773608118278466
71;1035;0.297789937607799
72;1035.5;0.29784923944811587
73;1036;0.2979101790297742
74;1036.5;0.297970200690704
75;1037;0.2980267483688355
76;1037.5;0.2980772664020989
77;1038;0.2981191988284244
78;1038.5;0.29814998998574216
79;1039;0.29816708391198227
80;1039.5;0.29816792494507494
81;1040;0.298153402902832
82;1040.5;0.29813175673842834
83;1041;0.2981053684320701
84;1041.5;0.29807562305721436
85;1042;0.2980439054873184
86;1042.5;0.2980116007958391
87;1043;0.29798009365623374
88;1043.5;0.29795076924195935
89;1044;0.2979250124264731
90;1044.5;0.29790420818323216
91;1045;0.2978825693738895
92;1045.5;0.2978628746614323
93;1046;0.29784840718955535
94;1046.5;0.29783956793948285
95;1047;0.29783675769243895
96;1047.5;0.29784037732964774
97;1048;0.2978508276323334
98;1048.5;0.29786850948172
99;1049;0.2978938238590316
100;1049.5;0.2979271499634798
101;1050;0.29796208515934874
102;1050.5;0.298002886772864
103;1051;0.29804977809066013
104;1051.5;0.2981006692993716
105;1052;0.29815347078563315
