Sample name;1864-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:02:51Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3587480707553737
2;1000.5;0.35874731458409703
3;1001;0.3587267348642195
4;1001.5;0.35869351289871976
5;1002;0.35865251725283576
6;1002.5;0.35860861629180507
7;1003;0.3585666785808654
8;1003.5;0.3585315726852546
9;1004;0.35850816697021015
10;1004.5;0.35850132990097006
11;1005;0.3585159301427719
12;1005.5;0.3585545121658328
13;1006;0.35861004802278035
14;1006.5;0.3586783372996599
15;1007;0.3587560562559101
16;1007.5;0.35883988145096934
17;1008;0.3589264893442762
18;1008.5;0.359012556195269
19;1009;0.35909475866338647
20;1009.5;0.35916977320806703
21;1010;0.3592342774280855
22;1010.5;0.35929605867926073
23;1011;0.3593709525821945
24;1011.5;0.3594559685601245
25;1012;0.35954688323628864
26;1012.5;0.35963947323392464
27;1013;0.35972951507627016
28;1013.5;0.3598127852865628
29;1014;0.3598850604880405
30;1014.5;0.359942117303941
31;1015;0.3599800740685407
32;1015.5;0.36000651783943965
33;1016;0.36002056719689624
34;1016.5;0.3600242855325816
35;1017;0.3600201795381671
36;1017.5;0.36001075580532377
37;1018;0.359998521025723
38;1018.5;0.35998598179103586
39;1019;0.35997564479293354
40;1019.5;0.35997001662308736
41;1020;0.35997132281585154
42;1020.5;0.35997602190044464
43;1021;0.3599805257953764
44;1021.5;0.3599859809634303
45;1022;0.35999358876739007
46;1022.5;0.36000455047003904
47;1023;0.3600200675341608
48;1023.5;0.36004134142253896
49;1024;0.36006957329795697
50;1024.5;0.36010596472319845
51;1025;0.360150204459398
52;1025.5;0.3601991705891256
53;1026;0.36025626747398787
54;1026.5;0.3603191057404378
55;1027;0.36038529631492866
56;1027.5;0.3604524497239133
57;1028;0.36051817679384496
58;1028.5;0.3605800881511767
59;1029;0.36063579462236145
60;1029.5;0.36068290683385246
61;1030;0.36072026575486194
62;1030.5;0.36074991297228765
63;1031;0.3607725553217254
64;1031.5;0.36078991369764185
65;1032;0.36080370929450345
66;1032.5;0.36081566320677716
67;1033;0.3608274965289296
68;1033.5;0.3608409304554274
69;1034;0.3608576858807374
70;1034.5;0.3608794839993262
71;1035;0.3609117869778239
72;1035.5;0.36095832868679995
73;1036;0.3610133947946323
74;1036.5;0.36107349641430286
75;1037;0.36113514425879345
76;1037.5;0.3611948494410861
77;1038;0.3612491227741628
78;1038.5;0.36129447537100523
79;1039;0.36132741804459556
80;1039.5;0.3613444619079155
81;1040;0.3613399449541457
82;1040.5;0.36131334075818283
83;1041;0.36126984582313904
84;1041.5;0.36121387761329693
85;1042;0.36114985339293887
86;1042.5;0.3610821906263474
87;1043;0.36101530637780505
88;1043.5;0.36095361821159444
89;1044;0.36090154339199787
90;1044.5;0.360863499283298
91;1045;0.3608331847423857
92;1045.5;0.3608094577719417
93;1046;0.3607944163846909
94;1046.5;0.3607872840503012
95;1047;0.36078728403844035
96;1047.5;0.36079363971877604
97;1048;0.36080557436097627
98;1048.5;0.36082231133470855
99;1049;0.3608430741096409
100;1049.5;0.36086706167300486
101;1050;0.3608861223987382
102;1050.5;0.36090455498836144
103;1051;0.36092380706436106
104;1051.5;0.36094301314922295
105;1052;0.36096130796543335
