Sample name;1111-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:50:49Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32519223927452007
2;1000.5;0.32520213597611314
3;1001;0.3251920587246216
4;1001.5;0.3251692987615069
5;1002;0.32513866722277934
6;1002.5;0.3251049750444489
7;1003;0.32507303336252574
8;1003.5;0.3250476533130199
9;1004;0.3250336458319415
10;1004.5;0.32503582195530073
11;1005;0.3250589929191076
12;1005.5;0.3251062646170838
13;1006;0.3251714478654621
14;1006.5;0.32524996742619944
15;1007;0.325338102983984
16;1007.5;0.3254321345235037
17;1008;0.32552834192944685
18;1008.5;0.3256230048865015
19;1009;0.32571240347935565
20;1009.5;0.3257928175926977
21;1010;0.3258605276630696
22;1010.5;0.3259196286599295
23;1011;0.325984055055184
24;1011.5;0.32605283280104
25;1012;0.32612375504970437
26;1012.5;0.3261946149533842
27;1013;0.32626320556428634
28;1013.5;0.32632731993461783
29;1014;0.3263847512165855
30;1014.5;0.32643329256239634
31;1015;0.3264710966278818
32;1015.5;0.326507538205305
33;1016;0.3265402558700824
34;1016.5;0.32656890784703657
35;1017;0.32659359566098944
36;1017.5;0.3266144207367632
37;1018;0.32663148459918023
38;1018.5;0.3266448886730625
39;1019;0.32665473448323235
40;1019.5;0.32666112345451204
41;1020;0.3266648447305208
42;1020.5;0.3266737248191445
43;1021;0.32668695603764497
44;1021.5;0.3267041982636806
45;1022;0.32672516627490955
46;1022.5;0.32674957474899047
47;1023;0.3267771385635815
48;1023.5;0.326807572596341
49;1024;0.3268405914249274
50;1024.5;0.3268759100269989
51;1025;0.32691200013339883
52;1025.5;0.32694707948129664
53;1026;0.3269859437464912
54;1026.5;0.32702735883043677
55;1027;0.32707009093458783
56;1027.5;0.32711290586039865
57;1028;0.32715456970932366
58;1028.5;0.3271938483828172
59;1029;0.3272295079823337
60;1029.5;0.3272603144093275
61;1030;0.3272878028898246
62;1030.5;0.32731989026218117
63;1031;0.32735529075418357
64;1031.5;0.3273929225636296
65;1032;0.3274317041883167
66;1032.5;0.32747055402604286
67;1033;0.32750839047460545
68;1033.5;0.32754413203180216
69;1034;0.3275766968954307
70;1034.5;0.32760500356328875
71;1035;0.3276321093467112
72;1035.5;0.32766257305523455
73;1036;0.3276930468983217
74;1036.5;0.32772241630877436
75;1037;0.3277495663193943
76;1037.5;0.3277733823629835
77;1038;0.3277927495723436
78;1038.5;0.3278065533802764
79;1039;0.32781367891958385
80;1039.5;0.32781301162306764
81;1040;0.32780217596878714
82;1040.5;0.3277817307764656
83;1041;0.3277541240508133
84;1041.5;0.3277209702609703
85;1042;0.3276838836760769
86;1042.5;0.32764447876527314
87;1043;0.3276043695976991
88;1043.5;0.327565170742495
89;1044;0.3275284964688011
90;1044.5;0.32749596114575724
91;1045;0.32745965514333325
92;1045.5;0.32742050426930336
93;1046;0.3273832073796728
94;1046.5;0.3273495877940639
95;1047;0.3273214686320995
96;1047.5;0.32730067311340205
97;1048;0.32728902435759405
98;1048.5;0.3272883455842982
99;1049;0.32730046011313696
100;1049.5;0.327327153778129
101;1050;0.3273573216930784
102;1050.5;0.32739086095551906
103;1051;0.32742825828169403
104;1051.5;0.3274676872878465
105;1052;0.32750732179021963
