Sample name;232-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 07:51:05Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.374210626149255
2;1000.5;0.3742125128580387
3;1001;0.3741922362838333
4;1001.5;0.3741582667397002
5;1002;0.37411604477697913
6;1002.5;0.37407101074700944
7;1003;0.3740286052011306
8;1003.5;0.37399426869068214
9;1004;0.3739734415670036
10;1004.5;0.3739715642814344
11;1005;0.37399407748531394
12;1005.5;0.3740446686550576
13;1006;0.3741171204356918
14;1006.5;0.37420648008305923
15;1007;0.374308647379186
16;1007.5;0.37441952240609844
17;1008;0.37453500514582283
18;1008.5;0.37465099538038527
19;1009;0.37476339329181213
20;1009.5;0.3748680988621297
21;1010;0.37496101344924765
22;1010.5;0.3750507632829974
23;1011;0.37515442591948045
24;1011.5;0.37526894925909593
25;1012;0.37539004840224277
26;1012.5;0.37551343844932006
27;1013;0.375634834400727
28;1013.5;0.3757499512568625
29;1014;0.3758545041181257
30;1014.5;0.37594420808491574
31;1015;0.3760151572947293
32;1015.5;0.37607630560550925
33;1016;0.3761267691988722
34;1016.5;0.37616762491857153
35;1017;0.3762003929083607
36;1017.5;0.3762265932119929
37;1018;0.37624774597322175
38;1018.5;0.3762653712358005
39;1019;0.3762809891434825
40;1019.5;0.3762961197400214
41;1020;0.376313104067692
42;1020.5;0.3763421077739447
43;1021;0.37638136229255903
44;1021.5;0.3764287220836252
45;1022;0.3764820965072335
46;1022.5;0.3765393948234743
47;1023;0.37659852649243797
48;1023.5;0.37665740097421474
49;1024;0.376713927428895
50;1024.5;0.37676601541656884
51;1025;0.37681075651386325
52;1025.5;0.37684853681909736
53;1026;0.3768855923143968
54;1026.5;0.3769216914161179
55;1027;0.37695660284061727
56;1027.5;0.37699009490425145
57;1028;0.3770219362233771
58;1028.5;0.3770518952143504
59;1029;0.3770797404935281
60;1029.5;0.3771052404772667
61;1030;0.3771328634485041
62;1030.5;0.37717807550416993
63;1031;0.3772380775626655
64;1031.5;0.3773092982344337
65;1032;0.3773881664299175
66;1032.5;0.37747111095956
67;1033;0.37755456063380394
68;1033.5;0.37763494436309253
69;1034;0.37770869075786856
70;1034.5;0.377772228728575
71;1035;0.37783068260889885
72;1035.5;0.3778984542273819
73;1036;0.3779706021996242
74;1036.5;0.3780437506401704
75;1037;0.3781145232635647
76;1037.5;0.37817954418435196
77;1038;0.3782354372170767
78;1038.5;0.3782788264762831
79;1039;0.378306335776516
80;1039.5;0.37831458923231986
81;1040;0.37830307119442963
82;1040.5;0.37827934763927074
83;1041;0.37824706858064827
84;1041.5;0.37820891701271
85;1042;0.3781675757296033
86;1042.5;0.3781257277254758
87;1043;0.37808605559447506
88;1043.5;0.3780512424307488
89;1044;0.3780239710284444
90;1044.5;0.37800692428170957
91;1045;0.3779965219660093
92;1045.5;0.3779957452950997
93;1046;0.37800572383753644
94;1046.5;0.37802470125646676
95;1047;0.3780509210150381
96;1047.5;0.3780826266763976
97;1048;0.37811806170369266
98;1048.5;0.3781554696600706
99;1049;0.37819309420867847
100;1049.5;0.3782291720597929
101;1050;0.37826119704090516
102;1050.5;0.3782979713432251
103;1051;0.37834011451507693
104;1051.5;0.3783859330047849
105;1052;0.3784337334606732
