Sample name;332-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:54:56Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3751240414432543
2;1000.5;0.3751141712552775
3;1001;0.3750825182910823
4;1001.5;0.3750373807431496
5;1002;0.3749846528427584
6;1002.5;0.37493022862118713
7;1003;0.3748800023097144
8;1003.5;0.37483986813961867
9;1004;0.3748157201421788
10;1004.5;0.3748134524486732
11;1005;0.3748389593903806
12;1005.5;0.3748950674939573
13;1006;0.37497301620988316
14;1006.5;0.3750670642811118
15;1007;0.37517236160537976
16;1007.5;0.37528405838042356
17;1008;0.37539730470397953
18;1008.5;0.37550725047378436
19;1009;0.37560904598757455
20;1009.5;0.37569784134308654
21;1010;0.3757687865864925
22;1010.5;0.37582166002158296
23;1011;0.3758686927191879
24;1011.5;0.37591141965705305
25;1012;0.37595014301292473
26;1012.5;0.3759851649645486
27;1013;0.37601678758967116
28;1013.5;0.37604531296603805
29;1014;0.37607104327139546
30;1014.5;0.3760942806834893
31;1015;0.37611561126479376
32;1015.5;0.3761428141593878
33;1016;0.37617122465921504
34;1016.5;0.3761995843620082
35;1017;0.37622707816550005
36;1017.5;0.3762528908674232
37;1018;0.3762762073655101
38;1018.5;0.3762962124574937
39;1019;0.3763120910411063
40;1019.5;0.3763230279140807
41;1020;0.37632893721501365
42;1020.5;0.376337641266003
43;1021;0.3763486565751212
44;1021.5;0.37636186864262555
45;1022;0.3763772178687735
46;1022.5;0.3763946445538222
47;1023;0.3764140891980293
48;1023.5;0.3764354923016518
49;1024;0.3764587940649471
50;1024.5;0.3764839350881726
51;1025;0.3765092697024211
52;1025.5;0.37653103834035456
53;1026;0.3765543196331561
54;1026.5;0.3765786507272729
55;1027;0.3766035690691524
56;1027.5;0.3766286117052417
57;1028;0.37665331598198826
58;1028.5;0.3766772190458392
59;1029;0.3766998582432418
60;1029.5;0.37672077072064347
61;1030;0.37674223616191255
62;1030.5;0.3767722368242258
63;1031;0.37680888504321053
64;1031.5;0.3768504714448726
65;1032;0.3768952869552181
66;1032.5;0.3769416224002532
67;1033;0.37698776860598376
68;1033.5;0.37703201649841595
69;1034;0.3770726567035556
70;1034.5;0.37710798014740876
71;1035;0.3771427917339055
72;1035.5;0.3771868955822688
73;1036;0.37723567455839724
74;1036.5;0.37728638230379496
75;1037;0.3773362720599664
76;1037.5;0.37738259746841557
77;1038;0.37742261187064674
78;1038.5;0.3774535689081643
79;1039;0.37747272192247233
80;1039.5;0.37747732455507516
81;1040;0.3774641351039716
82;1040.5;0.37743532652988054
83;1041;0.37739504543148816
84;1041.5;0.37734659145818533
85;1042;0.3772932640593629
86;1042.5;0.3772383628844119
87;1043;0.3771851871827234
88;1043.5;0.3771370367036881
89;1044;0.3770972108966971
90;1044.5;0.3770690093111413
91;1045;0.3770461637671307
92;1045.5;0.3770287327732734
93;1046;0.37701916291105686
94;1046.5;0.3770170237851049
95;1047;0.37702188480004123
96;1047.5;0.37703331546049
97;1048;0.3770508851710749
98;1048.5;0.3770741634364199
99;1049;0.37710271986114885
100;1049.5;0.37713610135800335
101;1050;0.3771669919130695
102;1050.5;0.3771997360880659
103;1051;0.37723513199877456
104;1051.5;0.37727166466097745
