Sample name;1861-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 05:58:54Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3748034333753589
2;1000.5;0.3747875916165407
3;1001;0.3747523923615266
4;1001.5;0.374705593502821
5;1002;0.37465238470694134
6;1002.5;0.3745979554404048
7;1003;0.37454749536972864
8;1003.5;0.37450619416143
9;1004;0.37447924128202636
10;1004.5;0.3744718262980348
11;1005;0.37448913897597275
12;1005.5;0.37453334776418645
13;1006;0.37459605452339195
14;1006.5;0.3746725422119853
15;1007;0.3747589902380458
16;1007.5;0.37485157830965277
17;1008;0.3749464860348855
18;1008.5;0.3750398928218233
19;1009;0.3751279784785456
20;1009.5;0.3752069226131318
21;1010;0.37527290475721686
22;1010.5;0.3753262031697653
23;1011;0.37537810396676374
24;1011.5;0.37542899249247547
25;1012;0.3754780212911637
26;1012.5;0.3755243429070919
27;1013;0.37556710978452307
28;1013.5;0.37560547436772057
29;1014;0.3756385892009476
30;1014.5;0.3756656068284676
31;1015;0.37568585683412403
32;1015.5;0.3757021691985913
33;1016;0.37570968023239604
34;1016.5;0.3757098945558113
35;1017;0.37570476008911
36;1017.5;0.3756962246525652
37;1018;0.37568623616644975
38;1018.5;0.37567674245103677
39;1019;0.37566969142659923
40;1019.5;0.37566703091341
41;1020;0.37567114120023865
42;1020.5;0.37568719875908263
43;1021;0.37571212214894345
44;1021.5;0.37574419246581214
45;1022;0.3757817457056797
46;1022.5;0.3758231177645371
47;1023;0.3758666447383753
48;1023.5;0.3759106627231853
49;1024;0.3759535075149582
50;1024.5;0.37599351530968483
51;1025;0.3760281573144656
52;1025.5;0.3760576570317782
53;1026;0.3760879179643518
54;1026.5;0.3761184042129528
55;1027;0.3761485801783474
56;1027.5;0.3761779098613018
57;1028;0.3762058575625823
58;1028.5;0.37623188738295527
59;1029;0.37625546362318685
60;1029.5;0.3762760503840433
61;1030;0.3762991093325899
62;1030.5;0.37634459153069716
63;1031;0.3764085921676665
64;1031.5;0.3764858026620786
65;1032;0.3765709147325141
66;1032.5;0.3766586199975537
67;1033;0.37674361007577795
68;1033.5;0.3768205766857676
69;1034;0.3768842112461032
70;1034.5;0.37692920547536557
71;1035;0.37696003749106954
72;1035.5;0.37699406718499784
73;1036;0.37702830817162725
74;1036.5;0.37706122483115456
75;1037;0.377091281143776
76;1037.5;0.3771169414896881
77;1038;0.37713666994908746
78;1038.5;0.37714893090217033
79;1039;0.3771521884291333
80;1039.5;0.3771449069101728
81;1040;0.3771258194916407
82;1040.5;0.3770981287286559
83;1041;0.37706448505292056
84;1041.5;0.37702665300841104
85;1042;0.3769863969391035
86;1042.5;0.37694548138897443
87;1043;0.3769056705020001
88;1043.5;0.37686872892215667
89;1044;0.3768364209934207
90;1044.5;0.3768105111597685
91;1045;0.3767823585022223
92;1045.5;0.3767517782056141
93;1046;0.3767233071078251
94;1046.5;0.3766986086946442
95;1047;0.3766793462518604
96;1047.5;0.3766671831652626
97;1048;0.3766637827206397
98;1048.5;0.3766708083037806
99;1049;0.37668992340047425
100;1049.5;0.37672275109710474
101;1050;0.3767570571715104
102;1050.5;0.37679227282817945
103;1051;0.37682941120525076
104;1051.5;0.3768671723408635
105;1052;0.37690425647315645
