Sample name;638-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 01:37:14Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2843839105584224
2;1000.5;0.2843783812290525
3;1001;0.28434959746487254
4;1001.5;0.28430653381498966
5;1002;0.28425566240161465
6;1002.5;0.284203455146958
7;1003;0.2841563841732304
8;1003.5;0.28412092160264246
9;1004;0.28410353935740484
10;1004.5;0.2841107094597281
11;1005;0.2841489041318231
12;1005.5;0.284221499101201
13;1006;0.2843197725032185
14;1006.5;0.28443770317851624
15;1007;0.284570158681542
16;1007.5;0.28471200686674375
17;1008;0.2848581154885692
18;1008.5;0.28500335210146643
19;1009;0.28514258465988307
20;1009.5;0.2852706809182671
21;1010;0.2853825093707552
22;1010.5;0.2854821711316685
23;1011;0.2855844555749902
24;1011.5;0.2856883373581262
25;1012;0.2857915583384826
26;1012.5;0.28589186037346537
27;1013;0.28598698522048027
28;1013.5;0.2860746746369335
29;1014;0.28615267048023096
30;1014.5;0.2862187146077786
31;1015;0.2862708181513932
32;1015.5;0.28631479869691534
33;1016;0.28634789449966913
34;1016.5;0.28637171580681786
35;1017;0.28638831616552485
36;1017.5;0.2863997490229532
37;1018;0.2864080679262663
38;1018.5;0.2864153263226272
39;1019;0.28642357775919924
40;1019.5;0.2864348756831457
41;1020;0.2864518748413513
42;1020.5;0.2864820680416516
43;1021;0.2865227813856545
44;1021.5;0.2865719097909995
45;1022;0.2866274030753258
46;1022.5;0.28668721095627275
47;1023;0.28674928335147987
48;1023.5;0.2868115701785864
49;1024;0.2868720210552317
50;1024.5;0.28692858599905513
51;1025;0.2869785095119444
52;1025.5;0.287022901585186
53;1026;0.28706791618259847
54;1026.5;0.28711307436743266
55;1027;0.28715789750293913
56;1027.5;0.2872019065523689
57;1028;0.28724462277897267
58;1028.5;0.2872855672460012
59;1029;0.28732426121670523
60;1029.5;0.2873602257543356
61;1030;0.28740033874218407
62;1030.5;0.2874693783932661
63;1031;0.28756209360091084
64;1031.5;0.2876711523652206
65;1032;0.28778922298629733
66;1032.5;0.2879089736642432
67;1033;0.2880230725991602
68;1033.5;0.2881241880911504
69;1034;0.2882049881403161
70;1034.5;0.2882581410467592
71;1035;0.2882883948987863
72;1035.5;0.2883185113717107
73;1036;0.28834636264868224
74;1036.5;0.2883709671591802
75;1037;0.2883913429326842
76;1037.5;0.28840650839867366
77;1038;0.288415481686628
78;1038.5;0.2884172812260267
79;1039;0.28841092514634925
80;1039.5;0.2883954318770752
81;1040;0.2883722666054175
82;1040.5;0.28834803133121917
83;1041;0.2883241416289743
84;1041.5;0.2883010413071096
85;1042;0.2882791739740517
86;1042.5;0.2882589834382274
87;1043;0.28824091310806343
88;1043.5;0.28822540689198645
89;1044;0.2882129083984232
90;1044.5;0.28820386133580034
91;1045;0.2881939232342613
92;1045.5;0.2881880573501632
93;1046;0.2881889984146692
94;1046.5;0.2881965929048886
95;1047;0.28821068709793035
96;1047.5;0.28823112737090356
97;1048;0.28825776000091724
98;1048.5;0.2882904313650805
99;1049;0.28832898794050227
100;1049.5;0.28837325443015577
101;1050;0.288416393008738
102;1050.5;0.2884626434780496
103;1051;0.2885123028762739
104;1051.5;0.28856335514159437
105;1052;0.2886137844121941
