Sample name;316-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:32:56Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3564514058576678
2;1000.5;0.35641557037767263
3;1001;0.35635446530240933
4;1001.5;0.3562776632402649
5;1002;0.3561922096610627
6;1002.5;0.3561051498346261
7;1003;0.3560235292307784
8;1003.5;0.35595439331934303
9;1004;0.3559047873701432
10;1004.5;0.35588175675300243
11;1005;0.355892347037744
12;1005.5;0.35593843371762685
13;1006;0.35600818181803673
14;1006.5;0.3560960085201975
15;1007;0.3561972878607064
16;1007.5;0.3563073941761609
17;1008;0.35642170170315823
18;1008.5;0.35653558447829575
19;1009;0.35664441693817067
20;1009.5;0.35674357331938034
21;1010;0.3568284284834292
22;1010.5;0.35690279837199723
23;1011;0.3569809610923584
24;1011.5;0.3570620050872273
25;1012;0.3571437859993184
26;1012.5;0.35722415947134656
27;1013;0.3573009810460262
28;1013.5;0.3573721062660719
29;1014;0.35743539077419845
30;1014.5;0.3574886902131203
31;1015;0.3575301263114271
32;1015.5;0.3575653257062453
33;1016;0.357590927376591
34;1016.5;0.35760793475870756
35;1017;0.35761779458883847
36;1017.5;0.35762195350322706
37;1018;0.3576218582381167
38;1018.5;0.357618955429751
39;1019;0.3576146918143733
40;1019.5;0.3576105140282268
41;1020;0.3576082032564057
42;1020.5;0.35761162170149186
43;1021;0.3576185007278949
44;1021.5;0.35762851855931305
45;1022;0.35764140831944474
46;1022.5;0.35765690303198844
47;1023;0.3576747359206426
48;1023.5;0.3576946402091054
49;1024;0.3577163488210754
50;1024.5;0.357739595080251
51;1025;0.35776275158186743
52;1025.5;0.35778343597314316
53;1026;0.35780684501992727
54;1026.5;0.3578323312924458
55;1027;0.3578592476609253
56;1027.5;0.35788694659559167
57;1028;0.3579147808666714
58;1028.5;0.35794210304439045
59;1029;0.3579682658989752
60;1029.5;0.3579926220006518
61;1030;0.35801683206922447
62;1030.5;0.358047266965779
63;1031;0.3580825264257815
64;1031.5;0.3581216110957214
65;1032;0.3581635219220883
66;1032.5;0.3582072597513714
67;1033;0.35825182543006023
68;1033.5;0.35829621990464433
69;1034;0.358339443821613
70;1034.5;0.35838049812745565
71;1035;0.3584237001628581
72;1035.5;0.3584759371749599
73;1036;0.35853229699335193
74;1036.5;0.35858990372828464
75;1037;0.35864588109000856
76;1037.5;0.3586973531887742
77;1038;0.35874144383483236
78;1038.5;0.35877527713843327
79;1039;0.3587959769098276
80;1039.5;0.35880066725926596
81;1040;0.35878444415968413
82;1040.5;0.35874724689005694
83;1041;0.358694172256918
84;1041.5;0.3586295297962996
85;1042;0.35855762884423414
86;1042.5;0.358482778936754
87;1043;0.3584092892098917
88;1043.5;0.35834146929967947
89;1044;0.35828362854214957
90;1044.5;0.35824007637333466
91;1045;0.35820479188290866
92;1045.5;0.3581770475096657
93;1046;0.3581589190295036
94;1046.5;0.358149606692841
95;1047;0.3581483105500961
96;1047.5;0.3581542307516877
97;1048;0.3581665673480342
98;1048.5;0.35818452048955407
99;1049;0.358207290426666
100;1049.5;0.35823405298864297
101;1050;0.3582566494318889
102;1050.5;0.35827934195944955
103;1051;0.35830351736699884
104;1051.5;0.3583282493502108
105;1052;0.3583526118047592
