Sample name;835-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 08:03:39Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3448292856899439
2;1000.5;0.34484089969644033
3;1001;0.34483900297595105
4;1001.5;0.34482855359038683
5;1002;0.3448126925265528
6;1002.5;0.3447945605712541
7;1003;0.34477729871129614
8;1003.5;0.34476404793348375
9;1004;0.34475794902462226
10;1004.5;0.34476214287151674
11;1005;0.3447797705609725
12;1005.5;0.3448132096097095
13;1006;0.34485815162976835
14;1006.5;0.34491170272919486
15;1007;0.34497180599773103
16;1007.5;0.34503640482511855
17;1008;0.3451034425010994
18;1008.5;0.34517086211541553
19;1009;0.34523660715780846
20;1009.5;0.3452986209180203
21;1010;0.34535484862869886
22;1010.5;0.34541862235633475
23;1011;0.3455079746648379
24;1011.5;0.3456165344917055
25;1012;0.3457366979744342
26;1012.5;0.345860861250521
27;1013;0.345981420357463
28;1013.5;0.3460907713327569
29;1014;0.3461813103138997
30;1014.5;0.3462454334383883
31;1015;0.3462760530912944
32;1015.5;0.34628613076468995
33;1016;0.3462797254686564
34;1016.5;0.34626027995922615
35;1017;0.3462316802924315
36;1017.5;0.34619781242430486
37;1018;0.34616256241087856
38;1018.5;0.3461298162081851
39;1019;0.3461034598722568
40;1019.5;0.34608737935912604
41;1020;0.34608571322992276
42;1020.5;0.3461022163542745
43;1021;0.34613223485810607
44;1021.5;0.34617305749437766
45;1022;0.3462220279160498
46;1022.5;0.346276489676083
47;1023;0.34633378652743774
48;1023.5;0.34639126222307437
49;1024;0.3464462602159532
50;1024.5;0.3464961243590349
51;1025;0.3465375945910043
52;1025.5;0.3465721271330403
53;1026;0.3466060532469885
54;1026.5;0.3466389671043387
55;1027;0.346670463176581
56;1027.5;0.3467001355352052
57;1028;0.3467275785517015
58;1028.5;0.3467523863975597
59;1029;0.34677415344426976
60;1029.5;0.34679247386332174
61;1030;0.3468112878115392
62;1030.5;0.34684471172265363
63;1031;0.3468902898602327
64;1031.5;0.3469449747100058
65;1032;0.3470057190577024
66;1032.5;0.34706947558905205
67;1033;0.3471331969897841
68;1033.5;0.34719383604562826
69;1034;0.3472483452423138
70;1034.5;0.34729367736557026
71;1035;0.3473338940117425
72;1035.5;0.3473801265337843
73;1036;0.3474286430675325
74;1036.5;0.3474775226982238
75;1037;0.34752484411109463
76;1037.5;0.3475686863913818
77;1038;0.3476071283243218
78;1038.5;0.34763824899515117
79;1039;0.34766012718910655
80;1039.5;0.3476708419914246
81;1040;0.34766803085228937
82;1040.5;0.347653525985032
83;1041;0.347630075603162
84;1041.5;0.34759956961818717
85;1042;0.3475638977416156
86;1042.5;0.3475249498849553
87;1043;0.3474846155597141
88;1043.5;0.34744478477740026
89;1044;0.3474073472495215
90;1044.5;0.347374192787586
91;1045;0.3473381711700561
92;1045.5;0.3473004116713311
93;1046;0.3472648561859909
94;1046.5;0.34723256939742275
95;1047;0.3472046157890142
96;1047.5;0.34718205994415213
97;1048;0.34716596634622415
98;1048.5;0.34715739957861735
99;1049;0.3471574243247192
100;1049.5;0.34716707359036747
101;1050;0.34717697719529494
102;1050.5;0.3471894604681035
103;1051;0.347205911956883
104;1051.5;0.347225407109723
105;1052;0.3472470215747133
