Sample name;854-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:38:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2913619630897237
2;1000.5;0.2913470733679365
3;1001;0.2913085785912991
4;1001.5;0.29125561705387354
5;1002;0.291194569354733
6;1002.5;0.2911318158929506
7;1003;0.2910737372675997
8;1003.5;0.2910267140777535
9;1004;0.2909971267224851
10;1004.5;0.29099135570086787
11;1005;0.2910157817119749
12;1005.5;0.29107479170281586
13;1006;0.2911615591389916
14;1006.5;0.2912700893755488
15;1007;0.2913952404260723
16;1007.5;0.291531870604147
17;1008;0.29167483812335765
18;1008.5;0.2918190009972893
19;1009;0.2919592176395268
20;1009.5;0.29209034626365493
21;1010;0.29220724674315096
22;1010.5;0.2923193623488361
23;1011;0.29244475710519985
24;1011.5;0.29257972375267055
25;1012;0.2927193222316767
26;1012.5;0.2928586124826465
27;1013;0.29299265434600846
28;1013.5;0.293116507662191
29;1014;0.29322523237162246
30;1014.5;0.2933138884147313
31;1015;0.29337786286568185
32;1015.5;0.2934238628006771
33;1016;0.29345179571232255
34;1016.5;0.2934650960394559
35;1017;0.2934676415209152
36;1017.5;0.2934633097955378
37;1018;0.29345597860216194
38;1018.5;0.29344952557962506
39;1019;0.2934478284667651
40;1019.5;0.29345476490241973
41;1020;0.2934745186488404
42;1020.5;0.29351161132518333
43;1021;0.2935617122643815
44;1021.5;0.2936222014556952
45;1022;0.29369051378838495
46;1022.5;0.2937640840517112
47;1023;0.29384034723493463
48;1023.5;0.2939167383273154
49;1024;0.29399069201811406
50;1024.5;0.29405964339659124
51;1025;0.2941199888025502
52;1025.5;0.29417052543834404
53;1026;0.2942178613920647
54;1026.5;0.29426249235028445
55;1027;0.2943049142995759
56;1027.5;0.29434562282651133
57;1028;0.2943851138176631
58;1028.5;0.29442388295960364
59;1029;0.29446242613890533
60;1029.5;0.29450123904214054
61;1030;0.29454378945986914
62;1030.5;0.29459909793201683
63;1031;0.2946643363443209
64;1031.5;0.2947366942121076
65;1032;0.29481336135070274
66;1032.5;0.29489152747543257
67;1033;0.294968382301623
68;1033.5;0.29504111564459995
69;1034;0.2951069170196896
70;1034.5;0.295162976242218
71;1035;0.2952136630861681
72;1035.5;0.2952702408755591
73;1036;0.2953286347713783
74;1036.5;0.2953865627482927
75;1037;0.29544174238096976
76;1037.5;0.2954918916440766
77;1038;0.29553472821228055
78;1038.5;0.2955679700602487
79;1039;0.2955893348626485
80;1039.5;0.295596540594147
81;1040;0.29558889521863485
82;1040.5;0.2955715944898739
83;1041;0.2955472440848169
84;1041.5;0.2955175192672588
85;1042;0.2954840951009946
86;1042.5;0.29544864684981953
87;1043;0.29541284937752865
88;1043.5;0.29537837804791683
89;1044;0.29534690792477925
90;1044.5;0.2953201141719108
91;1045;0.29528998418243546
92;1045.5;0.2952573664775956
93;1046;0.29522711420725994
94;1046.5;0.2952012054506178
95;1047;0.29518161808685806
96;1047.5;0.2951703300951699
97;1048;0.2951693193547423
98;1048.5;0.2951805638447643
99;1049;0.29520604164442515
100;1049.5;0.2952477048857813
101;1050;0.295298534510757
102;1050.5;0.2953602165883085
103;1051;0.2954311712952048
104;1051.5;0.2955075057082149
105;1052;0.29558532710410773
