Sample name;106-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:51:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3172368796969146
2;1000.5;0.31724530126204276
3;1001;0.3172322429113261
4;1001.5;0.31720570532360826
5;1002;0.3171713249855642
6;1002.5;0.3171347381838689
7;1003;0.3171015814051974
8;1003.5;0.31707749113622474
9;1004;0.3170681036636259
10;1004.5;0.31707905537407594
11;1005;0.3171159828542499
12;1005.5;0.31718204470375955
13;1006;0.3172695597834336
14;1006.5;0.317373073412912
15;1007;0.3174880046842519
16;1007.5;0.3176097729895105
17;1008;0.31773379762074505
18;1008.5;0.3178554976700128
19;1009;0.3179702926293709
20;1009.5;0.3180736017908765
21;1010;0.3181608444866727
22;1010.5;0.31823251731030655
23;1011;0.31830103644544094
24;1011.5;0.31836744897453706
25;1012;0.31843156918005616
26;1012.5;0.3184932113444595
27;1013;0.3185521896502083
28;1013.5;0.3186083182797639
29;1014;0.3186614115155874
30;1014.5;0.3187112836401401
31;1015;0.31875807509580023
32;1015.5;0.31881092139426526
33;1016;0.3188656147578791
34;1016.5;0.31892035265560925
35;1017;0.3189737758564231
36;1017.5;0.31902452502928813
37;1018;0.3190712409431718
38;1018.5;0.31911256426704143
39;1019;0.3191471357698646
40;1019.5;0.31917359612060864
41;1020;0.31919183710956717
42;1020.5;0.31921627894168003
43;1021;0.31924781024839416
44;1021.5;0.31928531747751426
45;1022;0.3193277419768452
46;1022.5;0.319374024994192
47;1023;0.31942310797735946
48;1023.5;0.31947393237415234
49;1024;0.31952543933237576
50;1024.5;0.31957657039983445
51;1025;0.3196253887382168
52;1025.5;0.3196721860811107
53;1026;0.3197222695617906
54;1026.5;0.3197744651573341
55;1027;0.31982759914481884
56;1027.5;0.3198804974013224
57;1028;0.3199319861039223
58;1028.5;0.31998089122969653
59;1029;0.3200260389557222
60;1029.5;0.32006625525907734
61;1030;0.32010786111609957
62;1030.5;0.32017617282581523
63;1031;0.3202668146858844
64;1031.5;0.3203733089912003
65;1032;0.32048917833665547
66;1032.5;0.3206079452171432
67;1033;0.3207231321275561
68;1033.5;0.32082826166278733
69;1034;0.3209168561177297
70;1034.5;0.3209824380872761
71;1035;0.3210302006253133
72;1035.5;0.32108169197415076
73;1036;0.32113364242690584
74;1036.5;0.321183963641407
75;1037;0.3212305668754827
76;1037.5;0.32127136378696153
77;1038;0.3213042657336721
78;1038.5;0.3213271843734426
79;1039;0.32133803106410197
80;1039.5;0.3213347174634783
81;1040;0.3213189399437975
82;1040.5;0.32129949797749235
83;1041;0.32127834520034976
84;1041.5;0.32125642235113955
85;1042;0.32123466996863126
86;1042.5;0.3212140287915946
87;1043;0.3211954391587992
88;1043.5;0.32117984190901494
89;1044;0.32116817758101124
90;1044.5;0.32116138681355794
91;1045;0.3211556432566967
92;1045.5;0.32115566666241147
93;1046;0.3211634859682883
94;1046.5;0.3211782413326406
95;1047;0.32119907271378156
96;1047.5;0.32122512017002447
97;1048;0.32125552365968246
98;1048.5;0.3212894232410689
99;1049;0.32132595907249684
100;1049.5;0.3213642625194469
101;1050;0.3214017249127895
102;1050.5;0.3214460745767718
103;1051;0.3214971723756671
104;1051.5;0.32155256607374894
