Sample name;1712-DVF4436C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 06:21:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33940577345167666
2;1000.5;0.33939871736438715
3;1001;0.33936920229205003
4;1001.5;0.33932559938377976
5;1002;0.33927402694790393
6;1002.5;0.33922060309275043
7;1003;0.3391714461266469
8;1003.5;0.33913267435792116
9;1004;0.33911040589490093
10;1004.5;0.3391107589459141
11;1005;0.3391398519192882
12;1005.5;0.33920041155896924
13;1006;0.3392833389050679
14;1006.5;0.3393831189697826
15;1007;0.3394951386547257
16;1007.5;0.3396147851615091
17;1008;0.3397374455917452
18;1008.5;0.3398585068470462
19;1009;0.33997335622902425
20;1009.5;0.34007738083929157
21;1010;0.34016596808067734
22;1010.5;0.34024110993205964
23;1011;0.34031616594394143
24;1011.5;0.34039144469126176
25;1012;0.34046602194895975
26;1012.5;0.3405389734919747
27;1013;0.3406093749952456
28;1013.5;0.3406763021337119
29;1014;0.34073883068231253
30;1014.5;0.3407960364159868
31;1015;0.3408472715639025
32;1015.5;0.3408992231785768
33;1016;0.3409476105620071
34;1016.5;0.34099196511912444
35;1017;0.34103226155485944
36;1017.5;0.34106847447414274
37;1018;0.34110057858190534
38;1018.5;0.3411285484830779
39;1019;0.34115235888259127
40;1019.5;0.3411719843853761
41;1020;0.34118824135506154
42;1020.5;0.3412108894037947
43;1021;0.3412394056623645
44;1021.5;0.3412730219757961
45;1022;0.3413110250891152
46;1022.5;0.3413527016473469
47;1023;0.3413973384955167
48;1023.5;0.3414442224786498
49;1024;0.34149264014177166
50;1024.5;0.3415418784299075
51;1025;0.34159033511732984
52;1025.5;0.34163836578123197
53;1026;0.3416910581329764
54;1026.5;0.34174700545337844
55;1027;0.3418048013232532
56;1027.5;0.3418630389234158
57;1028;0.34192031173468174
58;1028.5;0.3419752130378659
59;1029;0.34202633631378365
60;1029.5;0.34207227484325026
61;1030;0.3421167151141572
62;1030.5;0.3421761950915577
63;1031;0.3422483186276793
64;1031.5;0.342329776596393
65;1032;0.34241726017157
66;1032.5;0.34250746042708125
67;1033;0.3425970684367977
68;1033.5;0.34268277537459046
69;1034;0.3427612721143305
70;1034.5;0.342829249829889
71;1035;0.3428912295570745
72;1035.5;0.34295982480971926
73;1036;0.34303076921955283
74;1036.5;0.34310149632276843
75;1037;0.34316943925555954
76;1037.5;0.3432320315541193
77;1038;0.34328670645464116
78;1038.5;0.34333089749331835
79;1039;0.34336203790634423
80;1039.5;0.34337756122991203
81;1040;0.3433785070257996
82;1040.5;0.3433731720301436
83;1041;0.34336354669422703
84;1041.5;0.3433506171778825
85;1042;0.3433353694409428
86;1042.5;0.34331878964324075
87;1043;0.343301863544609
88;1043.5;0.3432855774048805
89;1044;0.3432709171838877
90;1044.5;0.34325886894146357
91;1045;0.34324324077548446
92;1045.5;0.3432271543995518
93;1046;0.343214673845864
94;1046.5;0.3432069814653908
95;1047;0.34320525940910207
96;1047.5;0.34321068992796727
97;1048;0.34322445517295613
98;1048.5;0.3432477373950384
99;1049;0.3432817189451836
100;1049.5;0.3433275575612142
101;1050;0.34337827382697494
102;1050.5;0.343436697034602
103;1051;0.3435022515241614
104;1051.5;0.3435720485357193
105;1052;0.34364319950934175
