Sample name;979-DVS2224S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 01:47:53Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33521349744397705
2;1000.5;0.335235527912514
3;1001;0.3352448646557457
4;1001.5;0.3352459439799852
5;1002;0.3352414734739196
6;1002.5;0.33523416052623595
7;1003;0.3352267127256213
8;1003.5;0.33522183766076286
9;1004;0.3352222427203475
10;1004.5;0.33523063539306264
11;1005;0.3352497233675953
12;1005.5;0.3352829360868281
13;1006;0.33532824738726846
14;1006.5;0.3353825581454618
15;1007;0.3354435579289759
16;1007.5;0.3355089366053786
17;1008;0.33557638394223793
18;1008.5;0.33564358950712164
19;1009;0.33570824326759774
20;1009.5;0.3357680349912339
21;1010;0.33582065492732827
22;1010.5;0.3358707539113487
23;1011;0.33593123984825873
24;1011.5;0.3360001420287445
25;1012;0.33607425694349236
26;1012.5;0.33615038108318834
27;1013;0.3362253108385186
28;1013.5;0.3362958426001694
29;1014;0.3363587728588269
30;1014.5;0.3364108981051773
31;1015;0.33644930761718284
32;1015.5;0.3364800913190107
33;1016;0.33650081137675464
34;1016.5;0.33651294140549226
35;1017;0.3365183983203009
36;1017.5;0.33651909893625775
37;1018;0.33651696016844024
38;1018.5;0.3365138988319258
39;1019;0.3365118318417917
40;1019.5;0.33651267601311535
41;1020;0.3365183484485124
42;1020.5;0.33652859599614643
43;1021;0.33654036010725435
44;1021.5;0.3365540454008123
45;1022;0.3365701113957964
46;1022.5;0.3365890175111829
47;1023;0.3366112233659479
48;1023.5;0.3366371885790676
49;1024;0.33666737246951806
50;1024.5;0.3367022347562755
51;1025;0.336740780644761
52;1025.5;0.336780151571124
53;1026;0.33682468411990785
54;1026.5;0.3368729232352844
55;1027;0.33692341416142535
56;1027.5;0.3369747017425027
57;1028;0.3370253311226881
58;1028.5;0.33707384724615364
59;1029;0.33711879525707084
60;1029.5;0.33715872009961173
61;1030;0.3371949653986127
62;1030.5;0.33723549697643274
63;1031;0.33727915996579694
64;1031.5;0.3373249994921025
65;1032;0.33737206098074657
66;1032.5;0.33741938975712626
67;1033;0.33746603114663876
68;1033.5;0.3375110305746814
69;1034;0.3375534331666511
70;1034.5;0.3375922843479451
71;1035;0.3376312825274883
72;1035.5;0.3376760998041267
73;1036;0.33772280761202755
74;1036.5;0.3377696247645159
75;1037;0.33781476967491686
76;1037.5;0.3378564611565558
77;1038;0.33789291772275776
78;1038.5;0.3379223581868479
79;1039;0.33794300106215136
80;1039.5;0.33795306516199347
81;1040;0.33794972606579654
82;1040.5;0.3379339051883632
83;1041;0.33790851814120043
84;1041.5;0.33787564397861736
85;1042;0.3378373615549227
86;1042.5;0.33779574992442557
87;1043;0.33775288774143464
88;1043.5;0.3377108541602591
89;1044;0.3376717280352076
90;1044.5;0.33763758832058927
91;1045;0.3376006234854618
92;1045.5;0.33756124983940883
93;1046;0.33752379245446884
94;1046.5;0.33748970149472574
95;1047;0.3374604269242635
96;1047.5;0.3374374188071657
97;1048;0.33742212710751646
98;1048.5;0.3374160018893995
99;1049;0.3374204933168986
100;1049.5;0.33743701291078465
101;1050;0.3374538864576879
102;1050.5;0.33747138480077477
103;1051;0.33749091486952854
104;1051.5;0.3375115704934325
