Sample name;298-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:08:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3654917555845978
2;1000.5;0.36549730320001583
3;1001;0.36548247239900516
4;1001.5;0.3654547513498249
5;1002;0.36541894852081724
6;1002.5;0.36537987218032425
7;1003;0.36534233079668804
8;1003.5;0.3653111328382507
9;1004;0.3652910865733544
10;1004.5;0.3652870003703412
11;1005;0.36530368279755326
12;1005.5;0.36534495440528025
13;1006;0.3654057029076788
14;1006.5;0.3654810539813456
15;1007;0.3655669632965835
16;1007.5;0.36565938682369503
17;1008;0.36575428043298297
18;1008.5;0.36584759979475
19;1009;0.3659353009792988
20;1009.5;0.3660133398569322
21;1010;0.36607767363532967
22;1010.5;0.36613682729277636
23;1011;0.3662081241716991
24;1011.5;0.36628907070235905
25;1012;0.3663759405150168
26;1012.5;0.3664650072399332
27;1013;0.3665525444073687
28;1013.5;0.3666348255475843
29;1014;0.36670812429084065
30;1014.5;0.36676871426739843
31;1015;0.36681326379526513
32;1015.5;0.3668516783277729
33;1016;0.366882859836715
34;1016.5;0.36690715511996885
35;1017;0.3669253542754121
36;1017.5;0.36693824730092184
37;1018;0.36694662429437563
38;1018.5;0.3669512752536509
39;1019;0.366952990276625
40;1019.5;0.3669525593611754
41;1020;0.36695168150500324
42;1020.5;0.3669613425630555
43;1021;0.3669804645415788
44;1021.5;0.3670072839279723
45;1022;0.3670400921096353
46;1022.5;0.3670771803739673
47;1023;0.3671168402083677
48;1023.5;0.3671573631002358
49;1024;0.3671970402369709
50;1024.5;0.3672341632059724
51;1025;0.36726630747089517
52;1025.5;0.367294590798702
53;1026;0.3673248014141278
54;1026.5;0.367356073918332
55;1027;0.3673875432124739
56;1027.5;0.36741834379771293
57;1028;0.36744761047520835
58;1028.5;0.3674744778461197
59;1029;0.3674980807116061
60;1029.5;0.3675175536728272
61;1030;0.36753826043543436
62;1030.5;0.3675809163291427
63;1031;0.367641691839342
64;1031.5;0.3677152562742895
65;1032;0.36779627924224306
66;1032.5;0.3678794302514599
67;1033;0.3679593788101977
68;1033.5;0.36803079452671394
69;1034;0.3680883467092661
70;1034.5;0.3681267049661116
71;1035;0.3681493123372408
72;1035.5;0.36817134862546447
73;1036;0.3681907709929783
74;1036.5;0.3682071509266386
75;1037;0.3682200595133015
76;1037.5;0.36822906823982343
77;1038;0.36823374829306066
78;1038.5;0.3682336711598694
79;1039;0.3682284080271058
80;1039.5;0.3682175303816265
81;1040;0.3682001948432448
82;1040.5;0.36817821736904965
83;1041;0.3681530951501394
84;1041.5;0.36812545449000594
85;1042;0.3680959214921415
86;1042.5;0.3680651224600383
87;1043;0.36803368329718833
88;1043.5;0.36800223040708385
89;1044;0.367971389893217
90;1044.5;0.36794178795907995
91;1045;0.3679003118781214
92;1045.5;0.3678445370563096
93;1046;0.36778245733170556
94;1046.5;0.36771920373279576
95;1047;0.3676599070880668
96;1047.5;0.36760969832600526
97;1048;0.3675737082750975
98;1048.5;0.3675570678638301
99;1049;0.3675649081206895
100;1049.5;0.36760230099504504
101;1050;0.36765251067841753
102;1050.5;0.36770841563140827
103;1051;0.3677694255852718
104;1051.5;0.3678326371712627
105;1052;0.3678951472206352
