Sample name;758-DVS4436S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 06:33:59Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3179400888850582
2;1000.5;0.31794359648948406
3;1001;0.3179271920124745
4;1001.5;0.3178978353117898
5;1002;0.3178606250024713
6;1002.5;0.3178206594995602
7;1003;0.31778303741809755
8;1003.5;0.3177528573731245
9;1004;0.31773521777968233
10;1004.5;0.31773521715281217
11;1005;0.3177579542075552
12;1005.5;0.3178063208683456
13;1006;0.31787331024186816
14;1006.5;0.3179542272507999
15;1007;0.31804524673782203
16;1007.5;0.31814254384561547
17;1008;0.3182422936168613
18;1008.5;0.3183406708942405
19;1009;0.318433850920434
20;1009.5;0.3185180087381231
21;1010;0.31858932117323696
22;1010.5;0.3186590711404338
23;1011;0.31874612629184035
24;1011.5;0.31884659957334427
25;1012;0.31895537113083333
26;1012.5;0.3190673211101953
27;1013;0.3191773295573177
28;1013.5;0.31928027651808844
29;1014;0.3193710421383952
30;1014.5;0.3194445065641255
31;1015;0.3194959209767504
32;1015.5;0.3195334477779458
33;1016;0.3195567104862356
34;1016.5;0.31956767956169296
35;1017;0.31956876876439094
36;1017.5;0.3195623917544027
37;1018;0.3195509622918014
38;1018.5;0.31953689403666014
39;1019;0.31952260074905203
40;1019.5;0.31951049608905024
41;1020;0.31950278462106746
42;1020.5;0.3194969371848037
43;1021;0.3194899187629443
44;1021.5;0.3194831336402765
45;1022;0.31947804100158766
46;1022.5;0.3194760999316653
47;1023;0.3194787697152969
48;1023.5;0.31948750963726963
49;1024;0.3195037786823711
50;1024.5;0.31952903623538875
51;1025;0.3195633204814249
52;1025.5;0.3196043033977552
53;1026;0.3196554925195591
54;1026.5;0.3197144642127152
55;1027;0.3197787951431021
56;1027.5;0.3198460615765981
57;1028;0.31991384007908186
58;1028.5;0.31997970701643197
59;1029;0.32004123895452674
60;1029.5;0.32009601225924483
61;1030;0.3201438346023721
62;1030.5;0.3201901697768186
63;1031;0.3202345280166644
64;1031.5;0.3202769313845476
65;1032;0.3203174022431055
66;1032.5;0.3203559628549762
67;1033;0.32039263548279723
68;1033.5;0.3204274424892064
69;1034;0.3204604059368414
70;1034.5;0.3204915481883399
71;1035;0.320524598088323
72;1035.5;0.3205631697354746
73;1036;0.320603180971286
74;1036.5;0.320642823458558
75;1037;0.32068028846009167
76;1037.5;0.3207137676386878
77;1038;0.32074145235714757
78;1038.5;0.3207615342782718
79;1039;0.3207722047648614
80;1039.5;0.3207716554797174
81;1040;0.3207575636464675
82;1040.5;0.32073193097052255
83;1041;0.3206979460686151
84;1041.5;0.3206579432617217
85;1042;0.32061425667081894
86;1042.5;0.3205692206168833
87;1043;0.32052516902089134
88;1043.5;0.32048443630381973
89;1044;0.3204493565866449
90;1044.5;0.32042226409034347
91;1045;0.3203983541952186
92;1045.5;0.32038014075960486
93;1046;0.3203698806996026
94;1046.5;0.32036694790158154
95;1047;0.3203707160519114
96;1047.5;0.32038055893696205
97;1048;0.32039585024310296
98;1048.5;0.3204159637567039
99;1049;0.32044027336413466
100;1049.5;0.32046812961589666
101;1050;0.3204918983796746
102;1050.5;0.32051608296363926
103;1051;0.320541933516517
104;1051.5;0.3205683870870342
105;1052;0.3205943809239172
