Sample name;1947-DVF4448S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 05:38:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3275053221585659
2;1000.5;0.32751128409898744
3;1001;0.32749690287621086
4;1001.5;0.3274695267474529
5;1002;0.3274345452168519
6;1002.5;0.3273973475885462
7;1003;0.32736332336667406
8;1003.5;0.32733786205537385
9;1004;0.3273263529587838
10;1004.5;0.32733418548104226
11;1005;0.32736674922628756
12;1005.5;0.32742681235667265
13;1006;0.32750658126492943
14;1006.5;0.3276010279200811
15;1007;0.32770600547778594
16;1007.5;0.327817367393702
17;1008;0.32793096702348756
18;1008.5;0.3280426575228007
19;1009;0.3281482924472996
20;1009.5;0.32824372515264244
21;1010;0.3283248096419772
22;1010.5;0.3283959041749254
23;1011;0.32847151272637515
24;1011.5;0.32855073867547346
25;1012;0.32863145260136745
26;1012.5;0.3287115250832042
27;1013;0.328788826600131
28;1013.5;0.3288612276312947
29;1014;0.3289265987558426
30;1014.5;0.32898281055292183
31;1015;0.32902796221624875
32;1015.5;0.3290661935982676
33;1016;0.32909383639293205
34;1016.5;0.3291125407198173
35;1017;0.3291243999984987
36;1017.5;0.3291315075485512
37;1018;0.3291359567895502
38;1018.5;0.3291398410410708
39;1019;0.3291452537226883
40;1019.5;0.3291542881539778
41;1020;0.3291693733377722
42;1020.5;0.3291946038235598
43;1021;0.32922699725999555
44;1021.5;0.3292653993920087
45;1022;0.32930871086452845
46;1022.5;0.3293558322224842
47;1023;0.32940566421080514
48;1023.5;0.3294571075744206
49;1024;0.32950906275825964
50;1024.5;0.3295604306072517
51;1025;0.32960927527814
52;1025.5;0.32965618247249145
53;1026;0.32970659016309195
54;1026.5;0.3297594048284183
55;1027;0.3298135332469473
56;1027.5;0.3298678817971556
57;1028;0.32992135715752036
58;1028.5;0.3299728658065181
59;1029;0.3300213144226257
60;1029.5;0.33006560948432
61;1030;0.33010997319672103
62;1030.5;0.3301717953627988
63;1031;0.33024820861044246
64;1031.5;0.33033530628635266
65;1032;0.33042918203722954
66;1032.5;0.33052592940977377
67;1033;0.33062164195068566
68;1033.5;0.3307124133066659
69;1034;0.33079433682441467
70;1034.5;0.33086350615063254
71;1035;0.33092472264055073
72;1035.5;0.33099256095562735
73;1036;0.33106269455959547
74;1036.5;0.33113237291539177
75;1037;0.331198845085953
76;1037.5;0.33125936053421584
77;1038;0.33131116842311703
78;1038.5;0.33135151821559344
79;1039;0.3313776590745817
80;1039.5;0.3313868404630186
81;1040;0.3313791817917976
82;1040.5;0.3313619839384171
83;1041;0.33133792204880125
84;1041.5;0.33130869712030914
85;1042;0.33127600995030015
86;1042.5;0.33124156153613293
87;1043;0.331207052475167
88;1043.5;0.3311741838647614
89;1044;0.33114465650227515
90;1044.5;0.33112017128506727
91;1045;0.3310941274702252
92;1045.5;0.3310684111959491
93;1046;0.3310468629910203
94;1046.5;0.33103044427438044
95;1047;0.3310201162649707
96;1047.5;0.3310168402817325
97;1048;0.3310215775436072
98;1048.5;0.3310352893695362
99;1049;0.33105893717846085
100;1049.5;0.3310934597848395
101;1050;0.3311324879349194
102;1050.5;0.33117958876233944
103;1051;0.331234371430895
104;1051.5;0.3312941320043817
105;1052;0.33135616674659496
