Sample name;1361-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 02:21:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27669369369092695
2;1000.5;0.2766829307767126
3;1001;0.2766508203533044
4;1001.5;0.27660545932746594
5;1002;0.27655245205425316
6;1002.5;0.2764974026887224
7;1003;0.27644591558592974
8;1003.5;0.2764035951009314
9;1004;0.27637604538878335
10;1004.5;0.27636887070454186
11;1005;0.2763876755032631
12;1005.5;0.27643472945426895
13;1006;0.2765012822109498
14;1006.5;0.27658264352320283
15;1007;0.27667502843889535
16;1007.5;0.27677465230589454
17;1008;0.27687773037206764
18;1008.5;0.2769804776852819
19;1009;0.27707910969340455
20;1009.5;0.2771698416443028
21;1010;0.2772488901217417
22;1010.5;0.2773247566000473
23;1011;0.27741367464886096
24;1011.5;0.2775118098530844
25;1012;0.277614094997619
26;1012.5;0.2777154628673667
27;1013;0.27781084614722895
28;1013.5;0.2778951775221073
29;1014;0.2779633897769035
30;1014.5;0.27801041569651896
31;1015;0.278031570167799
32;1015.5;0.2780359210305117
33;1016;0.27802482555601205
34;1016.5;0.2780019114177019
35;1017;0.27797124958898306
36;1017.5;0.27793691094325734
37;1018;0.2779029664539267
38;1018.5;0.27787348699439296
39;1019;0.27785254353805783
40;1019.5;0.27784420695832335
41;1020;0.27785272679577977
42;1020.5;0.27788085560047926
43;1021;0.2779232967460201
44;1021.5;0.2779769859349447
45;1022;0.2780389137697953
46;1022.5;0.2781060707531145
47;1023;0.2781754475874446
48;1023.5;0.278244034975328
49;1024;0.27830882331930706
50;1024.5;0.27836680342192427
51;1025;0.2784142461512592
52;1025.5;0.2784517982448066
53;1026;0.27848622775610654
54;1026.5;0.2785177697259603
55;1027;0.27854665949516944
56;1027.5;0.27857313200453543
57;1028;0.27859742249485964
58;1028.5;0.27861976600694366
59;1029;0.2786403977815888
60;1029.5;0.27865955285959654
61;1030;0.2786794618497497
62;1030.5;0.2787057744776314
63;1031;0.27873713570174113
64;1031.5;0.27877271479213156
65;1032;0.27881168131885514
66;1032.5;0.27885320475196446
67;1033;0.2788964545615119
68;1033.5;0.2789406003175502
69;1034;0.27898481129013175
70;1034.5;0.2790282570493091
71;1035;0.27907616559973175
72;1035.5;0.27913712839095706
73;1036;0.279205604222149
74;1036.5;0.2792779671877922
75;1037;0.27935059098237114
76;1037.5;0.2794198497003705
77;1038;0.27948211713627485
78;1038.5;0.27953376738456864
79;1039;0.27957117423973654
80;1039.5;0.27959071179626316
81;1040;0.27958691967236227
82;1040.5;0.27956002938836294
83;1041;0.2795156201330379
84;1041.5;0.27945848208391666
85;1042;0.27939340521852873
86;1042.5;0.2793251797144033
87;1043;0.27925859534906994
88;1043.5;0.27919844240005814
89;1044;0.2791495108448972
90;1044.5;0.2791165907611165
91;1045;0.2790936142377058
92;1045.5;0.2790789892062787
93;1046;0.2790741552665933
94;1046.5;0.27907767743332246
95;1047;0.27908812052113896
96;1047.5;0.27910404944471556
97;1048;0.27912402901872524
98;1048.5;0.2791466241578407
99;1049;0.2791703998767347
100;1049.5;0.2791939061330595
101;1050;0.27921200165651705
102;1050.5;0.279231764288077
103;1051;0.27925463982577303
104;1051.5;0.2792797609676387
105;1052;0.27930626061170766
