Sample name;16-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:19:20Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.37831534375411563
2;1000.5;0.37832057746376596
3;1001;0.3783065444150736
4;1001.5;0.3782805434410896
5;1002;0.3782472769884254
6;1002.5;0.37821144730369294
7;1003;0.3781777568335034
8;1003.5;0.3781509080244687
9;1004;0.3781356031232003
10;1004.5;0.37813654447631007
11;1005;0.3781584346304093
12;1005.5;0.3782036429285761
13;1006;0.3782651592421795
14;1006.5;0.37833896701470077
15;1007;0.37842192804495034
16;1007.5;0.37851090443173885
17;1008;0.3786027581738768
18;1008.5;0.37869435107017474
19;1009;0.3787825453194433
20;1009.5;0.37886420292049305
21;1010;0.37893618732724
22;1010.5;0.37900825952474293
23;1011;0.379097330736888
24;1011.5;0.379199396036148
25;1012;0.37930921769499576
26;1012.5;0.3794215579859042
27;1013;0.37953117908134637
28;1013.5;0.37963284315379486
29;1014;0.3797213124757228
30;1014.5;0.379791349319603
31;1015;0.37983804132927157
32;1015.5;0.3798678224002836
33;1016;0.3798806557639199
34;1016.5;0.3798801241508241
35;1017;0.37987025359164023
36;1017.5;0.3798550700170117
37;1018;0.37983859945758247
38;1018.5;0.37982486784399627
39;1019;0.37981790120689674
40;1019.5;0.3798217254769277
41;1020;0.37984059950960364
42;1020.5;0.37987805984772194
43;1021;0.3799292380374478
44;1021.5;0.37999127418541095
45;1022;0.380061363298241
46;1022.5;0.38013670028256763
47;1023;0.3802144802450207
48;1023.5;0.3802918982922297
49;1024;0.38036614923082424
50;1024.5;0.3804344282674343
51;1025;0.3804927510092185
52;1025.5;0.3805389003892469
53;1026;0.3805796155782389
54;1026.5;0.3806157413964037
55;1027;0.3806481229639508
56;1027.5;0.3806776050010897
57;1028;0.3807050325280299
58;1028.5;0.3807312503649808
59;1029;0.38075710353215175
60;1029.5;0.38078343684975235
61;1030;0.38081713419667584
62;1030.5;0.3808787773323803
63;1031;0.3809637487243193
64;1031.5;0.38106594927282644
65;1032;0.38117928017823466
66;1032.5;0.3812976425408773
67;1033;0.3814149374610877
68;1033.5;0.3815250661391991
69;1034;0.3816219294755447
70;1034.5;0.38169942867045786
71;1035;0.3817629486880263
72;1035.5;0.38183325653851935
73;1036;0.3819061180790532
74;1036.5;0.3819784909343217
75;1037;0.38204733232901833
76;1037.5;0.3821095998878368
77;1038;0.38216225093547085
78;1038.5;0.382202243096614
79;1039;0.3822265336959599
80;1039.5;0.38223208035820233
81;1040;0.38221975690526766
82;1040.5;0.38219878423589504
83;1041;0.38217217607372445
84;1041.5;0.3821419370519429
85;1042;0.382110071603737
86;1042.5;0.3820785843622939
87;1043;0.3820494795608004
88;1043.5;0.3820247619324433
89;1044;0.38200643591040945
90;1044.5;0.3819965060278859
91;1045;0.381989114266845
92;1045.5;0.3819860929817237
93;1046;0.38199018954085756
94;1046.5;0.3820012705015213
95;1047;0.38201920222098934
96;1047.5;0.38204385115653683
97;1048;0.38207508366543813
98;1048.5;0.3821127662049682
99;1049;0.38215676533240167
100;1049.5;0.38220693403818273
101;1050;0.38225932145018066
102;1050.5;0.38231967472973866
103;1051;0.38238711278419263
104;1051.5;0.3824584414208785
105;1052;0.3825304666471318
