Sample name;96-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 08:02:08Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2773104953737785
2;1000.5;0.27732864189559986
3;1001;0.2773281631841992
4;1001.5;0.2773155823811562
5;1002;0.2772959642384364
6;1002.5;0.27727437330800464
7;1003;0.2772558743418261
8;1003.5;0.27724553209186603
9;1004;0.2772484111100894
10;1004.5;0.27726957604846164
11;1005;0.2773140917589476
12;1005.5;0.2773854240438321
13;1006;0.27747725635163845
14;1006.5;0.27758427472459657
15;1007;0.27770201268428324
16;1007.5;0.27782600405227575
17;1008;0.27795178255015107
18;1008.5;0.27807488169948624
19;1009;0.2781908354218584
20;1009.5;0.2782951774388444
21;1010;0.27838344136330634
22;1010.5;0.27845531120163997
23;1011;0.2785224845628338
24;1011.5;0.2785861945960947
25;1012;0.27864644165062985
26;1012.5;0.27870322607564607
27;1013;0.27875654812035044
28;1013.5;0.2788064080339502
29;1014;0.2788528061656522
30;1014.5;0.27889574286466345
31;1015;0.2789354989352036
32;1015.5;0.2789795134518452
33;1016;0.2790231748068803
34;1016.5;0.27906541475180857
35;1017;0.27910560833812903
36;1017.5;0.2791431305173411
37;1018;0.279177356340944
38;1018.5;0.2792076607604372
39;1019;0.2792334188273199
40;1019.5;0.2792540054930913
41;1020;0.27926974774169755
42;1020.5;0.27929151378660644
43;1021;0.2793192173294159
44;1021.5;0.27935207821304886
45;1022;0.27938937118042856
46;1022.5;0.27943037087447814
47;1023;0.2794743521381207
48;1023.5;0.27952058981427924
49;1024;0.27956835844587696
50;1024.5;0.279616932975837
51;1025;0.2796647684190077
52;1025.5;0.27971266638430525
53;1026;0.2797657266389163
54;1026.5;0.2798224577531895
55;1027;0.2798813685974729
56;1027.5;0.2799409676421151
57;1028;0.2799997636574644
58;1028.5;0.2800562652138691
59;1029;0.2801089810816776
60;1029.5;0.2801564198312383
61;1030;0.28020328543474726
62;1030.5;0.2802700078094963
63;1031;0.2803532168681191
64;1031.5;0.28044808740520333
65;1032;0.28054979451533646
66;1032.5;0.280653513193106
67;1033;0.2807544184330996
68;1033.5;0.28084768532990484
69;1034;0.28092848867810916
70;1034.5;0.28099200357230003
71;1035;0.2810425014467044
72;1035.5;0.2810958275271084
73;1036;0.2811490829115898
74;1036.5;0.28120091720778595
75;1037;0.281249979623334
76;1037.5;0.281294919765871
77;1038;0.28133438694303453
78;1038.5;0.2813670307624615
79;1039;0.28139150053178935
80;1039.5;0.2814064458586551
81;1040;0.28141227276841674
82;1040.5;0.2814141230541033
83;1041;0.28141327638609537
84;1041.5;0.28141006647335853
85;1042;0.281404826824858
86;1042.5;0.2813978911495592
87;1043;0.2813895927564275
88;1043.5;0.2813802654544283
89;1044;0.281370242752527
90;1044.5;0.2813598582596889
91;1045;0.2813406499189994
92;1045.5;0.28131435419660117
93;1046;0.28128630037640934
94;1046.5;0.2812589410538349
95;1047;0.2812347286242887
96;1047.5;0.2812161155831816
97;1048;0.28120555432592464
98;1048.5;0.28120549734792866
99;1049;0.2812183972446047
100;1049.5;0.28124667100136047
101;1050;0.28128039855505566
102;1050.5;0.28131998848450196
103;1051;0.2813657450703717
104;1051.5;0.28141565949333736
105;1052;0.28146772313407087
