Sample name;1018-DVS2224S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 02:35:20Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3317378613286307
2;1000.5;0.33173816105562004
3;1001;0.33172069666785015
4;1001.5;0.3316922112508508
5;1002;0.33165698124068416
6;1002.5;0.3316192828734122
7;1003;0.3315833925850967
8;1003.5;0.3315535868117997
9;1004;0.3315341417895832
10;1004.5;0.331529333854509
11;1005;0.3315434395426392
12;1005.5;0.3315798391305623
13;1006;0.3316338050978534
14;1006.5;0.3317012584121935
15;1007;0.33177895224339193
16;1007.5;0.33186364006125735
17;1008;0.331952075235599
18;1008.5;0.33204101093622584
19;1009;0.33212720073294677
20;1009.5;0.3322073979955708
21;1010;0.33227835811130335
22;1010.5;0.33235296757899174
23;1011;0.33244985933888327
24;1011.5;0.33256307619034775
25;1012;0.332685428132755
26;1012.5;0.3328097251654747
27;1013;0.3329287771878767
28;1013.5;0.3330353940993308
29;1014;0.3331223858992066
30;1014.5;0.3331825625868742
31;1015;0.3332092468552792
32;1015.5;0.33321554567248424
33;1016;0.3332054133009932
34;1016.5;0.3331822150842002
35;1017;0.33314975966549937
36;1017.5;0.33311185558828493
37;1018;0.3330723114959511
38;1018.5;0.3330349359318921
39;1019;0.33300353753950207
40;1019.5;0.3329819248621752
41;1020;0.3329740830944879
42;1020.5;0.3329827872121921
43;1021;0.3330034623837216
44;1021.5;0.3330338578183879
45;1022;0.3330717776255022
46;1022.5;0.33311502581437596
47;1023;0.3331614065943206
48;1023.5;0.333208724174647
49;1024;0.33325478246466683
50;1024.5;0.3332973857736912
51;1025;0.33333391618190217
52;1025.5;0.3333671655308384
53;1026;0.33340311677607204
54;1026.5;0.33344071783025064
55;1027;0.33347891690602205
56;1027.5;0.3335166618160335
57;1028;0.33355290067293286
58;1028.5;0.33358658138936764
59;1029;0.33361665207798535
60;1029.5;0.33364206065143365
61;1030;0.3336646605134711
62;1030.5;0.3336930121133938
63;1031;0.33372583387471744
64;1031.5;0.3337619793211142
65;1032;0.3338003022762558
66;1032.5;0.3338396564638146
67;1033;0.3338788956074624
68;1033.5;0.33391687353087135
69;1034;0.33395244375771355
70;1034.5;0.3339844601116608
71;1035;0.3340168912432203
72;1035.5;0.33405632325601425
73;1036;0.3340984386308291
74;1036.5;0.33414099580897677
75;1037;0.3341817528317694
76;1037.5;0.33421846814051887
77;1038;0.3342488998765374
78;1038.5;0.33427080648113694
79;1039;0.3342819460956295
80;1039.5;0.3342800771613271
81;1040;0.3342579070873419
82;1040.5;0.3342109946789093
83;1041;0.3341456752763782
84;1041.5;0.3340676081830106
85;1042;0.3339824525020686
86;1042.5;0.3338958675368141
87;1043;0.3338135121905091
88;1043.5;0.3337410458664155
89;1044;0.3336841276677955
90;1044.5;0.33364841679791085
91;1045;0.33362867856736445
92;1045.5;0.3336227786434828
93;1046;0.3336308708041785
94;1046.5;0.33365023348525275
95;1047;0.33367814492250664
96;1047.5;0.33371188345174146
97;1048;0.3337487273087583
98;1048.5;0.3337859548293586
99;1049;0.33382084444934323
100;1049.5;0.33385065910015965
101;1050;0.3338692066325759
102;1050.5;0.33388399810162805
103;1051;0.33389737448270135
104;1051.5;0.3339093636511812
