Sample name;1669-DVF1736S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 05:30:24Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29815393364750437
2;1000.5;0.29812683919966754
3;1001;0.29807390423170455
4;1001.5;0.29800479581654177
5;1002;0.29792673878533804
6;1002.5;0.2978469577692523
7;1003;0.29777267759944326
8;1003.5;0.29771112310707004
9;1004;0.29766951892329124
10;1004.5;0.2976550897792659
11;1005;0.29767506060615295
12;1005.5;0.2977313863736478
13;1006;0.2978118760876483
14;1006.5;0.29791049247730683
15;1007;0.29802215592956033
16;1007.5;0.29814178713134576
17;1008;0.29826430666959985
18;1008.5;0.2983846349312597
19;1009;0.2984976927032621
20;1009.5;0.2985984005725439
21;1010;0.2986816793480505
22;1010.5;0.2987487062894803
23;1011;0.2988126427230114
24;1011.5;0.298874218587642
25;1012;0.2989329310223708
26;1012.5;0.29898827716619625
27;1013;0.2990397540581166
28;1013.5;0.29908685873713065
29;1014;0.29912908834223667
30;1014.5;0.29916594001243313
31;1015;0.29919710396907406
32;1015.5;0.29922619749238766
33;1016;0.2992480635700551
34;1016.5;0.29926340468784085
35;1017;0.299273366631509
36;1017.5;0.2992790950868237
37;1018;0.2992817358395491
38;1018.5;0.29928243457544934
39;1019;0.29928233708028873
40;1019.5;0.2992825890398313
41;1020;0.29928487819431054
42;1020.5;0.2992955234251018
43;1021;0.299312454818417
44;1021.5;0.2993345844864588
45;1022;0.2993608794414299
46;1022.5;0.2993903065955329
47;1023;0.2994218330609706
48;1023.5;0.2994544259499454
49;1024;0.2994870520746603
50;1024.5;0.29951867864731757
51;1025;0.2995472539780596
52;1025.5;0.29957227477651227
53;1026;0.29959931544198715
54;1026.5;0.29962768026032716
55;1027;0.2996566738173754
56;1027.5;0.2996856002989744
57;1028;0.2997137641909674
58;1028.5;0.29974046977919727
59;1029;0.29976502154950674
60;1029.5;0.2997867237877389
61;1030;0.2998087195059716
62;1030.5;0.2998431725747932
63;1031;0.2998881300903644
64;1031.5;0.29994130756090476
65;1032;0.30000042079463346
66;1032.5;0.3000631854997702
67;1033;0.3001273173845342
68;1033.5;0.30019053225714515
69;1034;0.3002505456258223
70;1034.5;0.3003050732987852
71;1035;0.30035885920461114
72;1035.5;0.3004225872580868
73;1036;0.30049129278145487
74;1036.5;0.30056180817184097
75;1037;0.30063096542637
76;1037.5;0.30069559694216763
77;1038;0.300752534816359
78;1038.5;0.3007986114460694
79;1039;0.3008306589284241
80;1039.5;0.30084550966054857
81;1040;0.3008425729990035
82;1040.5;0.3008287553495882
83;1041;0.3008072701014409
84;1041.5;0.300780371075554
85;1042;0.30075031189291945
86;1042.5;0.30071934637452946
87;1043;0.3006897279413764
88;1043.5;0.3006637105144523
89;1044;0.3006435477147493
90;1044.5;0.3006314932632598
91;1045;0.3006239070399488
92;1045.5;0.30062416258822766
93;1046;0.300633553036769
94;1046.5;0.30065048487609436
95;1047;0.3006733643967255
96;1047.5;0.3007005979891838
97;1048;0.300730591943991
98;1048.5;0.3007617526516685
99;1049;0.300792486602738
100;1049.5;0.30082118661458246
101;1050;0.30084309591030206
102;1050.5;0.3008656584988573
103;1051;0.3008902815321628
104;1051.5;0.30091605906213303
105;1052;0.30094208534068245
