Sample name;1496-DVF4436A3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 02:36:19Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31015350287360266
2;1000.5;0.3101451469539872
3;1001;0.31011443641635955
4;1001.5;0.3100698786367898
5;1002;0.3100180096931265
6;1002.5;0.30996536546321807
7;1003;0.30991848202491273
8;1003.5;0.309883895456059
9;1004;0.3098681416345053
10;1004.5;0.3098777565381
11;1005;0.3099192763446916
12;1005.5;0.30999584032491234
13;1006;0.310097931579331
14;1006.5;0.31021900370304867
15;1007;0.3103534066250595
16;1007.5;0.3104954905743581
17;1008;0.3106396056799387
18;1008.5;0.3107801018707958
19;1009;0.3109113294759237
20;1009.5;0.311027638624317
21;1010;0.31112337941048385
22;1010.5;0.3111978580278143
23;1011;0.3112636862718432
24;1011.5;0.31132288647252127
25;1012;0.31137624815979936
26;1012.5;0.3114245608636283
27;1013;0.3114686140139587
28;1013.5;0.3115091970407414
29;1014;0.3115470994739272
30;1014.5;0.311583110843467
31;1015;0.31161824822157275
32;1015.5;0.3116582611671467
33;1016;0.31169748453987733
34;1016.5;0.31173496409962864
35;1017;0.3117701889062645
36;1017.5;0.31180264791964907
37;1018;0.3118318301996463
38;1018.5;0.3118572247061201
39;1019;0.31187832049893444
40;1019.5;0.3118946065379534
41;1020;0.31190673057419244
42;1020.5;0.3119282603352186
43;1021;0.3119592065230534
44;1021.5;0.3119978817538209
45;1022;0.312042653543645
46;1022.5;0.3120918893086497
47;1023;0.312143956664959
48;1023.5;0.3121972232286967
49;1024;0.31225005631598696
50;1024.5;0.3123008236429536
51;1025;0.312347338622332
52;1025.5;0.3123917439221776
53;1026;0.31243963541865905
54;1026.5;0.31248971281709415
55;1027;0.3125406761228012
56;1027.5;0.3125912249410982
57;1028;0.31264005917730336
58;1028.5;0.3126858785367347
59;1029;0.31272738292471025
60;1029.5;0.3127632720465483
61;1030;0.31279770207554114
62;1030.5;0.31284866404163436
63;1031;0.3129136576046754
64;1031.5;0.31298909306504363
65;1032;0.31307138102311854
66;1032.5;0.3131569319792795
67;1033;0.3132421564339059
68;1033.5;0.31332346498737723
69;1034;0.3133972679400728
70;1034.5;0.31345997589237196
71;1035;0.31351646550987
72;1035.5;0.31358080999636867
73;1036;0.3136486241522657
74;1036.5;0.3137171299289482
75;1037;0.31378354887780346
76;1037.5;0.31384510295021883
77;1038;0.3138990137975814
78;1038.5;0.31394250337127855
79;1039;0.31397279332269734
80;1039.5;0.3139871056032251
81;1040;0.3139858568785542
82;1040.5;0.3139767728855971
83;1041;0.3139622840262525
84;1041.5;0.3139438339580863
85;1042;0.3139228661386646
86;1042.5;0.31390082422555354
87;1043;0.3138791514763192
88;1043.5;0.3138592916485276
89;1044;0.3138426881997449
90;1044.5;0.31383078468753717
91;1045;0.31381724140097084
92;1045.5;0.3138043402626245
93;1046;0.31379570885209734
94;1046.5;0.31379209429950494
95;1047;0.3137942435349629
96;1047.5;0.3138029035885864
97;1048;0.31381882139049133
98;1048.5;0.313842743970793
99;1049;0.31387541845960687
100;1049.5;0.3139175697062708
101;1050;0.3139628003682521
102;1050.5;0.3140148579358036
103;1051;0.3140734848906073
104;1051.5;0.3141361106143456
105;1052;0.3142001646887005
