Sample name;203-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 06:53:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4013792396372574
2;1000.5;0.40137095263081674
3;1001;0.4013395033710737
4;1001.5;0.4012937901498942
5;1002;0.4012401694911191
6;1002.5;0.4011849977185896
7;1003;0.4011346313561469
8;1003.5;0.40109542692763184
9;1004;0.4010737407568854
10;1004.5;0.40107592926774877
11;1005;0.4011083490840631
12;1005.5;0.40117606428736624
13;1006;0.40127292107787965
14;1006.5;0.401391982438831
15;1007;0.40152713715814714
16;1007.5;0.40167227432375474
17;1008;0.40182128292358055
18;1008.5;0.4019680517455512
19;1009;0.4021064699775936
20;1009.5;0.40223042660763414
21;1010;0.40233381087846265
22;1010.5;0.40241729068529486
23;1011;0.4024947355827965
24;1011.5;0.4025676857703086
25;1012;0.40263644864717135
26;1012.5;0.4027013316127254
27;1013;0.40276264196631156
28;1013.5;0.40282068700727025
29;1014;0.4028757741349421
30;1014.5;0.4029282107486676
31;1015;0.40297861693304604
32;1015.5;0.403035896735428
33;1016;0.40309550447563786
34;1016.5;0.403155550238634
35;1017;0.40321458740937405
36;1017.5;0.4032711692728158
37;1018;0.4033238492139174
38;1018.5;0.4033711805176365
39;1019;0.40341171656893116
40;1019.5;0.4034440106527592
41;1020;0.4034676704416551
42;1020.5;0.4034945259289232
43;1021;0.4035252590506449
44;1021.5;0.40355949381456374
45;1022;0.4035969091284236
46;1022.5;0.4036371837999684
47;1023;0.4036799968369419
48;1023.5;0.4037250272470877
49;1024;0.40377195373814984
50;1024.5;0.4038204554178721
51;1025;0.40386867819945194
52;1025.5;0.40391304594910693
53;1026;0.40395864471600057
54;1026.5;0.404004957547006
55;1027;0.40405146778899603
56;1027.5;0.40409765838884343
57;1028;0.40414301259342117
58;1028.5;0.40418701344960206
59;1029;0.40422914420425915
60;1029.5;0.4042688879042652
61;1030;0.4043077469411543
62;1030.5;0.40435107541509907
63;1031;0.4043975955784509
64;1031.5;0.4044465659370625
65;1032;0.40449724529678716
66;1032.5;0.4045488923634778
67;1033;0.4046007658429874
68;1033.5;0.4046521245411688
69;1034;0.40470222696387526
70;1034.5;0.40475033191695947
71;1035;0.4048010310798946
72;1035.5;0.40486135392136513
73;1036;0.40492632956460095
74;1036.5;0.4049930168477047
75;1037;0.4050584742087787
76;1037.5;0.40511976048592524
77;1038;0.4051739342172468
78;1038.5;0.4052180542408454
79;1039;0.40524917909482366
80;1039.5;0.40526436761728385
81;1040;0.405259731303157
82;1040.5;0.40523699290450443
83;1041;0.40520106625700325
84;1041.5;0.4051560385724497
85;1042;0.4051059968626397
86;1042.5;0.4050550283393692
87;1043;0.40500721981443394
88;1043.5;0.40496665859963016
89;1044;0.4049374317067536
90;1044.5;0.40492362624760025
91;1045;0.4049193526790867
92;1045.5;0.4049237027534655
93;1046;0.40493792386132466
94;1046.5;0.40496038670241175
95;1047;0.4049894617764741
96;1047.5;0.405023519683259
97;1048;0.40506093092251394
98;1048.5;0.4051000660939863
99;1049;0.4051392958974233
100;1049.5;0.40517698195745366
101;1050;0.405209952816148
102;1050.5;0.4052465187765959
103;1051;0.4052874608464011
104;1051.5;0.4053312469331673
105;1052;0.405376345144498
