Sample name;1435-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 07:00:29Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3719903918373802
2;1000.5;0.3719820166537148
3;1001;0.37195251344393176
4;1001.5;0.3719096237378766
5;1002;0.37185904720828944
6;1002.5;0.3718064833279104
7;1003;0.3717576317694794
8;1003.5;0.3717181922057367
9;1004;0.3716938641094221
10;1004.5;0.37169034705327586
11;1005;0.371713340810038
12;1005.5;0.371764826845392
13;1006;0.3718353424270914
14;1006.5;0.37192004697202447
15;1007;0.37201501692580885
16;1007.5;0.3721163290340626
17;1008;0.37222005994240337
18;1008.5;0.37232228609644913
19;1009;0.3724190843418175
20;1009.5;0.3725065313241265
21;1010;0.3725807040817098
22;1010.5;0.37264459938490857
23;1011;0.3727115301963287
24;1011.5;0.37278096010822986
25;1012;0.37285111991287234
26;1012.5;0.37292024040251615
27;1013;0.3729865522694211
28;1013.5;0.3730482862058474
29;1014;0.3731036730040549
30;1014.5;0.37315094345630373
31;1015;0.3731886360037532
32;1015.5;0.37322426550568455
33;1016;0.3732546120821284
34;1016.5;0.3732796856533974
35;1017;0.3732999394398043
36;1017.5;0.37331582656166185
37;1018;0.3733278002392829
38;1018.5;0.37333631359298025
39;1019;0.3733418198430667
40;1019.5;0.3733447721098549
41;1020;0.37334607022940886
42;1020.5;0.3733505735279304
43;1021;0.3733568771778269
44;1021.5;0.37336513381702857
45;1022;0.3733755509834658
46;1022.5;0.37338833611506894
47;1023;0.37340369684976843
48;1023.5;0.37342184082549446
49;1024;0.37344297538017746
50;1024.5;0.3734673082517479
51;1025;0.3734936748777923
52;1025.5;0.3735197602047838
53;1026;0.37355034908995205
54;1026.5;0.37358435379190746
55;1027;0.3736206868692603
56;1027.5;0.37365826048062095
57;1028;0.37369598708459995
58;1028.5;0.3737327789398076
59;1029;0.3737675485048543
60;1029.5;0.3737992080383504
61;1030;0.37382901979331085
62;1030.5;0.3738633605099754
63;1031;0.3739010317669167
64;1031.5;0.3739412343013079
65;1032;0.3739831691503226
66;1032.5;0.37402603725113415
67;1033;0.37406903954091597
68;1033.5;0.3741113770568416
69;1034;0.37415225053608425
70;1034.5;0.37419086101581744
71;1035;0.3742314087735035
72;1035.5;0.37428028122978296
73;1036;0.37433302021441317
74;1036.5;0.37438725441850523
75;1037;0.37444061213317026
76;1037.5;0.3744907220495192
77;1038;0.37453521255866334
78;1038.5;0.37457171235171366
79;1039;0.37459784981978117
80;1039.5;0.37461125365397707
81;1040;0.3746091792258755
82;1040.5;0.37459361556482884
83;1041;0.3745677175505528
84;1041.5;0.37453378293598655
85;1042;0.37449410927406923
86;1042.5;0.37445099431773987
87;1043;0.3744067354199375
88;1043.5;0.3743636304336015
89;1044;0.37432397691167063
90;1044.5;0.37429007250708424
91;1045;0.37425453491599237
92;1045.5;0.374218057651927
93;1046;0.3741848768541057
94;1046.5;0.3741563530811069
95;1047;0.3741338466915097
96;1047.5;0.3741187181438924
97;1048;0.37411232779683384
98;1048.5;0.37411603610891275
99;1049;0.37413120363870767
100;1049.5;0.3741591616758669
101;1050;0.3741913860011148
102;1050.5;0.37422959607965234
103;1051;0.3742735519619974
104;1051.5;0.3743207005986683
