Sample name;802-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 07:28:26Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3605480835343157
2;1000.5;0.3605384898397702
3;1001;0.3605077311808774
4;1001.5;0.36046400749710356
5;1002;0.3604126946874254
6;1002.5;0.3603591684508197
7;1003;0.3603088046862634
8;1003.5;0.3602669792927335
9;1004;0.3602390679692066
10;1004.5;0.3602304465146595
11;1005;0.3602464909280694
12;1005.5;0.3602901441676303
13;1006;0.3603539012058516
14;1006.5;0.36043267523965367
15;1007;0.36052225423434014
16;1007.5;0.36061842645521447
17;1008;0.3607169800675804
18;1008.5;0.3608137030367415
19;1009;0.3609043837280014
20;1009.5;0.36098481030666363
21;1010;0.36105077145227216
22;1010.5;0.36110576935034666
23;1011;0.361163689144057
24;1011.5;0.36122386277413016
25;1012;0.36128438938129287
26;1012.5;0.361343368106272
27;1013;0.36139889798979424
28;1013.5;0.36144907807258647
29;1014;0.36149200749537547
30;1014.5;0.36152578539888813
31;1015;0.3615487484235723
32;1015.5;0.36156561840296136
33;1016;0.36157302166386623
34;1016.5;0.36157267541787763
35;1017;0.36156674017658597
36;1017.5;0.36155737635158186
37;1018;0.3615467444544558
38;1018.5;0.3615370048967983
39;1019;0.36153031819020004
40;1019.5;0.36152884474625135
41;1020;0.36153528489409165
42;1020.5;0.3615562663937275
43;1021;0.36158857841001224
44;1021.5;0.36162982302828073
45;1022;0.36167765723386813
46;1022.5;0.36172973791210944
47;1023;0.36178372214833965
48;1023.5;0.36183726702789387
49;1024;0.3618880293361071
50;1024.5;0.36193366625831425
51;1025;0.361970849166262
52;1025.5;0.3619987558099863
53;1026;0.36202372307136355
54;1026.5;0.3620458756019135
55;1027;0.3620653383531556
56;1027.5;0.3620822358766095
57;1028;0.3620966930237949
58;1028.5;0.3621088344462313
59;1029;0.3621187849954384
60;1029.5;0.3621266693229358
61;1030;0.3621404444224183
62;1030.5;0.36218712302795586
63;1031;0.36226147999251523
64;1031.5;0.3623559699752409
65;1032;0.36246304793527695
66;1032.5;0.36257516873176815
67;1033;0.36268478722385855
68;1033.5;0.3627843583706928
69;1034;0.36286633683141495
70;1034.5;0.36292317756516956
71;1035;0.36295882042408856
72;1035.5;0.36299418932491745
73;1036;0.36302679756192957
74;1036.5;0.3630553914806941
75;1037;0.36307871702678013
76;1037.5;0.36309552054575694
77;1038;0.3631045480831938
78;1038.5;0.36310454598465974
79;1039;0.363094260295724
80;1039.5;0.3630724373619557
81;1040;0.3630394324001402
82;1040.5;0.3630007002300736
83;1041;0.3629584596057397
84;1041.5;0.36291399219286175
85;1042;0.362868579457163
86;1042.5;0.3628235030643667
87;1043;0.3627800442801963
88;1043.5;0.362739484870375
89;1044;0.3627031063006259
90;1044.5;0.3626721901366724
91;1045;0.36264021308079875
92;1045.5;0.3626095236871141
93;1046;0.362583988663698
94;1046.5;0.3625645944840948
95;1047;0.36255232742184884
96;1047.5;0.36254817385050453
97;1048;0.362553120043606
98;1048.5;0.36256815237469775
99;1049;0.362594257317324
100;1049.5;0.3626323865794873
101;1050;0.36267178673214395
102;1050.5;0.36271310519670175
103;1051;0.36275688075288437
104;1051.5;0.36280133908041595
105;1052;0.3628447060590201
