Sample name;640-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 01:39:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28534590938792215
2;1000.5;0.2853529809898422
3;1001;0.2853392656601614
4;1001.5;0.2853125710911114
5;1002;0.28527829471914423
6;1002.5;0.28524183378071194
7;1003;0.28520858571226637
8;1003.5;0.28518394795025953
9;1004;0.2851733177311434
10;1004.5;0.28518209239137016
11;1005;0.2852156694673915
12;1005.5;0.28527691329974736
13;1006;0.2853583047787741
14;1006.5;0.2854550218443917
15;1007;0.285563121483437
16;1007.5;0.28567866098274663
17;1008;0.28579769752915746
18;1008.5;0.2859162881095063
19;1009;0.2860304901106298
20;1009.5;0.2861363607193649
21;1010;0.2862299585024318
22;1010.5;0.28632000188332657
23;1011;0.28642330738342936
24;1011.5;0.2865364520877847
25;1012;0.28665478028143704
26;1012.5;0.2867736362494307
27;1013;0.28688836417681013
28;1013.5;0.2869943082486197
29;1014;0.28708681274990383
30;1014.5;0.2871612219657069
31;1015;0.2872132581554444
32;1015.5;0.28725178317742617
33;1016;0.2872767786493519
34;1016.5;0.28729037503865845
35;1017;0.2872951461127827
36;1017.5;0.2872936655391614
37;1018;0.28728850708523146
38;1018.5;0.2872822444184297
39;1019;0.287277451306193
40;1019.5;0.2872767014159582
41;1020;0.28728290787780647
42;1020.5;0.287300505606081
43;1021;0.28732639789673853
44;1021.5;0.287359248299202
45;1022;0.2873977752628944
46;1022.5;0.2874406971372387
47;1023;0.287486732471658
48;1023.5;0.28753459981557505
49;1024;0.287583017418413
50;1024.5;0.28763070392959483
51;1025;0.28767578646636816
52;1025.5;0.28772035692882547
53;1026;0.2877699343244031
54;1026.5;0.28782317255729667
55;1027;0.28787872583170204
56;1027.5;0.28793524795181497
57;1028;0.2879913930218313
58;1028.5;0.28804581494594683
59;1029;0.2880971678283573
60;1029.5;0.28814410557325865
61;1030;0.2881907454485788
62;1030.5;0.28825501905703843
63;1031;0.2883342865332951
64;1031.5;0.2884248128046833
65;1032;0.2885228630985375
66;1032.5;0.28862470254219214
67;1033;0.2887265962629818
68;1033.5;0.28882480948824085
69;1034;0.28891560714530384
70;1034.5;0.2889952544615052
71;1035;0.2890691238594904
72;1035.5;0.289152393581196
73;1036;0.28923969150647566
74;1036.5;0.2893271461560368
75;1037;0.28941088565058626
76;1037.5;0.2894870385108316
77;1038;0.2895517329574796
78;1038.5;0.2896010975112377
79;1039;0.2896312603928129
80;1039.5;0.2896383501229124
81;1040;0.289622362016428
82;1040.5;0.2895925276930056
83;1041;0.28955266676037894
84;1041.5;0.2895055984389647
85;1042;0.28945414174917933
86;1042.5;0.28940111591143924
87;1043;0.28934933974616117
88;1043.5;0.2893016325737614
89;1044;0.28926081341465654
90;1044.5;0.2892297013892631
91;1045;0.2892015320170159
92;1045.5;0.289176837096924
93;1046;0.2891591151568132
94;1046.5;0.2891489883943633
95;1047;0.28914707880725443
96;1047.5;0.2891540084931667
97;1048;0.28917039944977985
98;1048.5;0.28919687377477393
99;1049;0.28923405366582894
100;1049.5;0.2892825401472228
101;1050;0.2893361251439888
102;1050.5;0.2893982982563502
103;1051;0.28946812326731436
104;1051.5;0.28954235085988894
105;1052;0.2896177319170811
