Sample name;668-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:11:03Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30076055428298865
2;1000.5;0.3007707432978853
3;1001;0.30075913693092327
4;1001.5;0.30073421842613635
5;1002;0.3007020729644435
6;1002.5;0.30066878552676396
7;1003;0.3006404412940166
8;1003.5;0.3006231254471207
9;1004;0.3006229229669953
10;1004.5;0.3006459189345595
11;1005;0.3006981986307323
12;1005.5;0.3007831875244018
13;1006;0.3008926993848353
14;1006.5;0.30102061091990023
15;1007;0.30116167421465745
16;1007.5;0.3013106416541679
17;1008;0.30146226552349253
18;1008.5;0.3016112979076922
19;1009;0.3017524912918277
20;1009.5;0.3018805979609601
21;1010;0.30199037024374736
22;1010.5;0.3020818123202268
23;1011;0.3021674412869212
24;1011.5;0.3022485289186715
25;1012;0.3023251141903189
26;1012.5;0.3023972360767044
27;1013;0.3024649334526691
28;1013.5;0.30252824519305405
29;1014;0.3025872102727004
30;1014.5;0.3026418676664492
31;1015;0.3026924754791796
32;1015.5;0.30274403416395856
33;1016;0.3027913676316693
34;1016.5;0.30283439460012945
35;1017;0.3028734770871567
36;1017.5;0.30290897701056835
37;1018;0.30294125638818215
38;1018.5;0.3029706771378155
39;1019;0.3029976012772861
40;1019.5;0.3030223907244115
41;1020;0.30304655836603744
42;1020.5;0.3030838915994877
43;1021;0.3031335114280373
44;1021.5;0.30319273195635016
45;1022;0.3032589221890898
46;1022.5;0.3033294510309198
47;1023;0.30340168758650393
48;1023.5;0.3034730009605058
49;1024;0.3035407599575889
50;1024.5;0.30360233378241713
51;1025;0.30365423116345047
52;1025.5;0.30369634728621614
53;1026;0.30373524520922796
54;1026.5;0.3037711243778718
55;1027;0.3038041845375338
56;1027.5;0.30383462503360004
57;1028;0.3038626455114566
58;1028.5;0.3038884454164895
59;1029;0.3039122243940847
60;1029.5;0.3039341818896285
61;1030;0.3039600554507923
62;1030.5;0.3040084068698514
63;1031;0.304075368394834
64;1031.5;0.30415586472102873
65;1032;0.3042448208437243
66;1032.5;0.30433716165820945
67;1033;0.3044278120597728
68;1033.5;0.30451169704370307
69;1034;0.30458374130528887
70;1034.5;0.3046388698398189
71;1035;0.304681850896496
72;1035.5;0.304730054736586
73;1036;0.3047799874409343
74;1036.5;0.3048295877642002
75;1037;0.30487679406104295
76;1037.5;0.30491954508612207
77;1038;0.30495577929409684
78;1038.5;0.3049834354396265
79;1039;0.30500045197737047
80;1039.5;0.3050047676619881
81;1040;0.30499545122517063
82;1040.5;0.3049770543467355
83;1041;0.3049523160937079
84;1041.5;0.30492306128721247
85;1042;0.30489111454837386
86;1042.5;0.30485830069831693
87;1043;0.3048264441581663
88;1043.5;0.30479736984904665
89;1044;0.30477290239208277
90;1044.5;0.3047548665083993
91;1045;0.30473573088892103
92;1045.5;0.3047163533747694
93;1046;0.30470088581847526
94;1046.5;0.30469060379732593
95;1047;0.30468678268860866
96;1047.5;0.3046906979696108
97;1048;0.30470362501761955
98;1048.5;0.30472683930992217
99;1049;0.30476161642380595
100;1049.5;0.3048092092918563
101;1050;0.30486332209298184
102;1050.5;0.30492678735757905
103;1051;0.30499831029219404
104;1051.5;0.30507428300337297
105;1052;0.305151097797662
