Sample name;868-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:54:28Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2978195440115415
2;1000.5;0.29786709909811987
3;1001;0.2979055055302045
4;1001.5;0.2979385633946093
5;1002;0.2979683805631942
6;1002.5;0.29799706470781934
7;1003;0.29802672370034466
8;1003.5;0.2980594654126303
9;1004;0.2980973975165361
10;1004.5;0.29814262778392214
11;1005;0.2981972641866485
12;1005.5;0.298263658112316
13;1006;0.2983391376709076
14;1006.5;0.29842138315667543
15;1007;0.2985088848492813
16;1007.5;0.2986001333283869
17;1008;0.2986936190736543
18;1008.5;0.29878783236474515
19;1009;0.29888126388132136
20;1009.5;0.29897240410304465
21;1010;0.29905974385635864
22;1010.5;0.29914759964690474
23;1011;0.29924748254343764
24;1011.5;0.2993565657269196
25;1012;0.2994707895783134
26;1012.5;0.29958609447858137
27;1013;0.29969842070868596
28;1013.5;0.2998037085495897
29;1014;0.2998978983822551
30;1014.5;0.29997693058764463
31;1015;0.3000370702322447
32;1015.5;0.30008525376312256
33;1016;0.300120105466331
34;1016.5;0.3001435616874428
35;1017;0.3001580020720308
36;1017.5;0.3001658061656676
37;1018;0.3001693536139261
38;1018.5;0.30017102396237894
39;1019;0.30017319685659893
40;1019.5;0.3001782518421588
41;1020;0.3001890245089792
42;1020.5;0.30021139196819807
43;1021;0.3002426203448637
44;1021.5;0.3002812169478057
45;1022;0.3003257439858539
46;1022.5;0.3003747635678377
47;1023;0.30042683800258707
48;1023.5;0.30048052959893135
49;1024;0.30053440036570034
50;1024.5;0.30058701271172367
51;1025;0.300636412722767
52;1025.5;0.30068506266274525
53;1026;0.30073842910727755
54;1026.5;0.30079501234874045
55;1027;0.30085331297951123
56;1027.5;0.3009118311919665
57;1028;0.30096906747848323
58;1028.5;0.3010235221314384
59;1029;0.30107369564320874
60;1029.5;0.30111808830617137
61;1030;0.30116160358859745
62;1030.5;0.3012253770866961
63;1031;0.3013057811128699
64;1031.5;0.30139762838718803
65;1032;0.3014957319297199
66;1032.5;0.3015949046605349
67;1033;0.3016899594997022
68;1033.5;0.30177570946729115
69;1034;0.30184696728337124
70;1034.5;0.3018985459680116
71;1035;0.30193444458227414
72;1035.5;0.3019707263922364
73;1036;0.3020048213124885
74;1036.5;0.3020357033607909
75;1037;0.3020623461549041
76;1037.5;0.3020837237125888
77;1038;0.30209880975160563
78;1038.5;0.30210657828971504
79;1039;0.3021060030446776
80;1039.5;0.3020960580342539
81;1040;0.30207704435429533
82;1040.5;0.302053705917143
83;1041;0.30202771491427877
84;1041.5;0.3019998132991667
85;1042;0.30197074282527087
86;1042.5;0.30194124544605516
87;1043;0.3019120627149838
88;1043.5;0.3018839366855207
89;1044;0.30185760911112985
90;1044.5;0.30183382184527535
91;1045;0.3018039762086615
92;1045.5;0.30176933138253537
93;1046;0.3017352647485393
94;1046.5;0.30170427828412544
95;1047;0.30167887376674585
96;1047.5;0.30166155307385256
97;1048;0.3016548179828978
98;1048.5;0.30166117037133355
99;1049;0.30168311221661187
100;1049.5;0.301723108462157
101;1050;0.30177060462569705
102;1050.5;0.3018249442932654
103;1051;0.30188568263740984
104;1051.5;0.3019500617306783
105;1052;0.30201532384561836
