Sample name;46-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 06:32:55Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3404247750519497
2;1000.5;0.34042797729576446
3;1001;0.34041356899983966
4;1001.5;0.3403884466215613
5;1002;0.3403579525096141
6;1002.5;0.3403274288126824
7;1003;0.3403022178794506
8;1003.5;0.34028766205860334
9;1004;0.34028910349882496
10;1004.5;0.34031188444879995
11;1005;0.34036134735721285
12;1005.5;0.3404402220014459
13;1006;0.34054053016467856
14;1006.5;0.34065692890590277
15;1007;0.3407849551217367
16;1007.5;0.34092014600879894
17;1008;0.3410580386637077
18;1008.5;0.34119416998308133
19;1009;0.3413240772635383
20;1009.5;0.3414432976016969
21;1010;0.34154736834286814
22;1010.5;0.3416380619155729
23;1011;0.34172838645766895
24;1011.5;0.3418185782350308
25;1012;0.3419076407135334
26;1012.5;0.3419945773590514
27;1013;0.3420783915374594
28;1013.5;0.3421580866146323
29;1014;0.34223266605644476
30;1014.5;0.34230113332877143
31;1015;0.3423627756377922
32;1015.5;0.34242450983271766
33;1016;0.34248208471505925
34;1016.5;0.3425348807615998
35;1017;0.3425827217491215
36;1017.5;0.3426254313544072
37;1018;0.34266283335423925
38;1018.5;0.3426947514254001
39;1019;0.3427210093446725
40;1019.5;0.3427414307888387
41;1020;0.3427571486317749
42;1020.5;0.3427838576829586
43;1021;0.342821610203719
44;1021.5;0.3428680064707176
45;1022;0.3429207016606159
46;1022.5;0.3429773508500755
47;1023;0.34303560931575805
48;1023.5;0.34309313233432503
49;1024;0.34314757488243786
50;1024.5;0.34319659233675825
51;1025;0.3432371050001025
52;1025.5;0.34326989717863404
53;1026;0.3433012569302051
54;1026.5;0.3433309028982697
55;1027;0.34335855402628235
56;1027.5;0.34338392885769736
57;1028;0.3434067462359692
58;1028.5;0.3434267248045519
59;1029;0.34344358340690007
60;1029.5;0.34345704068646793
61;1030;0.34347641142668117
62;1030.5;0.34353519855743625
63;1031;0.34362756713834963
64;1031.5;0.3437445284362952
65;1032;0.34387709401814703
66;1032.5;0.3440162753507791
67;1033;0.34415308390106514
68;1033.5;0.34427853123587937
69;1034;0.34438362862209554
70;1034.5;0.3444593876265876
71;1035;0.3445108753760005
72;1035.5;0.34456468994691003
73;1036;0.34461772597896656
74;1036.5;0.3446677386019833
75;1037;0.3447124825457729
76;1037.5;0.34474971294014856
77;1038;0.3447771846149231
78;1038.5;0.34479265269990955
79;1039;0.34479387202492073
80;1039.5;0.34477859771976976
81;1040;0.3447485937231184
82;1040.5;0.3447133045012375
83;1041;0.34467524004776784
84;1041.5;0.3446358924234453
85;1042;0.34459675348900537
86;1042.5;0.344559315305184
87;1043;0.34452506953271694
88;1043.5;0.34449550833233983
89;1044;0.3444721235647884
90;1044.5;0.34445640719079845
91;1045;0.3444462471168898
92;1045.5;0.3444470925212181
93;1046;0.3444595958350244
94;1046.5;0.3444815169042075
95;1047;0.3445106153746659
96;1047.5;0.344544650992298
97;1048;0.3445813834030024
98;1048.5;0.3446185723526777
99;1049;0.3446539776872222
100;1049.5;0.34468535717090454
101;1050;0.34471165024639905
102;1050.5;0.3447431049877448
103;1051;0.3447803763963298
104;1051.5;0.3448218063735421
