Sample name;1778-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 07:37:50Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4213199749621788
2;1000.5;0.4213317795218997
3;1001;0.4213239201789145
4;1001.5;0.42130348768923553
5;1002;0.421274949855425
6;1002.5;0.42124277428004453
7;1003;0.421211428765656
8;1003.5;0.4211853811148215
9;1004;0.4211690989301028
10;1004.5;0.42116704991406173
11;1005;0.42118370196926025
12;1005.5;0.4212222065703399
13;1006;0.4212770610841144
14;1006.5;0.42134396566418514
15;1007;0.4214194649524097
16;1007.5;0.42150010389064585
17;1008;0.42158242732075146
18;1008.5;0.4216629798845841
19;1009;0.4217383066240016
20;1009.5;0.42180495238086174
21;1010;0.42185946399036167
22;1010.5;0.4219145609672886
23;1011;0.4219894709243208
24;1011.5;0.4220791594914955
25;1012;0.4221773594988494
26;1012.5;0.42227780377641955
27;1013;0.42237422505424266
28;1013.5;0.422460356062356
29;1014;0.42252992963079644
30;1014.5;0.4225766785896007
31;1015;0.42259467604096523
32;1015.5;0.42259056868710115
33;1016;0.422565918004069
34;1016.5;0.42252584901245893
35;1017;0.4224759300328612
36;1017.5;0.42242172928586613
37;1018;0.42236881509206387
38;1018.5;0.4223227556720447
39;1019;0.42228911934639896
40;1019.5;0.42227347433571694
41;1020;0.4222813265289155
42;1020.5;0.4223129576642636
43;1021;0.4223615583678241
44;1021.5;0.42242346986827595
45;1022;0.4224950882942987
46;1022.5;0.42257280967457167
47;1023;0.4226530302377741
48;1023.5;0.4227321462125853
49;1024;0.42280655352768476
50;1024.5;0.4228726485117516
51;1025;0.4229253808667887
52;1025.5;0.4229605679976486
53;1026;0.4229856580744582
54;1026.5;0.42300265895237443
55;1027;0.42301357878655355
56;1027.5;0.42302042533215223
57;1028;0.42302520664432725
58;1028.5;0.423029930578235
59;1029;0.42303660518903213
60;1029.5;0.4230472383318754
61;1030;0.4230671281257458
62;1030.5;0.4231069472922586
63;1031;0.4231628155802067
64;1031.5;0.4232306495871003
65;1032;0.4233063662104497
66;1032.5;0.4233858822477653
67;1033;0.4234651144965569
68;1033.5;0.42353997985433506
69;1034;0.42360639491860985
70;1034.5;0.42366027658689165
71;1035;0.42370576759744144
72;1035.5;0.42375652519814777
73;1036;0.4238090760336733
74;1036.5;0.42386160795838634
75;1037;0.4239123084266551
76;1037.5;0.4239593652928482
77;1038;0.424000966111334
78;1038.5;0.42403529873648066
79;1039;0.4240605507226567
80;1039.5;0.4240749099242304
81;1040;0.4240766008335465
82;1040.5;0.4240681582577932
83;1041;0.42405199168331087
84;1041.5;0.424029633204505
85;1042;0.424002614715781
86;1042.5;0.4239724683115439
87;1043;0.4239407256861992
88;1043.5;0.42390891903415245
89;1044;0.42387858024980885
90;1044.5;0.42385124132757374
91;1045;0.42381608156427975
92;1045.5;0.42377174063696704
93;1046;0.42372473540188144
94;1046.5;0.4236787153353319
95;1047;0.4236373297136268
96;1047.5;0.423604227913075
97;1048;0.4235830592099852
98;1048.5;0.42357747298066595
99;1049;0.42359111870142596
100;1049.5;0.42362760435722374
101;1050;0.4236755171585873
102;1050.5;0.42373247829870414
103;1051;0.42379741764038287
104;1051.5;0.4238669519464323
105;1052;0.42393769817966104
