Sample name;28-DVF1724S3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-30 02:45:17Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3610269301837069
2;1000.5;0.3610101364573747
3;1001;0.36096883662944745
4;1001.5;0.3609124259551638
5;1002;0.36084658879466713
6;1002.5;0.3607770093081001
7;1003;0.36070937185560586
8;1003.5;0.36064936079732746
9;1004;0.36060266029340793
10;1004.5;0.3605749546039902
11;1005;0.36057192818921735
12;1005.5;0.36059705882920146
13;1006;0.36064339824433744
14;1006.5;0.3607059125845405
15;1007;0.3607804342611137
16;1007.5;0.36086279598536025
17;1008;0.3609488303685834
18;1008.5;0.36103436982208625
19;1009;0.36111524715717197
20;1009.5;0.36118729498514396
21;1010;0.3612463465713918
22;1010.5;0.3612968391933301
23;1011;0.3613535804463238
24;1011.5;0.36141599297297133
25;1012;0.3614822666158711
26;1012.5;0.36155059121762145
27;1013;0.36161915652082055
28;1013.5;0.3616861522680671
29;1014;0.3617497683019594
30;1014.5;0.36180819446509566
31;1015;0.3618601176085507
32;1015.5;0.36192053662384954
33;1016;0.36198757141648424
34;1016.5;0.362057718820585
35;1017;0.3621279189702818
36;1017.5;0.36219511189970466
37;1018;0.3622562377429837
38;1018.5;0.36230823653424904
39;1019;0.3623480484076307
40;1019.5;0.36237261339725874
41;1020;0.3623804119703621
42;1020.5;0.3623889833115778
43;1021;0.36240130658720826
44;1021.5;0.36241727121020023
45;1022;0.36243682149350076
46;1022.5;0.3624599016500568
47;1023;0.36248645609281543
48;1023.5;0.3625164292347233
49;1024;0.3625497651887276
50;1024.5;0.3625864084677753
51;1025;0.36262496294256163
52;1025.5;0.3626630456952194
53;1026;0.3627051518448068
54;1026.5;0.3627498577745728
55;1027;0.3627957401677665
56;1027.5;0.36284137530763705
57;1028;0.3628853397774335
58;1028.5;0.36292620996040503
59;1029;0.3629625624398004
60;1029.5;0.3629929735988692
61;1030;0.3630204555141482
62;1030.5;0.3630591757974435
63;1031;0.3631072949634966
64;1031.5;0.36316238516232047
65;1032;0.363222018843928
66;1032.5;0.3632837683583322
67;1033;0.36334520605554627
68;1033.5;0.36340390438558295
69;1034;0.36345743549845533
70;1034.5;0.36350337184417636
71;1035;0.3635465608020919
72;1035.5;0.3635986048600001
73;1036;0.3636552307275042
74;1036.5;0.36371393622636555
75;1037;0.3637722187783456
76;1037.5;0.36382757620520595
77;1038;0.363877506028708
78;1038.5;0.3639195060706132
79;1039;0.36395107385268294
80;1039.5;0.363969707196679
81;1040;0.36397424598024336
82;1040.5;0.36396931309353053
83;1041;0.3639574469221754
84;1041.5;0.36394026499953824
85;1042;0.3639193846589795
86;1042.5;0.3638964234338594
87;1043;0.3638729984575385
88;1043.5;0.36385072736337715
89;1044;0.3638312274847354
90;1044.5;0.3638161162549739
91;1045;0.3637983394499697
92;1045.5;0.3637792788542752
93;1046;0.3637627312231041
94;1046.5;0.363749615186265
95;1047;0.363740849173566
96;1047.5;0.3637373517148157
97;1048;0.3637400412398222
98;1048.5;0.3637498362783937
99;1049;0.3637676554603388
100;1049.5;0.3637943904810495
101;1050;0.36382222375920004
102;1050.5;0.36385438633082945
103;1051;0.3638916541526105
104;1051.5;0.3639324900812163
105;1052;0.36397535717331947
