Sample name;1120-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:00:56Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33216547030211424
2;1000.5;0.33215108976014845
3;1001;0.3321137662910845
4;1001.5;0.33206193432756176
5;1002;0.3320017724724382
6;1002.5;0.3319394591285717
7;1003;0.3318811728988203
8;1003.5;0.33183309238604186
9;1004;0.33180139599309433
10;1004.5;0.3317922622228357
11;1005;0.3318118697781239
12;1005.5;0.33186435863290364
13;1006;0.3319427468054844
14;1006.5;0.3320410565264499
15;1007;0.3321541650397969
16;1007.5;0.33227694988952206
17;1008;0.33240428851962217
18;1008.5;0.33253105817409423
19;1009;0.3326521364969347
20;1009.5;0.33276240093214043
21;1010;0.3328567296849192
22;1010.5;0.3329393943688005
23;1011;0.33302544548974333
24;1011.5;0.33311401339172325
25;1012;0.333202995618716
26;1012.5;0.3332902897146971
27;1013;0.33337379312364235
28;1013.5;0.3334514032895272
29;1014;0.33352101775632753
30;1014.5;0.33358053406801874
31;1015;0.33362816894611325
32;1015.5;0.33367172413205604
33;1016;0.33370835825156175
34;1016.5;0.3337382454893813
35;1017;0.33376200333026523
36;1017.5;0.3337802491589642
37;1018;0.33379360046022893
38;1018.5;0.33380267461881
39;1019;0.3338080891194582
40;1019.5;0.33381046134692405
41;1020;0.3338104976227987
42;1020.5;0.33380862303928155
43;1021;0.33380323126975153
44;1021.5;0.33379597828343793
45;1022;0.3337885749495703
46;1022.5;0.33378273203737824
47;1023;0.3337801605160913
48;1023.5;0.33378257135493883
49;1024;0.3337916752231504
50;1024.5;0.33380918318995556
51;1025;0.3338346371136745
52;1025.5;0.33386109552563586
53;1026;0.3338922790010968
54;1026.5;0.3339270334654971
55;1027;0.33396420514427677
56;1027.5;0.3340026398628756
57;1028;0.3340411837467335
58;1028.5;0.3340786827212904
59;1029;0.334113982911986
60;1029.5;0.33414593024426054
61;1030;0.33417587241661667
62;1030.5;0.3342106146147455
63;1031;0.334248648672507
64;1031.5;0.33428878755681846
65;1032;0.33432984453459674
66;1032.5;0.3343706327727592
67;1033;0.3344099654382227
68;1033.5;0.33444665579790456
69;1034;0.33447951681872173
70;1034.5;0.3345073617675913
71;1035;0.33453345133925066
72;1035.5;0.3345632790298421
73;1036;0.33459386092895066
74;1036.5;0.33462440642637875
75;1037;0.334654124511929
76;1037.5;0.33468222457540386
77;1038;0.3347079157066059
78;1038.5;0.3347304072953376
79;1039;0.3347489084314015
80;1039.5;0.3347626285046001
81;1040;0.3347687694164231
82;1040.5;0.3347664272754088
83;1041;0.33475755675023694
84;1041.5;0.33474330234932176
85;1042;0.33472480838107754
86;1042.5;0.3347032193539182
87;1043;0.33467967937625803
88;1043.5;0.3346553330565113
89;1044;0.3346313247030921
90;1044.5;0.3346087987244145
91;1045;0.33457349095883726
92;1045.5;0.3345211589419069
93;1046;0.3344598056652589
94;1046.5;0.33439457548128587
95;1047;0.3343306125423807
96;1047.5;0.33427306110093624
97;1048;0.33422706530934515
98;1048.5;0.3341977694200001
99;1049;0.33419031778529396
100;1049.5;0.334209794194012
101;1050;0.33423916823612576
102;1050.5;0.33427203037571046
103;1051;0.33430915766719027
104;1051.5;0.3343490140649893
105;1052;0.3343900637235317
