Sample name;374-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 01:34:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.37020559646230805
2;1000.5;0.370185147696214
3;1001;0.3701390559342062
4;1001.5;0.37007700493156304
5;1002;0.37000612535048183
6;1002.5;0.36993354765315967
7;1003;0.36986640250179376
8;1003.5;0.36981182055858125
9;1004;0.36977693228571934
10;1004.5;0.3697688682454053
11;1005;0.3697947591998362
12;1005.5;0.3698572647635529
13;1006;0.36994538681354
14;1006.5;0.3700528125508853
15;1007;0.3701741596614374
16;1007.5;0.37030404613104484
17;1008;0.3704370898455564
18;1008.5;0.37056790849082055
19;1009;0.37069112015268585
20;1009.5;0.370801342717001
21;1010;0.37089319467294474
22;1010.5;0.37096984849863934
23;1011;0.3710459168855738
24;1011.5;0.3711211890542569
25;1012;0.3711942214251975
26;1012.5;0.37126357041890445
27;1013;0.37132779235588675
28;1013.5;0.3713854435566529
29;1014;0.37143508044171203
30;1014.5;0.3714752594315728
31;1015;0.3715046944563455
32;1015.5;0.3715251240568175
33;1016;0.3715320340167359
34;1016.5;0.3715279197089392
35;1017;0.37151571980626585
36;1017.5;0.3714983728815539
37;1018;0.371478817607642
38;1018.5;0.3714599925573685
39;1019;0.37144483640357173
40;1019.5;0.37143628771909004
41;1020;0.37143745299481007
42;1020.5;0.3714506387085023
43;1021;0.37147202188487755
44;1021.5;0.3715002809728685
45;1022;0.3715341493214081
46;1022.5;0.37157236017942924
47;1023;0.37161364699586474
48;1023.5;0.3716567432196475
49;1024;0.3717003819997103
50;1024.5;0.3717432968849861
51;1025;0.3717833204431746
52;1025.5;0.37182054540266724
53;1026;0.37186048598012383
54;1026.5;0.37190222817948165
55;1027;0.3719448583046784
56;1027.5;0.3719874622596514
57;1028;0.3720291262483382
58;1028.5;0.37206893627467635
59;1029;0.3721059785426032
60;1029.5;0.37213933905605645
61;1030;0.37217131240311896
62;1030.5;0.37221145833421004
63;1031;0.37225785689272417
64;1031.5;0.372308559319909
65;1032;0.37236161715701255
66;1032.5;0.37241508184528255
67;1033;0.3724670048259666
68;1033.5;0.3725154376403129
69;1034;0.3725584315295689
70;1034.5;0.3725940380349827
71;1035;0.3726264157038154
72;1035.5;0.372664787103478
73;1036;0.3727057311280354
74;1036.5;0.37274777675421816
75;1037;0.372789452558757
76;1037.5;0.37282928751838257
77;1038;0.3728658103098253
78;1038.5;0.37289754990981605
79;1039;0.37292303499508545
80;1039.5;0.372940794542364
81;1040;0.37294806826212606
82;1040.5;0.37294517855228515
83;1041;0.3729345170460032
84;1041.5;0.3729176441300678
85;1042;0.37289611999126665
86;1042.5;0.3728715050163875
87;1043;0.37284535919221806
88;1043.5;0.3728192430055461
89;1044;0.3727947166431593
90;1044.5;0.3727733403918453
91;1045;0.3727432475408353
92;1045.5;0.37270192360665944
93;1046;0.37265609126929816
94;1046.5;0.37260960871158255
95;1047;0.3725663339163431
96;1047.5;0.3725301249664105
97;1048;0.37250483984461547
98;1048.5;0.3724943366337888
99;1049;0.37250247351676097
100;1049.5;0.372533056099572
101;1050;0.37257095712630633
102;1050.5;0.3726117635865015
103;1051;0.3726559573564299
104;1051.5;0.3727017072123638
105;1052;0.37274718213057534
