Sample name;688-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:32:38Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3044335670087256
2;1000.5;0.3044314576957206
3;1001;0.30440638468329817
4;1001.5;0.3043673347572858
5;1002;0.3043209087901045
6;1002.5;0.30427370745417537
7;1003;0.3042323316219194
8;1003.5;0.30420338216575804
9;1004;0.30419345975811196
10;1004.5;0.3042091651714025
11;1005;0.3042570993780508
12;1005.5;0.3043417325790203
13;1006;0.3044553487429079
14;1006.5;0.3045906459776712
15;1007;0.30474117354893354
16;1007.5;0.3049004810223179
17;1008;0.3050621178634476
18;1008.5;0.3052196333379457
19;1009;0.3053665771114356
20;1009.5;0.30549649864954037
21;1010;0.3056029473514907
22;1010.5;0.30568450417598425
23;1011;0.30575414514029753
24;1011.5;0.3058147113488313
25;1012;0.3058678111059872
26;1012.5;0.30591505271616615
27;1013;0.3059580443837696
28;1013.5;0.30599839431319864
29;1014;0.30603771080885445
30;1014.5;0.30607760217513835
31;1015;0.3061199506823158
32;1015.5;0.3061728366475168
33;1016;0.30623046247813623
34;1016.5;0.30629038487760407
35;1017;0.30635060384935064
36;1017.5;0.3064091192968058
37;1018;0.30646393122339977
38;1018.5;0.3065130395325626
39;1019;0.3065544442277243
40;1019.5;0.30658614521231503
41;1020;0.30660726508047453
42;1020.5;0.3066302569774872
43;1021;0.3066562672911629
44;1021.5;0.30668513794078617
45;1022;0.3067167657456415
46;1022.5;0.3067510474250134
47;1023;0.30678787989818657
48;1023.5;0.30682716008444527
49;1024;0.3068687846030742
50;1024.5;0.3069126504733579
51;1025;0.30695706849588017
52;1025.5;0.3069982132982614
53;1026;0.3070410597401588
54;1026.5;0.3070850380842084
55;1027;0.30712957889304676
56;1027.5;0.30717411232930986
57;1028;0.30721806885563396
58;1028.5;0.3072608787346553
59;1029;0.3073019724290099
60;1029.5;0.30734078020133426
61;1030;0.30738041490722023
62;1030.5;0.30743233840290607
63;1031;0.3074942437502462
64;1031.5;0.307563552339325
65;1032;0.30763768586022666
66;1032.5;0.3077140659030356
67;1033;0.30779011405783624
68;1033.5;0.30786325201471276
69;1034;0.30793090116374955
70;1034.5;0.30799048319503086
71;1035;0.3080473143362009
72;1035.5;0.30811410836339814
73;1036;0.30818573492643
74;1036.5;0.30825873324129865
75;1037;0.30832964212400654
76;1037.5;0.3083950007905559
77;1038;0.30845134815694897
78;1038.5;0.3084952234391881
79;1039;0.3085231655532755
80;1039.5;0.30853171371521376
81;1040;0.3085195224724969
82;1040.5;0.30849298097598804
83;1041;0.30845605679648147
84;1041.5;0.3084117789696699
85;1042;0.3083631763312458
86;1042.5;0.3083132779169017
87;1043;0.30826511236233023
88;1043.5;0.30822170880322375
89;1044;0.30818609607527503
90;1044.5;0.30816130311417644
91;1045;0.3081416997675979
92;1045.5;0.30812832837745513
93;1046;0.30812361535985683
94;1046.5;0.308127107873997
95;1047;0.3081383528790698
96;1047.5;0.30815689743426933
97;1048;0.3081822884987898
98;1048.5;0.30821407313182536
99;1049;0.3082517984925699
100;1049.5;0.3082949942619594
101;1050;0.3083381443007077
102;1050.5;0.30838652084762985
103;1051;0.30844014469560666
104;1051.5;0.30849672353751906
