Sample name;247-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 08:18:41Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3584483806045392
2;1000.5;0.3584477958383384
3;1001;0.3584274459983733
4;1001.5;0.3583950827222103
5;1002;0.35835618751273957
6;1002.5;0.35831624167285075
7;1003;0.3582807267054339
8;1003.5;0.3582551241133789
9;1004;0.3582449151995757
10;1004.5;0.35825558136691404
11;1005;0.35829260421828396
12;1005.5;0.358359196556849
13;1006;0.3584479646969807
14;1006.5;0.35855343626630176
15;1007;0.35867100627950654
16;1007.5;0.3587960700512892
17;1008;0.3589240227963443
18;1008.5;0.35905025952936576
19;1009;0.35917017566504816
20;1009.5;0.35927916641808577
21;1010;0.3593726274652529
22;1010.5;0.3594534316192622
23;1011;0.35953521284656303
24;1011.5;0.3596174531526839
25;1012;0.35969840174315343
26;1012.5;0.3597763078235
27;1013;0.35984942049925217
28;1013.5;0.3599159888759384
29;1014;0.35997426215908707
30;1014.5;0.3600224895542267
31;1015;0.3600591311063924
32;1015.5;0.36008795338602767
33;1016;0.36010536063348725
34;1016.5;0.3601135082183765
35;1017;0.3601149948103007
36;1017.5;0.3601124189788651
37;1018;0.3601083793936751
38;1018.5;0.36010547462433606
39;1019;0.36010630334045335
40;1019.5;0.3601134641116321
41;1020;0.3601296487371991
42;1020.5;0.3601560116969455
43;1021;0.3601887833661998
44;1021.5;0.3602270905432232
45;1022;0.3602701149262771
46;1022.5;0.3603170381136227
47;1023;0.3603670419035213
48;1023.5;0.3604193080942342
49;1024;0.3604730181840227
50;1024.5;0.36052735407114817
51;1025;0.3605802901459875
52;1025.5;0.36063013428726587
53;1026;0.360682193926767
54;1026.5;0.36073574893557303
55;1027;0.36079007948476616
56;1027.5;0.360844465345428
57;1028;0.36089818658864103
58;1028.5;0.360950523085487
59;1029;0.36100075490704797
60;1029.5;0.36104816192440614
61;1030;0.3610947093411282
62;1030.5;0.3611481539599736
63;1031;0.36120694239525064
64;1031.5;0.3612697428832522
65;1032;0.36133522396027085
66;1032.5;0.3614020540625994
67;1033;0.36146890162653034
68;1033.5;0.3615344351883565
69;1034;0.36159732298437053
70;1034.5;0.3616562335508652
71;1035;0.36171610475666777
72;1035.5;0.36178610912120834
73;1036;0.3618612663341867
74;1036.5;0.36193849372059245
75;1037;0.3620147082054158
76;1037.5;0.3620868271136467
77;1038;0.36215176747027494
78;1038.5;0.36220644660029067
79;1039;0.3622477815286837
80;1039.5;0.3622726895804441
81;1040;0.362281142437582
82;1040.5;0.36228051489568297
83;1041;0.3622732896383776
84;1041.5;0.3622609691629728
85;1042;0.36224505576677524
86;1042.5;0.3622270519470915
87;1043;0.3622084598012282
88;1043.5;0.3621907819264921
89;1044;0.36217552062018993
90;1044.5;0.36216417827962827
91;1045;0.36215150798586915
92;1045.5;0.3621407938583106
93;1046;0.36213524479577963
94;1046.5;0.3621351863519973
95;1047;0.36214094388068485
96;1047.5;0.3621528428355637
97;1048;0.3621712085703549
98;1048.5;0.3621963665387796
99;1049;0.3622286422945592
100;1049.5;0.3622683435443027
101;1050;0.3623103867875735
102;1050.5;0.36235975920685937
103;1051;0.3624161425787217
104;1051.5;0.3624769055797227
105;1052;0.3625394170864236
