Sample name;1860-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 05:57:37Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3878565380731199
2;1000.5;0.3878377619354885
3;1001;0.3877953389729651
4;1001.5;0.387738292882666
5;1002;0.3876723487637596
6;1002.5;0.3876032315154145
7;1003;0.3875366662367989
8;1003.5;0.3874783780270814
9;1004;0.38743409178543026
10;1004.5;0.38740953251101395
11;1005;0.3874104254030011
12;1005.5;0.387439933524386
13;1006;0.3874905361325155
14;1006.5;0.3875572498205574
15;1007;0.3876359692538422
16;1007.5;0.3877225893977006
17;1008;0.3878130051174634
18;1008.5;0.3879031110784611
19;1009;0.38798880234602434
20;1009.5;0.3880659737854838
21;1010;0.38813052084390265
22;1010.5;0.3881863876736659
23;1011;0.3882475264789543
24;1011.5;0.38831284497089097
25;1012;0.38838001806059963
26;1012.5;0.38844672065920366
27;1013;0.3885106275778266
28;1013.5;0.38856941362759173
29;1014;0.38862075371962257
30;1014.5;0.38866232276504264
31;1015;0.3886920965720574
32;1015.5;0.38871707456575166
33;1016;0.38873462813486787
34;1016.5;0.388745686293902
35;1017;0.38875162135735014
36;1017.5;0.3887538055397079
37;1018;0.3887536111554716
38;1018.5;0.3887524104191369
39;1019;0.38875157564519996
40;1019.5;0.38875247904815674
41;1020;0.3887569203055101
42;1020.5;0.38876980604454936
43;1021;0.38878864893896803
44;1021.5;0.3888124458627223
45;1022;0.3888402485897689
46;1022.5;0.3888711087940642
47;1023;0.3889040783495647
48;1023.5;0.3889382091302268
49;1024;0.38897255271000714
50;1024.5;0.389006161062862
51;1025;0.38903650816356183
52;1025.5;0.3890596248482369
53;1026;0.38908137034795925
54;1026.5;0.38910213503733554
55;1027;0.38912230959097227
56;1027.5;0.3891422842834758
57;1028;0.3891624496894529
58;1028.5;0.38918319618351
59;1029;0.3892049143402536
60;1029.5;0.3892279945342903
61;1030;0.3892586497271245
62;1030.5;0.389315965866367
63;1031;0.3893944495408066
64;1031.5;0.38948721564290245
65;1032;0.38958737936511356
66;1032.5;0.38968805579989907
67;1033;0.389782360039718
68;1033.5;0.3898634072770296
69;1034;0.3899243124042927
70;1034.5;0.3899581906139665
71;1035;0.3899698048004744
72;1035.5;0.3899813236330201
73;1036;0.3899912397916274
74;1036.5;0.38999925887651865
75;1037;0.3900050860879165
76;1037.5;0.3900084270260434
77;1038;0.39000898699112185
78;1038.5;0.3900064715833743
79;1039;0.39000058610302324
80;1039.5;0.3899910361502913
81;1040;0.3899781701873296
82;1040.5;0.3899654550393934
83;1041;0.38995389107827333
84;1041.5;0.3899435670895103
85;1042;0.3899345716586446
86;1042.5;0.38992699357121674
87;1043;0.38992092121276717
88;1043.5;0.3899164434688365
89;1044;0.3899136489249654
90;1044.5;0.389912626266694
91;1045;0.3899056932459306
92;1045.5;0.3898950612580714
93;1046;0.38988500260219217
94;1046.5;0.3898769098852662
95;1047;0.3898721755142659
96;1047.5;0.3898721919961645
97;1048;0.38987835173793484
98;1048.5;0.3898920472465498
99;1049;0.3899146711289822
100;1049.5;0.3899475819474527
101;1050;0.3899806616025159
102;1050.5;0.3900149905176714
103;1051;0.3900512864457254
104;1051.5;0.39008795403948343
105;1052;0.3901233981517517
